time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/actor_loss,train/critic_loss,train/ent_coef_loss,train/learning_rate,train/ent_coef,eval/mean_ep_length,eval/mean_reward
166,1127,1196.26,200,188054,-59.03843707000001,183040,2.1691660210490227,0.1524794289143756,0.06932537257671356,0.0003,0.002000810556637589,,
,,,,190000,,184992,2.1204524375498295,0.1279952143668197,-1.3541302718222141,0.0003,0.0020507300869212486,1303.8,-23.9395556
166,1167,1196.26,204,194454,-55.87565485000001,189440,1.936121802777052,0.08526929735671729,0.7527706855908036,0.0003,0.002106358893797733,,
,,,,200000,,194976,1.5265707354992628,0.2290385663509369,-1.0733240628615022,0.0003,0.002327927140868269,1600.0,29.217640199999998
166,1209,1208.99,208,200854,-50.42322879000001,195840,1.549238171428442,0.08575323014520109,1.186228223145008,0.0003,0.002343285843380727,,
166,1238,1194.33,212,205788,-45.04937153000001,200768,1.4948656801134348,0.1386044097598642,-0.2077061915770173,0.0003,0.0024116910208249465,,
166,1262,1186.93,216,209982,-42.65773926,204960,1.5660815350711346,0.1997643921058625,-0.9132537180557847,0.0003,0.002261501635075547,,
,,,,210000,,204992,1.2871125359088182,0.16906603414099663,0.7103551002219319,0.0003,0.0022572938905796036,1384.8,32.0352292
166,1303,1213.9,220,216382,-33.67577378000001,211360,0.9409462488256395,0.13441984134260565,0.5531880939379334,0.0003,0.0023967224624357186,,
,,,,220000,,214976,0.7074132870184258,0.15213164524175227,-0.14302358590066433,0.0003,0.0026925692218355834,1600.0,152.8225322
165,1338,1203.77,224,221769,-28.0212992,216768,0.551446670666337,0.1631804492790252,-0.5771457301452756,0.0003,0.0027623813512036577,,
165,1375,1203.77,228,228169,-20.248482089999996,223168,-0.06088189361616969,0.15552177431527525,0.3326235795393586,0.0003,0.0029559677932411432,,
,,,,230000,,224992,-0.1885956386104226,0.18427954940125346,0.14142324589192867,0.0003,0.003055853805562947,1600.0,226.56017860000003
165,1409,1206.65,232,233357,-12.104322960000001,228352,-0.39802453364245594,0.14939588855486363,0.6526291165500879,0.0003,0.003240460340748541,,
165,1446,1221.79,236,239757,-0.6626154600000013,234752,-1.0480514653027058,0.1426216997206211,0.9680495569482446,0.0003,0.00373250220582122,,
,,,,240000,,234976,-1.0760798677802086,0.14940332318656147,0.32855145959183574,0.0003,0.00372663058078615,1546.4,224.31959419999998
165,1487,1249.46,240,246152,12.351916509999997,241152,-2.3286853283643723,0.15930499229580164,0.7657133415341377,0.0003,0.004658155899960548,,
,,,,250000,,244992,-2.9008127599954605,0.13435971247963607,-0.1959118153899908,0.0003,0.004834805979044177,1543.6,253.3003186
165,1525,1244.24,244,252030,22.90021248,247008,-3.090268887579441,0.1858275787672028,-0.7130170213058591,0.0003,0.004361763130873442,,
165,1561,1270.94,248,258141,36.99292577,253120,-3.810797795653343,0.16765641886740923,-0.2720692162401974,0.0003,0.004701584985014051,,
,,,,260000,,254976,-3.984296217560768,0.1509812114527449,1.0150343663990498,0.0003,0.004753821805934422,1494.8,277.24453619999997
165,1590,1261.73,252,262406,45.26851263,257408,-4.247963480651379,0.3093818643828854,0.32471678918227553,0.0003,0.004488925245823339,,
165,1624,1272.34,256,268332,57.18278424000001,263328,-4.833804152905941,0.13720227545127273,0.12923912657424808,0.0003,0.005137449290486984,,
,,,,270000,,264992,-5.123955518007278,0.16842288291081786,-1.0358162354677916,0.0003,0.005182706052437425,1364.6,224.51304199999998
164,1658,1259.57,260,273455,67.05176128,268448,-5.212365195155144,0.19557435146998614,-0.12660371093079448,0.0003,0.005194241079152562,,
165,1689,1277.03,264,278878,81.52332845000001,273856,-5.911787495017052,0.1841285398695618,-0.29789411230012774,0.0003,0.005699996763723902,,
,,,,280000,,274976,-5.757055506110191,0.16776980878785253,0.3500863192602992,0.0003,0.005963290866930038,811.2,114.04282420000001
164,1720,1319.33,268,283826,97.85385649,278816,-6.114739999175072,0.16477366676554084,0.6138434982858598,0.0003,0.005975622465484776,,
165,1747,1359.63,272,288392,114.63267545,283392,-6.746297523379326,0.15944945416413248,0.11695270985364914,0.0003,0.006542129412991926,,
,,,,290000,,284992,-7.04024875164032,0.12258287472650409,-0.3787880390882492,0.0003,0.006403679872164503,1096.8,298.4290386
164,1775,1400.95,276,292800,129.88506092,287776,-7.266015022993088,0.18517825054004788,0.412832906935364,0.0003,0.006353887511068024,,
164,1798,1391.21,280,296689,141.15260707999997,291680,-7.7310765236616135,0.24382053781300783,0.11816178914159536,0.0003,0.0063623055757489055,,
,,,,300000,,294976,-8.051255270838737,0.24426341406069696,0.1977125289849937,0.0003,0.006701956488541327,1037.4,294.060922
164,1825,1369.92,284,300960,154.44886615,295936,-8.369834825396538,0.16993190173525363,-0.003818417200818658,0.0003,0.006862870810437016,,
164,1846,1340.36,288,304404,163.62410498,299392,-8.50842310488224,0.29186808806844056,0.5438317954540253,0.0003,0.0069366676470963284,,
164,1870,1332.96,292,308550,176.31880174000003,303552,-9.088473558425903,0.15994321717880666,0.7927356595173478,0.0003,0.006811650877352804,,
,,,,310000,,304992,-9.217943549156189,0.2096806289628148,-0.7494440358132124,0.0003,0.007239406419103034,970.2,298.85511759999997
164,1897,1309.93,296,312647,188.90597515000002,307648,-9.36428290605545,0.19559942441992462,-0.09231146331876516,0.0003,0.007093665990396403,,
164,1920,1286.19,300,316673,200.93254627,311680,-9.844056814908981,0.26252002210821956,0.49629795039072633,0.0003,0.007057545444695279,,
,,,,320000,,314976,-10.084989607334137,0.25734509574249387,0.3264930658042431,0.0003,0.00729343673447147,1028.4,262.1251684
164,1947,1263.49,304,320803,212.05433365000002,315808,-10.382895827293396,0.1551657293457538,0.6488161673769355,0.0003,0.007479305932065472,,
164,1966,1232.71,308,324125,218.72495888999998,319104,-10.862151563167572,0.2452078815549612,0.6150415553711355,0.0003,0.007383159711025655,,
164,1987,1218.53,312,327641,225.53731438,322624,-10.898340970277786,0.2578167102765292,0.6561042810790241,0.0003,0.007184435147792101,,
,,,,330000,,324992,-11.143764853477478,0.34234370524063706,-0.09139545261859894,0.0003,0.007375256449449807,940.8,302.7357852
164,2013,1215.18,316,331500,238.0382176,326496,-11.26961961388588,0.2449230080237612,-0.020874859299510717,0.0003,0.007614962698426098,,
164,2037,1189.87,320,335369,244.76419209000002,330368,-11.897264838218689,0.18827126291580498,-0.4601346575655043,0.0003,0.007570087429485284,,
164,2062,1175.03,324,339272,253.07925182,334272,-12.395522505044937,0.1957705393433571,-0.3342206282541156,0.0003,0.008116132899885997,,
,,,,340000,,334976,-12.439509779214859,0.14769950229674578,0.2670126133598387,0.0003,0.008147770422510803,914.0,259.4018152
164,2084,1143.86,328,342555,255.72767958999992,337536,-12.966968208551407,0.2271470194682479,-0.27429662994109094,0.0003,0.0078167741157813,,
164,2107,1130.97,332,346454,262.11162534000005,341440,-12.885809063911438,0.491291320649907,0.20439783995971084,0.0003,0.00762747778207995,,
,,,,350000,,344992,-13.355682581663132,0.19877994165290147,-0.47647030744701624,0.0003,0.008155506162438542,945.6,301.629998
164,2132,1105.41,336,350298,264.98496539,345280,-13.205668807029724,0.332212305162102,-0.32079428108409047,0.0003,0.008237437868956476,,
164,2156,1081.21,340,354273,266.84891693000003,349280,-13.595936715602875,0.14916115207597613,-1.0170264323242009,0.0003,0.007881993049522862,,
164,2179,1061.42,344,358172,270.1745654,353152,-13.787490904331207,0.47292876860592514,0.4464713544584811,0.0003,0.008007383876247332,,
,,,,360000,,354976,-14.399482488632202,0.20018401043489575,-0.6073976387269795,0.0003,0.008468889660434797,928.0,272.3882034
164,2204,1039.65,348,362106,271.27650191,357088,-14.424965798854828,0.2985512923914939,0.1952159614302218,0.0003,0.008155985589837655,,
164,2227,1035.72,352,365978,278.03942594000006,360960,-14.695506691932678,0.11608999699819833,-0.044159968849271536,0.0003,0.00819863480865024,,
164,2251,1015.7,356,369902,279.20365297,364896,-15.198534369468689,0.3388889004709199,0.5322585720568895,0.0003,0.008198490628274158,,
,,,,370000,,364992,-15.074217945337296,0.3380449318792671,0.579699382185936,0.0003,0.008358676423085853,906.6,267.2775554
164,2277,1003.86,360,373841,282.49996537,368832,-15.21303042769432,0.4621674274094403,0.3148631905205548,0.0003,0.007897289644461125,,
164,2299,985.73,364,377451,281.39209276,372448,-15.381199181079865,0.2929103161441162,-0.10772702284157276,0.0003,0.007899489195551723,,
,,,,380000,,374976,-15.577244222164154,0.28551604715175927,0.24267912423238158,0.0003,0.007680366878048517,950.0,308.6216368
163,2324,974.32,368,381258,282.01404396000004,376256,-15.626489341259003,0.17046348098665476,-0.5591613133437932,0.0003,0.007502686436055228,,
163,2347,966.35,372,385027,282.46745901,380032,-15.577497005462646,0.4717526225140318,0.4584338152781129,0.0003,0.007826582062989473,,
163,2370,960.27,376,388827,284.43800676,383808,-16.16167524456978,0.16103918675798923,-0.2509346413426101,0.0003,0.007742008412606083,,
,,,,390000,,384992,-15.904652774333954,0.12597366468980908,-0.4146884174551815,0.0003,0.0077927498205099255,933.2,310.9697734
163,2396,959.28,380,392617,287.90330394999995,387616,-15.93841814994812,0.29485740640666336,0.11109324684366584,0.0003,0.00759608052612748,,
163,2418,954.16,384,396376,288.40116703,391360,-16.082810193300247,0.22683818824589252,-0.061286930460482836,0.0003,0.007771558623062447,,
,,,,400000,,394976,-16.368561148643494,0.17003552103415132,0.27751424396410584,0.0003,0.007914683897979558,995.2,305.43908
163,2443,957.36,388,400140,291.98866443000003,395136,-16.38769018650055,0.5067511119414121,-0.27423770586028695,0.0003,0.007932922802865505,,
163,2465,952.37,392,403787,292.59231692,398784,-16.514024883508682,0.19185937906149775,-0.27913201600313187,0.0003,0.00756300131615717,,
163,2487,948.41,396,407488,293.03129852999996,402464,-16.95466274023056,0.5144785089651123,-0.5903549299109727,0.0003,0.007866401720093563,,
,,,,410000,,404992,-16.85284274816513,0.321051788283512,-0.1787870768457651,0.0003,0.007546324675786309,916.0,316.3138504
163,2512,944.55,400,411128,293.52820415,406112,-16.962770462036133,0.28503654280211776,0.0479356050491333,0.0003,0.00774916386581026,,
163,2534,939.85,404,414788,294.03579866,409792,-17.415247082710266,0.5762958249542862,0.5738995489664376,0.0003,0.00815847734338604,,
163,2556,942.81,408,418406,297.32805012999995,413408,-17.63987672328949,0.3860268193529919,-0.15408042864874005,0.0003,0.007787467198795639,,
,,,,420000,,414976,-17.634468734264374,0.37496309203561395,0.04463573871180415,0.0003,0.008143323444528505,873.8,314.9090294
163,2580,943.42,412,421983,300.3884174,416960,-17.804879426956177,0.3788167986785993,-0.33484332310035825,0.0003,0.007738122279988602,,
163,2602,942.37,416,425737,300.67705083,420736,-17.810160875320435,0.17466323194094002,0.08094376791268587,0.0003,0.008084308152319863,,
163,2622,937.38,420,429107,299.29764596999996,424096,-18.033459663391113,0.3551245932467282,0.4462936115451157,0.0003,0.007663611933821812,,
,,,,430000,,424992,-18.06073558330536,0.4882899650838226,-0.2578518553636968,0.0003,0.0077318137336988,887.4,309.530299
163,2645,931.99,424,432471,297.32500553,427456,-17.950719892978668,0.35099966218695045,-0.6711911582387984,0.0003,0.007605300823342986,,
163,2665,932.86,428,435841,298.70266286,430848,-17.923678934574127,0.2240977151086554,0.08438587049022317,0.0003,0.007906047132564709,,
163,2687,930.43,432,439497,299.00180627,434496,-17.993365466594696,0.9878855550196022,0.35191126773133874,0.0003,0.00789770984556526,,
,,,,440000,,434976,-18.148821115493774,0.40562827209942043,-0.574335565790534,0.0003,0.008000758185517043,871.0,313.820478
163,2711,927.65,436,443063,297.97119382,438048,-18.335089325904846,0.2729365312261507,-0.6761968196369708,0.0003,0.007550060108769685,,
163,2733,923.89,440,446662,298.36517723000003,441664,-18.625304758548737,0.5836317841894925,0.017237622290849686,0.0003,0.007779375780955888,,
,,,,450000,,444992,-18.593700170516968,0.10765374335460365,-0.8455906538292766,0.0003,0.008462098659947515,863.4,313.7206342
163,2756,920.25,444,450197,298.64932499,445184,-18.624974489212036,0.4124011780368164,-0.5525037301704288,0.0003,0.008203613251680508,,
163,2778,916.58,448,453764,298.90960388,448768,-19.054047405719757,0.49133034772239625,-0.5347879026085138,0.0003,0.008192025998141617,,
163,2799,913.29,452,457307,299.15893757,452288,-18.92286890745163,0.46910948771983385,0.04660279909148812,0.0003,0.008380345243494958,,
,,,,460000,,454976,-19.003076195716858,0.41725833737291396,0.3954070641193539,0.0003,0.008497585513396189,783.8,230.2684466
163,2822,909.63,456,460865,299.36010140999997,455872,-19.053476214408875,0.4448700404027477,-0.17424255842342973,0.0003,0.008793331624474376,,
163,2843,904.99,460,464340,299.69117071999995,459328,-19.13320106267929,0.4915544120594859,0.98296555923298,0.0003,0.008343777823029086,,
163,2864,904.21,464,467872,301.80811317,462848,-19.318687558174133,0.6155715091153979,0.609243385028094,0.0003,0.008272734616184607,,
,,,,470000,,464992,-19.25885307788849,0.5506173616740853,-0.4193099685944617,0.0003,0.0084596304805018,788.0,274.714065
163,2887,900.54,468,471312,302.05391269999996,466304,-19.49580329656601,0.8048656324390322,-1.1024629399180412,0.0003,0.008728067827178165,,
163,2907,897.71,472,474798,302.28387117999995,469792,-19.673202216625214,0.23898912139702588,0.5167489587329328,0.0003,0.00831450309487991,,
163,2928,894.14,476,478241,302.51949672,473248,-19.851186633110046,0.5842597039882094,-0.710233292542398,0.0003,0.008992872899398208,,
,,,,480000,,474976,-19.845401883125305,0.6334678140701726,-0.12970973551273346,0.0003,0.00851315530599095,869.8,318.1403244
163,2951,891.12,480,481729,302.77488485,476736,-19.770405530929565,0.2792110409354791,-0.22235004976391792,0.0003,0.0083543635555543,,
163,2970,884.95,484,484871,300.66253399,479872,-19.874050855636597,0.6458274908363819,-0.3314022645354271,0.0003,0.008982233295682818,,
163,2990,881.87,488,488327,300.89589018,483328,-20.23851627111435,0.5368560620117933,-0.1812921662349254,0.0003,0.008780175296124071,,
,,,,490000,,484992,-19.927464306354523,0.4709596812026575,0.8254452403634787,0.0003,0.008793870481895283,847.2,320.58008820000003
163,3013,880.07,492,491794,301.06657589,486784,-20.120485424995422,0.9719478245824575,1.18135559046641,0.0003,0.008544189360691234,,
163,3033,877.23,496,495211,301.25457955999997,490208,-20.026090800762177,0.5494715509703383,-0.2910515693947673,0.0003,0.008935432008001953,,
163,3054,875.05,500,498633,301.37428302999996,493632,-20.37941974401474,0.6779422267572954,0.7658648062497377,0.0003,0.00878332115826197,,
,,,,500000,,494976,-20.546214640140533,0.43208597297780216,0.3405279330909252,0.0003,0.008994367439299822,809.8,316.839893
163,3076,872.26,504,502014,301.43515444,496992,-20.441888213157654,0.2683130599325523,0.15177148580551147,0.0003,0.008411209448240697,,
163,3096,870.22,508,505428,301.41858256,500416,-20.600821018218994,0.47717263305094093,-0.15572393196634948,0.0003,0.008546778553863987,,
163,3114,864.67,512,508450,298.61345333,503456,-20.9610578417778,0.9728340962901711,-0.2903379313647747,0.0003,0.008876827079802752,,
,,,,510000,,504992,-20.894647538661957,0.5485948022687808,-0.25675017666071653,0.0003,0.008319806365761906,829.2,316.675659
163,3136,860.49,516,511786,298.85030948,506784,-20.721457421779633,0.5396176660433412,0.3515755971893668,0.0003,0.008373759512323886,,
163,3156,860.13,520,515120,300.79810528,510112,-21.50491291284561,0.4022417508531362,-0.6309420745819807,0.0003,0.009024065046105534,,
163,3176,860.0,524,518471,303.27881619,513472,-21.67927712202072,0.7591475901426747,-0.9270419264212251,0.0003,0.008183916535926983,,
,,,,520000,,514976,-21.59055256843567,0.5884991965722293,0.1523629780858755,0.0003,0.008392173505853862,827.0,316.65394380000004
163,3198,860.52,528,521893,305.6702123,516896,-21.749818742275238,0.9125948622822762,-0.2252373625524342,0.0003,0.008736556716030464,,
163,3218,857.66,532,525263,305.87259472,520256,-22.038030862808228,0.40919567935634404,0.581160367000848,0.0003,0.008322184788994491,,
163,3238,854.84,536,528547,307.4051223,523552,-22.16568636894226,0.06891477422323078,0.02383815823122859,0.0003,0.008465266466373578,,
,,,,530000,,524992,-22.119097411632538,0.6601175720570609,-0.5594295165501535,0.0003,0.008290547644719481,838.2,313.0314272
163,3260,852.12,540,531874,307.56851682,526880,-22.76479935646057,0.27503472671378404,0.4103055412415415,0.0003,0.008482300501782447,,
163,3280,850.17,544,535214,307.67590183000004,530208,-22.925681233406067,0.48366089980117977,0.1908256735187024,0.0003,0.00865191951743327,,
163,3299,847.08,548,538472,307.80062828,533472,-23.235076308250427,0.43427280976902694,0.2476292485371232,0.0003,0.008576792082749307,,
,,,,540000,,534976,-23.348140358924866,0.5217277561314404,0.010367957409471273,0.0003,0.009046670602401718,714.2,257.0294954
163,3321,844.79,552,541786,307.94264304000006,536768,-23.447479009628296,0.7072520777583122,0.25664792070165277,0.0003,0.008703329629497603,,
163,3340,842.01,556,545066,308.11152072,540064,-23.723936200141907,0.7834851404186338,-0.20265041524544358,0.0003,0.00804171449271962,,
163,3360,839.67,560,548307,308.15226903,543296,-23.941177785396576,0.9334555387031287,0.9414491462521255,0.0003,0.008813642169116065,,
,,,,550000,,544992,-24.10456520318985,0.5328734231879935,-1.0084493341855705,0.0003,0.008865659387083724,775.8,321.36956599999996
163,3380,835.91,564,551463,305.7928332700001,546464,-23.69959819316864,0.4774294395465404,-0.09314146963879466,0.0003,0.008414233714574948,,
163,3400,833.64,568,554676,304.16842593,549664,-24.00350421667099,0.7812816142104566,-0.5445632925257087,0.0003,0.008662538981297985,,
163,3418,830.48,572,557846,302.51117809,552832,-24.200708329677582,1.2840233565075323,-0.4738657958805561,0.0003,0.0084243789606262,,
,,,,560000,,554976,-24.498213529586792,0.662500009755604,0.2541268412023783,0.0003,0.009038522199261934,828.6,315.8046222
163,3440,829.29,576,561170,302.56729019999995,556160,-24.313844799995422,0.696681828587316,1.0791290551424026,0.0003,0.008852231461787596,,
163,3460,827.89,580,564518,302.61454769000005,559520,-25.038328289985657,0.4109753805678338,-0.1897444585338235,0.0003,0.00918295216979459,,
163,3480,829.85,584,567856,305.07150064,562848,-24.934145390987396,0.6368410068098456,-0.10216784779913723,0.0003,0.008699144120328128,,
,,,,570000,,564992,-25.13805264234543,0.9470174207817763,-0.025614605750888586,0.0003,0.00856748249498196,816.4,320.31473619999997
163,3500,825.95,588,570922,303.20547476,565920,-25.237956821918488,0.9592751229647547,-0.21949075534939766,0.0003,0.00855131825665012,,
163,3520,824.59,592,574253,303.26860832000006,569248,-25.23535317182541,0.6649205686990172,-0.34208832681179047,0.0003,0.008794411231065169,,
163,3540,823.44,596,577555,303.37836151000005,572544,-25.576721668243408,0.44797791889868677,0.6656665136106312,0.0003,0.009436717664357275,,
,,,,580000,,574976,-25.508783876895905,0.49092187837231904,-0.21526883682236075,0.0003,0.009221715939929709,822.6,319.28343459999996
