train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/actor_loss,train/learning_rate,time/fps,time/episodes,rollout/ep_rew_mean,train/ent_coef_loss,train/ent_coef,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
241677,1356.32,1627,3.7073612213134766,0.0003,148,260,-69.56947418,-1.065130591392517,0.004154732916504145,0.1885083019733429,241778,,
244899,,,3.1009626388549805,0.0003,,,,-0.9439696073532104,0.0040249950252473354,0.14265301823616028,245000,-37.673283,1307.8
248077,1356.32,1669,4.377606391906738,0.0003,148,264,-68.05485321,2.1320760250091553,0.0036767967976629734,0.2365795075893402,248178,,
249899,,,3.318631887435913,0.0003,,,,-0.3098095655441284,0.003870635526254773,0.1530802994966507,250000,-46.8925372,1328.4
254477,1356.32,1711,2.4695255756378174,0.0003,148,268,-66.77646779000001,1.9295430183410645,0.004364894703030586,0.22160282731056213,254578,,
254899,,,3.105311870574951,0.0003,,,,0.3965245485305786,0.004423446953296661,0.2534053325653076,255000,-38.4263506,1600.0
256354,1311.09,1726,2.2891035079956055,0.0003,148,272,-68.84682386,0.7971733808517456,0.004560446832329035,0.30450183153152466,256455,,
258270,1298.85,1738,2.2692065238952637,0.0003,148,276,-68.51437842000001,-1.2396084070205688,0.0051330141723155975,0.2192467749118805,258371,,
259899,,,3.0361366271972656,0.0003,,,,0.9714490175247192,0.006087974179536104,0.292508065700531,260000,-31.1338242,1266.2
263825,1341.23,1775,2.2750625610351562,0.0003,148,280,-64.86596458999999,1.092542052268982,0.0045746429823338985,0.21833516657352448,263926,,
264899,,,2.4467952251434326,0.0003,,,,-0.26986706256866455,0.004443441517651081,0.12583017349243164,265000,-58.372945400000006,1600.0
268786,1374.99,1809,3.1690049171447754,0.0003,148,284,-61.416774909999994,0.914085328578949,0.004138910211622715,0.1899755597114563,268887,,
269899,,,2.3848390579223633,0.0003,,,,-1.3381857872009277,0.003967588301748037,0.6114099025726318,270000,-46.74809760000001,1600.0
274899,,,2.370460033416748,0.0003,,,,-1.5766043663024902,0.004374112468212843,0.23883314430713654,275000,-53.194908999999996,1600.0
275186,1374.99,1856,3.4171812534332275,0.0003,148,288,-60.652959609999996,0.14866983890533447,0.004547814838588238,0.6843723058700562,275287,,
279899,,,2.387411117553711,0.0003,,,,-1.1328006982803345,0.0043256557546556,0.13851864635944366,280000,-75.64395719999999,1600.0
281586,1389.21,1899,2.7196059226989746,0.0003,148,292,-61.43118116999998,-0.8668844699859619,0.0046113645657896996,0.40944769978523254,281687,,
284899,,,2.341337203979492,0.0003,,,,0.6497294902801514,0.004844181705266237,0.24030649662017822,285000,-50.9733026,1600.0
286483,1374.18,1933,2.07436466217041,0.0003,148,296,-62.30867165999999,0.6862620115280151,0.004745297133922577,0.23274001479148865,286584,,
289899,,,1.818004846572876,0.0003,,,,-1.2192219495773315,0.0038783138152211905,0.19943112134933472,290000,-33.7035318,1600.0
291433,1375.06,1967,3.016874074935913,0.0003,148,300,-62.838584819999994,-0.7484151124954224,0.0037456732243299484,0.3595719039440155,291534,,
294899,,,2.366766929626465,0.0003,,,,-0.007157027721405029,0.004675247240811586,0.768729031085968,295000,-28.303355599999996,1600.0
297833,1375.06,2010,2.8294966220855713,0.0003,148,304,-61.26025667000001,0.7033791542053223,0.004537155851721764,0.31661808490753174,297934,,
299899,,,2.756538152694702,0.0003,,,,2.143986225128174,0.003999696578830481,0.4269677400588989,300000,-20.283046000000002,1600.0
