#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t--95.31375,105,2.825356
305.713033,946,1979.812305
305.383178,937,1980.364717
306.821726,936,1980.917152
306.402115,955,2042.372674
305.308824,968,2042.934765
307.079947,950,2043.485137
305.411732,945,2044.033257
306.07455,958,2044.58794
301.470246,950,2105.276698
302.54465,941,2105.839869
304.791213,930,2106.394353
304.17716,953,2106.96241
302.282782,928,2107.513082
302.993058,904,2168.422093
303.481809,890,2168.940705
306.00841,886,2169.457229
305.946939,852,2169.953152
306.413688,880,2170.46332
307.662829,913,2230.464007
309.02548,902,2230.989239
309.584938,883,2231.504097
308.130988,907,2232.029954
310.388702,874,2232.538614
304.44967,859,2293.79876
307.822652,861,2294.30686
307.749654,854,2294.80738
307.258374,862,2295.316085
308.181712,837,2295.809592
308.258207,923,2356.651641
308.193817,952,2357.209723
308.090007,911,2357.744598
308.87141,894,2358.266607
308.638919,906,2358.791796
309.564414,946,2420.001473
309.832325,945,2420.561473
310.588052,947,2421.123644
309.843879,930,2421.670856
310.231255,911,2422.199671
308.79495,952,2482.878648
308.734536,930,2483.430108
309.015499,938,2483.986344
309.473952,937,2484.539994
309.209855,956,2485.103532
310.040051,858,2546.202238
311.964787,861,2546.712277
309.757233,827,2547.203756
308.869836,859,2547.712476
310.744024,837,2548.202128
309.086782,860,2609.085026
309.499866,862,2609.58839
310.300672,873,2610.095993
309.614791,871,2610.603997
308.124638,869,2611.111404
306.177952,847,2671.275182
302.597777,864,2671.779121
307.868097,844,2672.267969
304.870424,853,2672.761994
304.25946,860,2673.260649
312.155717,854,2734.320953
309.824109,876,2734.841506
312.879395,840,2735.341295
312.301916,833,2735.833591
313.202674,822,2736.318571
313.903722,827,2797.71792
313.950489,821,2798.193244
310.028484,868,2798.694887
312.033862,844,2799.184091
311.44259,833,2799.66699
311.706331,882,2860.373372
312.773158,879,2860.886801
310.617969,888,2861.403728
311.095929,894,2861.921614
311.500398,867,2862.425566
312.367913,838,2923.043095
311.691803,829,2923.532512
-23.355858,308,2923.715059
311.720873,851,2924.21721
313.548237,837,2924.710736
310.970776,870,2985.965261
311.25929,874,2986.486111
311.076589,869,2986.995186
310.689778,882,2987.509512
311.242895,888,2988.025245
312.411946,812,3049.515394
312.253942,812,3049.987
310.091942,838,3050.472924
313.080223,824,3050.948785
313.621502,810,3051.417502
310.696658,833,3111.918358
310.248421,833,3112.404074
309.417661,835,3112.89025
311.671493,809,3113.360924
310.012973,840,3113.850353
311.976164,811,3174.920133
312.431407,802,3175.394388
313.209413,812,3175.885585
312.888613,804,3176.377518
311.84155,799,3176.859469
310.951361,810,3237.998149
310.790976,811,3238.474447
309.533046,825,3238.961686
308.496077,814,3239.439476
310.024227,826,3239.92393
313.955715,821,3301.269975
314.246185,807,3301.74183
312.277663,832,3302.233891
313.152161,817,3302.715699
312.25519,804,3303.190218
312.462075,814,3363.704229
312.751505,815,3364.184373
312.182672,807,3364.664875
312.862771,812,3365.152358
313.430513,797,3365.622894
313.680721,816,3426.786184
312.684316,807,3427.264994
313.634592,810,3427.743454
314.014966,797,3428.215722
311.791619,815,3428.699471
311.752845,811,3489.341285
310.688009,808,3489.814191
310.899651,812,3490.289915
310.439288,810,3490.762715
311.027867,809,3491.23421
315.613883,804,3552.510114
316.575491,798,3552.976526
315.503084,803,3553.442045
315.630877,785,3553.897928
315.385919,807,3554.367162
-121.072039,43,3615.469994
-121.075925,43,3615.499043
-121.06085,43,3615.525683
-121.056046,43,3615.552819
-121.03616,43,3615.579401
-54.599812,1600,3677.515169
120.638364,1600,3678.463225
-33.967437,1600,3679.405899
-104.568488,695,3679.81054
-28.973615,1600,3680.750373
311.47152,867,3741.493463
308.595717,903,3742.02159
311.435833,878,3742.534783
309.912352,888,3743.050707
308.855914,882,3743.563789
312.479827,807,3804.69083
312.064005,819,3805.179448
311.40001,830,3805.671883
312.652007,806,3806.147408
312.856402,813,3806.626215
313.154953,795,3868.502168
314.695579,781,3868.980415
312.950726,802,3869.46915
312.613929,809,3869.972014
312.382031,796,3870.443046
308.671707,801,3933.495276
309.012709,807,3933.973686
308.357962,813,3934.454876
307.235043,808,3934.934495
310.867425,779,3935.398253
312.886691,755,3997.174246
312.742948,750,3997.628695
313.096988,754,3998.088049
311.842726,757,3998.546143
312.800597,764,3999.00411
308.877741,806,4061.271932
310.476388,789,4061.74707
311.96521,789,4062.22081
312.345509,784,4062.690255
309.755935,784,4063.161429
311.776241,733,4125.243775
311.909254,759,4125.701489
311.407429,757,4126.155062
309.825622,769,4126.61591
313.119239,742,4127.064454
312.014863,787,4189.261276
312.987356,769,4189.738437
312.931764,770,4190.204856
314.044497,759,4190.679633
312.195997,779,4191.159584
312.894565,786,4253.131275
313.518536,767,4253.582331
313.84695,761,4254.031047
43.428218,404,4254.26717
314.015353,782,4254.726434
316.753296,785,4315.942417
317.59318,782,4316.407236
315.310564,803,4316.882555
317.264968,788,4317.348838
317.59196,786,4317.81534
318.794197,766,4378.88534
317.627424,779,4379.340098
318.466052,767,4379.78884
318.578147,773,4380.244111
317.946129,771,4380.695986
316.433534,762,4441.856256
314.626279,782,4442.314953
316.373056,757,4442.759562
314.345182,779,4443.21551
316.507975,752,4443.659164
315.442098,770,4504.588264
317.035834,754,4505.036189
315.79468,761,4505.489303
313.124816,794,4505.964181
317.76266,752,4506.406206
315.449194,757,4568.175407
315.667319,756,4568.624644
313.579629,789,4569.093868
317.250284,737,4569.527686
315.872414,753,4569.97322
316.312405,785,4631.085637
315.866338,785,4631.542024
317.846152,764,4631.984976
316.33964,776,4632.438624
317.975352,762,4632.883619
318.683014,752,4693.464984
318.970706,753,4693.912147
316.546451,769,4694.362711
317.64488,761,4694.802663
317.343677,764,4695.252399
309.262194,916,4760.547812
308.36837,920,4761.129795
308.330151,919,4761.70473
310.545517,897,4762.257165
311.548115,886,4762.80849
313.406301,828,4827.059694
313.211686,824,4827.572332
313.774895,818,4828.083306
314.957765,807,4828.585364
313.701973,809,4829.081341
314.647904,802,4893.007244
316.116344,803,4893.484455
316.138034,795,4893.95851
315.703895,783,4894.423748
315.372058,788,4894.892333
314.90329,760,4956.357016
313.540041,766,4956.814945
315.5439,741,4957.254922
22.444858,337,4957.457578
313.696259,762,4957.914864
316.019226,733,5020.062297
317.046163,743,5020.509761
317.000799,741,5020.946872
316.432645,743,5021.38333
317.030375,742,5021.821836
315.898942,765,5083.728009
80.256074,456,5084.005837
318.940888,726,5084.442081
316.09624,738,5084.884451
317.617564,734,5085.322845
312.930719,814,5146.746905
316.012296,779,5147.212023
316.328702,774,5147.670599
316.772386,775,5148.130105
315.941945,784,5148.596468
315.455286,752,5209.988102
317.193493,750,5210.437384
317.764343,728,5210.864915
313.901602,744,5211.302102
314.859087,744,5211.739845
313.765995,771,5273.111323
314.789215,777,5273.568253
315.258926,760,5274.012797
313.529567,776,5274.46546
317.127189,750,5274.903128
316.350074,740,5336.154418
315.569827,738,5336.60048
317.003165,723,5337.037919
316.510351,741,5337.479909
316.002538,735,5337.915976
316.030075,760,5398.370963
318.05189,730,5398.795594
317.01517,753,5399.236676
319.361814,734,5399.67044
319.691773,732,5400.100884
316.547361,745,5460.286378
317.982759,717,5460.706244
315.513159,749,5461.147959
316.24655,733,5461.578953
317.010942,728,5462.007473
314.027441,731,5523.044505
314.268981,743,5523.479312
311.070275,758,5523.920454
315.812413,718,5524.338134
313.704831,719,5524.756835
130.747307,602,5585.792031
313.400873,749,5586.233631
312.793308,752,5586.674705
313.284037,735,5587.107991
316.288734,728,5587.534596
307.751844,780,5647.620221
307.128652,802,5648.090518
-17.799999,261,5648.244771
154.203472,683,5648.646353
109.812059,553,5648.97026
316.180053,748,5710.259368
316.519673,736,5710.685214
316.275468,721,5711.102919
316.620794,729,5711.526171
317.343874,723,5711.944688
317.032054,776,5772.790228
318.423983,763,5773.234837
316.229684,778,5773.687413
317.484075,769,5774.134692
319.228342,755,5774.575169
318.229049,732,5835.298655
314.012229,773,5835.748823
317.229035,734,5836.176708
316.169533,750,5836.619616
316.105116,749,5837.056337
317.02123,749,5897.728514
316.664636,762,5898.170411
315.917859,765,5898.614484
318.012299,755,5899.051229
316.549196,766,5899.497734
187.549149,692,5960.795936
178.538081,664,5961.182045
316.178256,711,5961.597098
-18.921132,249,5961.742162
316.6412,717,5962.160158
316.483404,747,6023.800186
319.776184,732,6024.237638
309.511096,865,6024.750499
316.472971,750,6025.195955
317.901274,749,6025.640634
318.156264,700,6088.021573
314.168116,752,6088.472994
317.663503,722,6088.901686
315.722544,744,6089.345046
316.987338,735,6089.782884
319.163111,718,6151.556968
317.793703,739,6152.005569
317.919069,740,6152.454915
317.816299,739,6152.893587
317.720994,728,6153.324445
317.924906,751,6215.256534
319.267031,742,6215.703104
318.775738,751,6216.156664
316.410358,760,6216.611755
319.060114,747,6217.059592
317.086526,756,6278.6115
315.667412,758,6279.065873
316.928237,752,6279.5145
317.076884,752,6279.961393
316.45612,758,6280.411323
314.958944,750,6343.168905
319.145731,726,6343.607958
318.454448,738,6344.050256
317.458553,736,6344.489688
318.611067,739,6344.930264
317.832797,749,6406.313015
320.637297,730,6406.745003
320.04334,734,6407.176702
318.296559,748,6407.620533
319.525544,733,6408.050165
318.308311,750,6468.646086
316.837348,761,6469.086021
320.29568,744,6469.515397
319.195134,746,6469.947698
318.77942,755,6470.381775
319.662232,729,6530.725059
319.226212,740,6531.168484
315.599598,751,6531.610948
318.108053,736,6532.044456
317.052943,741,6532.484474
318.787361,750,6593.748049
318.336287,739,6594.191028
319.171767,741,6594.63549
320.884743,729,6595.069796
320.315825,739,6595.505574
318.496653,734,6656.204485
313.803006,739,6656.630854
320.207743,719,6657.04914
319.950218,726,6657.47571
318.710714,729,6657.900415
319.415778,702,6718.182232
321.068778,696,6718.585731
319.73269,693,6718.987191
318.381334,710,6719.398969
316.947214,721,6719.820717
318.896566,722,6780.503646
316.493477,747,6780.942733
316.149772,754,6781.385908
317.244399,735,6781.817694
317.367477,748,6782.256255
314.390184,741,6844.023364
316.639298,730,6844.485627
316.59305,737,6844.918501
314.847245,753,6845.361362
316.977703,728,6845.78915
315.596168,721,6906.81509
-23.53956,239,6906.956809
315.233471,725,6907.384433
315.847917,726,6907.811432
316.31524,722,6908.234581
318.928259,707,6969.013212
317.268234,713,6969.434384
319.199238,711,6969.853347
317.720749,722,6970.276864
317.663667,716,6970.698226
316.91429,727,7031.860282
316.45481,721,7032.281913
315.787905,717,7032.702087
0.077857,292,7032.87324
316.488641,720,7033.293465
316.594134,715,7094.658029
313.736571,743,7095.093845
317.82432,738,7095.52744
317.080033,735,7095.959353
316.540908,725,7096.383649
317.271164,728,7157.094061
319.741638,707,7157.508119
318.459843,729,7157.932784
316.835766,734,7158.363807
315.304071,750,7158.799823
317.637298,708,7219.470489
317.283924,721,7219.890273
316.897947,712,7220.307664
317.386422,717,7220.72708
317.333108,700,7221.135643
156.218541,648,7282.00089
318.952852,723,7282.430376
319.25378,727,7282.863035
321.189744,713,7283.294613
319.794869,725,7283.72867
319.632767,737,7344.763201
319.337533,736,7345.199911
319.22105,744,7345.640168
319.689039,731,7346.073018
320.245351,716,7346.494318
319.237037,721,7407.143016
319.292533,717,7407.564554
319.43428,727,7407.992249
319.812584,722,7408.418478
318.292392,729,7408.848889
319.573768,733,7470.188345
319.319004,735,7470.618589
317.366271,744,7471.052346
317.545877,742,7471.486331
318.643789,732,7471.911986
318.349038,740,7532.441213
318.951309,727,7532.894641
320.1947,724,7533.366106
319.134811,732,7533.832508
319.580846,727,7534.263471
318.185327,735,7595.138344
318.383525,739,7595.583418
318.472285,721,7596.015963
320.133924,725,7596.449254
319.622154,721,7596.87536
317.862045,733,7657.416506
316.312438,735,7657.845447
315.973194,740,7658.274122
316.988863,741,7658.706661
316.842396,745,7659.140428
317.500276,735,7719.452311
318.468668,720,7719.872662
316.110833,755,7720.315908
317.28728,730,7720.740557
318.814483,735,7721.169524
319.117571,727,7781.701922
318.590528,732,7782.13262
317.538519,751,7782.573907
319.569774,737,7783.006231
317.551966,751,7783.447181
320.996246,715,7844.672101
317.646045,752,7845.119541
317.991341,751,7845.560451
319.132476,748,7845.994074
320.362724,729,7846.418592
319.742804,714,7906.909789
319.301312,719,7907.333893
319.919257,719,7907.756759
318.446818,725,7908.186949
318.837835,723,7908.615956
320.002112,711,7969.458011
319.672058,721,7969.884948
320.88494,712,7970.307514
316.36972,737,7970.743838
318.487039,725,7971.180429
321.500398,715,8031.984624
322.461349,715,8032.409723
320.11586,740,8032.850999
320.670767,749,8033.319594
321.719477,720,8033.761415
320.963099,716,8095.373519
317.691341,768,8095.829661
320.381834,714,8096.253418
321.694966,734,8096.690557
318.79579,730,8097.12303
316.505325,735,8157.809595
314.155936,754,8158.249817
319.223506,720,8158.670287
309.583794,815,8159.144071
318.048655,742,8159.577413
321.181565,703,8220.201567
319.041824,721,8220.622034
320.424572,701,8221.031018
320.098475,704,8221.439718
318.361612,721,8221.857458
317.800221,711,8282.80051
316.417953,724,8283.231051
316.460384,711,8283.655632
314.200271,743,8284.103313
317.356008,708,8284.524872
321.508559,705,8345.543203
317.864342,729,8345.96737
318.184822,711,8346.381359
319.151788,707,8346.794006
320.093245,729,8347.216603
318.185561,736,8407.661474
318.688908,733,8408.100674
316.910389,741,8408.541955
320.192267,725,8408.979105
320.023774,719,8409.406285
322.724255,716,8469.944377
322.162123,712,8470.370749
321.87639,716,8470.794975
319.985883,708,8471.217414
319.375451,736,8471.657162
320.571497,716,8532.147492
162.299437,646,8532.530948
322.768003,708,8532.948985
321.2978,719,8533.372911
41.554873,405,8533.614591
319.987973,729,8594.938575
319.917687,717,8595.3628
318.775811,721,8595.789782
320.73708,720,8596.213895
319.104278,718,8596.640048
318.898565,739,8657.521186
318.011911,749,8657.958431
320.988055,731,8658.385364
321.609635,724,8658.808446
319.513888,716,8659.224182
318.093126,760,8720.737861
320.418318,750,8721.179302
319.627259,739,8721.614877
320.777224,748,8722.054435
319.85157,748,8722.493218
317.993424,746,8783.085827
322.587292,698,8783.495646
320.015434,735,8783.926708
318.984108,755,8784.367634
322.2967,717,8784.787386
322.014208,709,8845.602484
321.012835,715,8846.02703
321.517428,712,8846.448934
320.669129,715,8846.869905
320.527145,718,8847.293847
322.019444,728,8908.195314
323.153204,714,8908.617211
322.797737,722,8909.044658
322.319778,717,8909.469105
323.658927,701,8909.882724
320.427114,721,8970.883531
319.718185,728,8971.312718
319.828214,734,8971.746177
318.953262,734,8972.178888
322.769635,700,8972.594633
320.261843,729,9032.660293
323.664139,712,9033.073868
320.348261,730,9033.508435
323.027055,715,9033.92491
322.55183,704,9034.335896
321.741605,724,9095.548492
322.333712,710,9095.967449
322.318777,704,9096.381006
322.060719,715,9096.803949
320.085369,727,9097.230978
323.930047,705,9158.18422
324.340104,705,9158.599168
322.428995,717,9159.021681
321.777214,725,9159.447895
322.442453,717,9159.869564
323.008844,703,9220.541404
317.593801,754,9220.987299
322.654674,707,9221.404533
319.993622,726,9221.831307
320.623163,720,9222.256034
321.794432,710,9282.763235
321.381462,713,9283.176748
321.686989,711,9283.590245
319.255855,732,9284.017959
320.717416,712,9284.433288
322.895486,715,9345.831393
321.651732,724,9346.252665
323.167688,707,9346.66395
321.03889,722,9347.083363
321.997961,723,9347.505574
322.063696,713,9408.02226
322.606754,702,9408.43777
318.976626,722,9408.859246
321.83216,716,9409.277204
321.613448,720,9409.696268
322.491484,700,9470.338331
323.975197,692,9470.744619
322.386817,708,9471.159727
321.353065,707,9471.575009
319.325477,729,9472.001857
322.669825,711,9533.06081
321.691929,720,9533.520186
321.303806,716,9533.963424
321.262525,720,9534.403587
321.408719,715,9534.826961
321.559394,728,9596.207467
317.707868,760,9596.655068
320.215971,752,9597.098048
320.058942,735,9597.530323
323.797858,716,9597.950009
321.399733,725,9658.790679
321.3201,732,9659.219208
320.466379,745,9659.656691
320.198706,728,9660.083769
321.588721,718,9660.514095
322.496743,709,9721.0683
322.432466,714,9721.486447
321.175554,722,9721.905865
320.830456,728,9722.327497
321.808221,727,9722.749699
-113.119137,94,9783.428988
-112.807066,92,9783.485459
-113.006698,93,9783.541347
-112.890165,92,9783.596814
-112.884305,92,9783.653129
-110.203856,88,9845.570774
-110.220383,88,9845.624182
-110.203645,88,9845.678944
-110.220336,88,9845.734203
-110.119647,89,9845.789265
-109.403326,85,9906.648285
-109.359598,85,9906.700237
-109.498962,86,9906.752033
-109.392073,85,9906.80348
-111.956977,121,9906.874773
-111.914407,121,9968.678762
-111.662295,119,9968.748787
-111.985339,122,9968.819904
-111.425882,117,9968.888779
-111.412316,117,9968.957948
-111.728739,120,10030.232662
-111.206172,115,10030.300979
-111.581465,118,10030.371087
-111.497478,117,10030.447021
-111.116828,114,10030.522246
-110.370857,117,10092.010394
-111.595379,118,10092.080835
-108.667336,79,10092.129127
-108.552923,78,10092.176513
-108.562305,78,10092.223792
-107.397383,80,10153.974408
-109.686515,76,10154.022196
-107.73452,79,10154.071388
-110.238356,77,10154.119282
-107.496041,81,10154.170293
-128.552021,139,10215.690974
-110.666445,122,10215.764232
-121.721035,168,10215.864656
-125.525071,158,10215.959131
-113.915369,154,10216.051241
-107.78791,51,10277.129185
-108.037171,51,10277.162332
-108.077817,52,10277.197822
-108.643525,52,10277.231098
-108.062526,51,10277.26318
-22.687799,1600,10339.178898
-125.855696,182,10339.288222
-102.034687,152,10339.37909
-39.469537,1600,10340.338278
-27.069808,1600,10341.297919
-31.042003,1600,10403.057785
-39.543712,1600,10403.991547
-17.032711,1600,10404.94154
-23.092727,1600,10405.911284
-108.123034,123,10405.984253
-8.310901,1600,10467.223798
-7.37316,1600,10468.157648
-5.798439,1600,10469.091896
-7.308705,1600,10470.025191
-113.020761,186,10470.136306
-123.181102,62,10530.964139
-123.144591,62,10531.003611
-123.717172,63,10531.043997
-123.713841,63,10531.084171
-123.874526,63,10531.12428
-113.048999,106,10592.306576
-113.227853,106,10592.370677
-96.191309,151,10592.462133
-115.927722,92,10592.518132
-117.924821,92,10592.57382
-11.331411,1600,10654.336212
-10.659611,1600,10655.316117
-13.689644,1600,10656.327433
-10.930105,1600,10657.280587
-11.40793,1600,10658.2492
-116.506637,95,10718.573794
-116.924674,104,10718.635337
-117.567784,96,10718.694305
-119.349116,95,10718.751788
-117.109934,95,10718.808648
-17.091009,1600,10780.856483
-14.764936,1600,10781.8106
-18.838295,1600,10782.780364
-14.141879,1600,10783.759687
-13.771487,1600,10784.733866
-13.566716,1600,10846.716853
-12.252617,1600,10847.669801
-17.755528,1600,10848.684376
-17.045633,1600,10849.686809
-16.276403,1600,10850.682647
-15.541986,1600,10911.863456
-15.116409,1600,10912.845897
-15.467638,1600,10913.792075
-20.954797,1600,10914.725658
-16.942951,1600,10915.704966
-15.627422,1600,10977.910966
-15.012508,1600,10978.926145
-15.724197,1600,10980.068763
-15.839003,1600,10981.117567
-22.121296,1600,10982.15953
-7.394717,1600,11046.650983
-14.672648,1600,11047.740292
-12.355165,1600,11048.793535
-13.910942,1600,11049.807039
-11.110186,1600,11050.774934
-22.837997,1600,11114.948574
-12.02634,1600,11115.93712
-4.859549,1600,11116.922086
-12.671259,1600,11117.926965
-19.849554,1600,11118.898191
-17.00433,1600,11183.261183
-18.564871,1600,11184.244539
-15.949657,1600,11185.224708
-15.807328,1600,11186.224212
-11.136742,1600,11187.219794
-14.632077,1600,11249.086257
-14.701437,1600,11250.083715
-15.056345,1600,11251.083133
-21.338659,1600,11252.03922
-7.630988,1600,11253.00461
-110.602272,103,11314.38006
-101.428836,87,11314.435689
-23.193169,1600,11315.444199
-17.228224,1600,11316.463407
-122.756037,112,11316.531423
-19.728634,1600,11379.545274
-13.763496,1600,11380.568445
-13.082715,1600,11381.598385
-19.793208,1600,11382.567517
-32.997867,1600,11383.602077
-133.238475,155,11444.863625
-123.816423,212,11444.99031
-129.230105,124,11445.06589
-132.365577,177,11445.172288
-130.235053,127,11445.249665
-123.076116,133,11506.08575
-126.928911,138,11506.169015
-133.566316,149,11506.258647
-135.251222,134,11506.339903
-108.120147,181,11506.448936
-8.274545,1600,11568.148198
-111.767228,104,11568.211155
-14.297835,1600,11569.190498
-111.874722,75,11569.236594
-151.974304,279,11569.402319
-110.743413,73,11630.415473
-108.295989,88,11630.469233
-109.460611,117,11630.539316
-111.927344,78,11630.586661
-111.183215,75,11630.631668
-143.603589,280,11691.897549
-102.335543,115,11691.969002
-120.862232,229,11692.107963
-132.796586,189,11692.221832
-110.628496,145,11692.311028
-119.902178,204,11753.0993
-108.83272,103,11753.16129
-125.051077,140,11753.2445
-113.194933,197,11753.359458
-116.618308,231,11753.496798
-133.678706,301,11814.675584
-126.994032,209,11814.797644
-35.297937,1600,11815.753625
-130.014995,239,11815.893197
-136.400728,182,11816.001372
-18.680806,1600,11878.099629
-6.033664,1600,11879.043142
-116.949641,181,11879.151263
-130.677126,126,11879.227917
-6.77047,1600,11880.173242
-116.402609,120,11940.959594
-122.92272,190,11941.072236
-21.16642,1600,11942.034183
-124.750928,204,11942.155266
-46.300551,1600,11943.088891
-13.751373,1600,12005.025433
-116.521632,252,12005.173723
-117.640127,155,12005.26583
-13.082825,1600,12006.260164
-19.166426,1600,12007.268047
-13.608585,1600,12068.692832
-139.698952,193,12068.808551
-116.327322,139,12068.892656
-50.470231,1600,12069.854967
-112.672478,159,12069.95124
-34.05553,1600,12131.94715
-111.885443,139,12132.029113
-113.902175,168,12132.128089
-128.372028,183,12132.235035
-112.348314,176,12132.338707
-13.866192,1600,12193.80485
-106.027592,146,12193.892613
-117.85854,150,12193.981635
-130.093628,193,12194.096813
-132.35134,244,12194.242003
-128.338058,116,12254.961063
-9.704899,1600,12255.922301
-117.617078,205,12256.045638
-110.82771,104,12256.110265
-18.306339,1600,12257.097017
-115.711492,89,12317.894489
-120.263204,148,12317.981594
-9.481815,1600,12318.956903
-141.58532,263,12319.113012
-38.481623,1600,12320.044937
-140.729069,229,12381.393941
-24.83929,1600,12382.37054
-24.645119,1600,12383.3105
-32.466894,1600,12384.250916
-8.476275,1600,12385.188451
-121.366241,102,12446.36003
-116.497994,231,12446.498151
-54.105096,1600,12447.518856
-13.138539,1600,12448.486743
-136.133553,419,12448.738929
-123.493328,143,12509.317804
-23.018872,1600,12510.263996
-135.560587,127,12510.340963
-124.789009,150,12510.429255
-6.088645,1600,12511.373624
-146.720676,151,12571.955163
-140.202417,145,12572.045945
-19.200473,1600,12573.051073
-143.436858,163,12573.152907
-140.359,136,12573.236614
-128.756987,109,12634.863788
-128.774061,109,12634.929677
-25.41354,1600,12635.909277
-22.573085,1600,12636.887143
-36.384116,1600,12637.85972
-124.908599,102,12698.529835
-16.370236,1600,12699.512685
-9.492664,1600,12700.496201
-8.988052,1600,12701.607717
-12.765832,1600,12702.577637
-101.921364,54,12763.368261
-103.830678,48,12763.39895
-101.898239,54,12763.434182
-101.891108,54,12763.469023
-101.41993,58,12763.505737
-103.389968,50,12825.822582
-103.511664,50,12825.85361
-103.432108,50,12825.884473
-103.454049,50,12825.915497
-103.430109,50,12825.946576
-103.575985,49,12888.728462
-103.563592,49,12888.760151
-100.647884,58,12888.796131
-101.565736,55,12888.833645
-103.555522,49,12888.864958
-100.535483,59,12951.487134
-101.568042,55,12951.521238
-101.656021,54,12951.55448
-105.199415,54,12951.588262
-104.704371,52,12951.621423
-105.446721,75,13013.768009
-104.477241,74,13013.813341
-104.628105,72,13013.856947
-105.661722,75,13013.903241
-105.771464,75,13013.948666
-102.566488,49,13076.277228
