#{"t_start": 1760882131.3527367, "env_id": "BipedalWalker-v3"}
r,l,t
210.2565,1600,1388.216073
222.221846,1600,1389.019309
233.050316,1600,1389.827143
86.858339,1332,1448.520843
259.412311,1600,1449.343847
271.976317,1600,1450.153918
246.809908,1600,1450.962787
256.541096,1600,1451.773116
279.929243,1600,1511.022701
151.26378,1494,1511.778587
288.109547,1466,1512.527693
265.668095,1600,1513.337707
281.530928,1558,1514.126055
278.342773,1464,1573.025279
275.658083,1531,1573.795061
274.772288,1515,1574.553747
277.929148,1479,1575.294889
279.520389,1485,1576.032399
141.059338,1354,1635.130438
279.46805,1341,1635.805155
287.826447,1310,1636.465728
280.94794,1401,1637.173352
133.263435,1417,1637.880735
-66.288113,283,1696.460935
58.744831,731,1696.828899
291.838233,1270,1697.458133
293.762616,1277,1698.098219
-7.843446,495,1698.345195
297.528186,1088,1757.107223
300.432594,1054,1757.639653
297.078807,1155,1758.219898
299.220727,1056,1758.755883
297.884879,1131,1759.322514
295.164158,1021,1818.157566
293.600754,1052,1818.698526
293.833584,1048,1819.237305
293.96058,1024,1819.762297
293.745534,1042,1820.297188
297.188181,985,1879.51606
300.215405,948,1880.00088
297.693136,959,1880.48631
301.103147,972,1880.993746
298.075719,987,1881.495197
301.827093,991,1940.540318
297.885429,1053,1941.081237
299.076196,1069,1941.621918
296.068229,1089,1942.17565
115.768895,940,1942.649679
301.715099,948,2002.563197
303.501524,928,2003.048606
303.790907,927,2003.53278
301.898677,937,2004.027381
302.772719,964,2004.559374
300.794911,987,2067.211173
299.233617,983,2067.724102
302.596168,887,2068.188648
303.496535,888,2068.652972
90.887845,825,2069.080731
302.201575,947,2128.940318
302.365133,929,2129.425504
301.208744,969,2129.92661
300.824895,942,2130.421805
301.549643,941,2130.910086
304.59656,1004,2190.447432
304.89002,957,2190.94101
305.033075,946,2191.427339
141.704735,759,2191.813376
305.716627,974,2192.312538
307.35384,953,2252.793655
306.964486,966,2253.298355
303.192934,970,2253.801037
303.863819,923,2254.281629
115.012698,721,2254.647141
309.12061,939,2315.080799
306.271467,1002,2315.593786
309.047715,967,2316.09531
308.527655,928,2316.583033
310.140737,914,2317.066107
312.030704,908,2378.467864
310.130273,955,2378.97108
310.495908,963,2379.475802
310.673871,949,2379.970073
311.518111,891,2380.442382
304.136918,1011,2440.573973
304.841057,1015,2441.097869
305.267107,1022,2441.624388
303.528586,995,2442.135359
309.421732,933,2442.614306
314.871628,923,2503.390762
316.766828,920,2503.864019
316.413464,909,2504.332999
317.731573,920,2504.807358
315.785759,908,2505.277813
314.166603,874,2566.242597
316.025817,867,2566.700055
313.592904,883,2567.163108
315.124034,866,2567.619231
315.635789,879,2568.084223
309.460655,864,2628.731709
309.399195,889,2629.196451
309.300535,905,2629.66559
311.094674,892,2630.124197
308.396436,887,2630.59126
316.304885,858,2690.931763
313.862747,872,2691.387616
312.236658,879,2691.84526
314.457551,871,2692.30134
312.240549,875,2692.754638
313.341055,875,2753.578251
313.386814,856,2754.021781
314.357963,844,2754.457758
313.534163,850,2754.897644
313.983176,892,2755.36131
-83.808153,121,2815.629148
308.838802,959,2816.108788
308.811377,953,2816.58742
308.759714,951,2817.06794
308.740493,935,2817.538851
317.416652,849,2877.757367
107.606997,575,2878.04985
316.910406,827,2878.469995
316.337044,844,2878.900089
315.299226,845,2879.32698
318.408689,865,2939.362859
318.807801,845,2939.789629
318.319206,877,2940.242114
317.646063,872,2940.703419
317.519863,890,2941.149986
320.21682,845,3000.942652
321.816832,844,3001.368408
320.772215,845,3001.794641
319.741154,848,3002.22354
320.35342,854,3002.653335
316.341884,805,3062.722872
316.980652,812,3063.13333
317.175542,782,3063.528205
317.33637,827,3063.942676
316.365017,823,3064.355019
317.249506,825,3124.297276
315.671431,836,3124.722962
316.972212,831,3125.146721
316.49663,828,3125.56621
316.988516,826,3125.985189
317.191352,831,3185.481523
315.841316,828,3185.904063
316.927384,828,3186.329281
316.28495,825,3186.749101
317.024717,823,3187.16848
313.918437,829,3247.206911
313.281038,862,3247.65102
313.507581,818,3248.074144
312.793143,834,3248.501544
311.656937,848,3248.93706
313.284627,791,3308.978576
311.139984,807,3309.388167
312.460209,791,3309.789193
34.797801,402,3309.996835
313.464856,780,3310.392412
322.144483,775,3370.484477
320.792238,779,3370.875868
321.262396,775,3371.264582
322.372352,763,3371.649137
320.276361,787,3372.044153
315.299321,826,3432.10636
315.714133,822,3432.51809
315.069703,834,3432.93435
316.059058,836,3433.349887
316.880896,825,3433.759597
319.666797,830,3493.508327
321.006764,811,3493.919272
320.755757,807,3494.328565
320.200098,816,3494.742538
319.944265,818,3495.159324
318.247976,843,3555.299304
318.491916,822,3555.718678
319.954035,824,3556.140969
319.734605,810,3556.553257
319.988641,814,3556.969475
122.177489,618,3616.702959
315.044191,829,3617.12742
313.952796,824,3617.545872
53.726339,459,3617.781856
316.379836,829,3618.204194
319.534183,771,3678.282004
320.177472,778,3678.68158
320.913724,756,3679.068706
317.565501,788,3679.470559
320.312472,764,3679.862404
073,1014,1938.911546
299.700503,1016,1947.468425
302.343218,961,1953.056148
301.22275,956,1958.502137
12.362239,451,1961.278449
302.897125,954,1966.703177
299.16711,996,1972.635635
44.256457,489,1975.453897
296.580057,1068,1981.705732
300.953134,963,1987.673871
301.505187,969,1993.620522
301.049095,942,1999.397176
300.901531,1002,2007.918754
302.451992,946,2013.632333
301.885675,932,2018.970768
298.840544,1000,2024.996002
300.060269,953,2031.315112
299.342324,984,2037.451221
301.692991,929,2043.166317
303.433581,974,2049.141122
299.258048,1015,2056.161429
301.43289,985,2062.293155
-25.925805,341,2064.33033
299.378058,976,2072.680743
302.103364,941,2078.14888
299.154397,1025,2084.238126
301.635636,977,2090.144096
300.389667,956,2095.737329
297.757764,1010,2101.62115
302.747565,956,2107.298663
302.575246,947,2113.026949
299.497585,995,2118.947119
303.97636,953,2124.647059
303.420597,949,2132.64426
300.927014,975,2138.48726
300.480357,939,2144.02024
296.879756,1057,2150.270442
300.059506,1004,2156.329199
305.023601,913,2161.652113
302.450796,1015,2167.669841
302.660674,995,2173.519707
304.28535,976,2179.161431
303.436905,1008,2185.029167
304.061524,965,2193.270176
306.133443,938,2198.658576
301.446244,1023,2204.624128
305.279845,940,2210.349287
304.787692,949,2215.855903
302.269154,987,2221.71674
302.984685,996,2227.62223
303.678965,1017,2233.780507
307.147506,977,2239.95667
303.448418,985,2245.946506
306.459453,945,2251.703919
305.359621,988,2260.063947
305.389264,967,2265.831732
305.623385,982,2271.553888
301.566886,1002,2277.268317
117.200014,691,2281.474749
305.391638,988,2287.228716
305.911486,963,2293.431175
305.465479,968,2299.268587
305.441768,966,2305.033365
308.554891,920,2310.701212
306.131785,986,2319.202607
308.041717,935,2324.801671
306.675423,938,2330.443923
306.982777,940,2336.125193
306.275732,957,2341.958862
307.248693,934,2347.925144
306.136565,967,2353.843815
307.5903,954,2359.725691
306.423478,919,2365.17656
307.389855,960,2370.919037
307.008081,958,2376.652947
307.214264,951,2384.826443
308.387912,937,2390.383165
306.260436,944,2396.35119
309.05237,909,2401.890177
301.988223,972,2407.88157
307.676806,949,2413.419334
307.831619,929,2418.938118
306.834026,962,2424.68648
310.463732,906,2430.013709
308.138195,948,2435.425508
307.91024,948,2443.573583
309.421,900,2448.813908
309.365185,897,2454.370064
309.006868,929,2459.874352
312.149565,921,2465.458315
307.934876,950,2471.167809
307.291948,919,2476.550497
308.491475,921,2482.154387
309.843213,911,2487.576387
311.423854,911,2493.240493
309.853171,899,2498.640882
309.426837,916,2506.640139
309.844893,914,2512.074216
310.440995,918,2517.698694
312.081268,918,2523.297986
309.885027,935,2529.019768
311.305491,889,2534.511771
311.681317,887,2539.776821
312.153956,890,2545.242717
310.208855,938,2550.876668
314.006351,903,2556.436057
312.676902,885,2561.67272
310.718634,903,2569.458906
312.192736,893,2574.725333
311.405213,896,2580.10649
307.466862,954,2585.894639
309.615774,934,2591.432371
308.790487,942,2597.191967
308.898025,924,2602.893457
311.581857,893,2608.23281
312.726772,848,2613.177016
126.012096,723,2617.511621
311.867601,906,2622.981692
308.47598,920,2630.787184
81.665532,644,2634.621208
308.427971,890,2639.973005
309.983983,910,2645.325338
85.87633,631,2649.112911
309.937525,877,2654.394698
307.867451,955,2660.2075
308.794441,907,2665.749428
309.071962,929,2671.320724
306.609713,896,2676.683434
306.491301,932,2682.234833
310.271997,899,2687.579993
177.514278,835,2694.855826
310.36218,882,2699.997367
307.772689,928,2705.66627
310.759396,921,2711.289042
309.753481,902,2716.694411
311.627446,883,2722.082846
308.90649,905,2727.480921
307.457557,909,2733.070609
312.374406,871,2738.286265
311.464001,898,2743.701452
310.559771,880,2748.905124
308.437019,886,2756.52704
310.29781,914,2762.17165
310.047273,884,2767.417836
310.922146,868,2772.629266
309.838776,901,2778.179864
311.302654,859,2783.173074
311.919776,869,2788.532483
305.131594,907,2793.922839
311.900721,908,2799.304556
311.045333,890,2804.693833
308.482454,881,2810.184495
311.046125,884,2815.370245
310.276814,903,2822.840425
312.499688,861,2827.837426
311.980214,862,2832.982409
311.90074,889,2838.321481
314.665445,863,2843.439656
304.867056,972,2849.193169
314.745918,855,2854.369501
313.100006,861,2859.524563
312.949882,844,2864.511408
311.534291,884,2869.87814
315.210785,850,2875.032057
313.771107,838,2882.019708
312.233931,868,2887.136428
312.803973,894,2892.367123
308.641837,885,2897.714135
313.985941,848,2902.747458
314.746722,859,2907.901774
312.14817,878,2913.180389
309.353904,900,2918.45306
316.334452,823,2923.405498
313.266226,842,2928.515163
314.748888,848,2933.484329
312.016382,894,2938.891911
314.250772,876,2946.243535
313.393464,870,2951.577076
77.466148,539,2954.672792
310.779158,870,2959.893519
316.038393,858,2964.810045
311.030233,875,2970.108948
314.132416,853,2975.074301
313.717449,881,2980.35989
314.27583,873,2985.533355
314.556117,849,2990.65927
312.719592,866,2995.77965
313.661521,875,3003.058393
316.618576,849,3008.203856
314.0115,877,3013.350594
312.437926,855,3018.603424
313.620948,830,3023.570244
313.342701,862,3028.735885
312.960304,870,3033.974382
310.522642,875,3039.103557
314.259742,869,3044.211802
313.992651,829,3049.163057
313.744067,849,3054.314771
311.840106,865,3059.507578
313.686714,850,3066.469775
310.16728,836,3071.415988
314.105822,830,3076.374047
309.826128,852,3081.490855
312.169652,829,3086.376142
313.725156,853,3091.458286
310.672355,880,3096.58214
29.743197,402,3099.054916
312.740858,850,3104.021644
310.494653,895,3109.375768
313.501854,875,3114.646003
315.470212,840,3119.701354
313.452805,838,3126.752434
313.808057,814,3131.494329
315.725689,844,3136.603091
314.222725,832,3141.493457
315.342861,831,3146.357739
315.848321,817,3151.089643
311.553999,854,3156.160114
311.02916,859,3161.31893
316.547544,819,3166.072432
314.119435,842,3171.153715
314.928418,831,3176.063152
313.941677,848,3181.017941
311.702773,873,3188.32495
311.728649,871,3193.590619
314.242259,830,3198.577111
314.725563,842,3203.606772
310.751298,877,3208.710095
313.637853,830,3213.553074
313.568501,821,3218.432319
316.464199,814,3223.322417
314.117178,830,3228.271876
314.999964,818,3233.223181
314.07996,822,3238.171521
313.116485,840,3243.157919
313.719886,840,3250.304896
315.510675,826,3255.277044
311.73738,821,3260.242934
312.644598,836,3265.235755
311.696935,850,3270.202627
315.86402,807,3274.989523
313.368145,847,3280.144964
315.963917,812,3284.921516
310.088345,817,3289.850723
313.249748,819,3294.590686
314.27664,810,3299.467168
310.944085,852,3304.558179
314.25866,820,3311.343502
314.807186,814,3316.09752
314.44629,828,3321.02143
311.303522,852,3326.302826
313.742614,835,3331.264625
315.242496,788,3336.031975
317.449862,805,3340.820822
315.429083,808,3345.608977
313.938249,809,3350.352782
313.242389,806,3355.307068
312.511197,818,3360.088148
317.199215,797,3364.780889
187.892826,765,3369.328588
190.18527,765,3375.920486
314.441975,829,3380.87328
148.23795,693,3384.880358
314.437991,836,3389.93611
314.217161,844,3395.065458
313.416278,840,3400.020399
315.8279,836,3405.007914
138.298804,658,3409.029032
312.991938,868,3414.18386
317.335047,808,3418.847355
311.510033,856,3423.988312
314.691417,825,3429.014547
313.388569,839,3436.016931
317.123944,804,3440.719095
314.433319,841,3445.664217
317.892892,826,3450.590614
312.867889,851,3455.622406
313.941155,830,3460.516485
314.426692,849,3465.421981
317.166881,846,3470.539086
315.045392,823,3475.270158
314.370262,820,3480.199105
319.29085,793,3485.032316
118.530665,623,3488.675344
315.290569,823,3495.734467
316.96714,827,3500.684476
316.11649,818,3505.460573
314.038711,828,3510.329732
315.560945,855,3515.460918
317.608399,830,3520.382998
316.43094,829,3525.336811
316.491891,804,3530.147288
316.273169,834,3535.23481
314.141198,835,3540.211786
318.397319,814,3545.294029
317.058057,831,3550.07412
314.810345,842,3557.353724
313.569107,848,3562.315129
316.652094,797,3567.073297
318.29994,804,3571.648522
316.544857,821,3576.651393
316.552942,789,3581.36208
104.401082,559,3584.599846
315.643931,824,3589.533759
317.085472,830,3594.475529
318.417698,812,3599.233354
315.541557,825,3604.198835
310.884609,865,3609.340947
310.168292,892,3614.664352
315.192588,830,3621.483972
317.451999,810,3626.243853
315.605014,844,3631.271001
315.670475,828,3636.454969
314.952923,842,3641.577591
317.295189,829,3646.544738
318.254613,823,3651.286809
317.081786,798,3656.056314
317.642201,801,3660.781614
317.64127,807,3665.544735
318.203692,798,3670.269844
319.171386,818,3675.204987
317.263985,871,3680.583621
