train/n_updates,rollout/ep_len_mean,train/explained_variance,train/value_loss,train/learning_rate,time/iterations,train/policy_loss,time/fps,rollout/ep_rew_mean,train/std,time/time_elapsed,train/entropy_loss,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
4599,278.7692307692308,-0.2937657833099365,0.013959214091300964,0.0007,4600,-0.4187338948249817,732,-108.7294099871795,0.8458665609359741,31,-5.005804538726807,23000,,
4699,295.49367088607596,0.3036419749259949,0.061845362186431885,0.0007,4700,1.1185334920883179,734,-108.44727502531647,0.844342827796936,32,-4.996216773986816,23500,,
4799,295.49367088607596,0.7610211968421936,0.0009556506993249059,0.0007,4800,-0.17349672317504883,736,-108.44727502531647,0.8390867710113525,32,-4.973269939422607,24000,,
4899,295.49367088607596,0.46041780710220337,0.007250885013490915,0.0007,4900,-0.17441795766353607,738,-108.44727502531647,0.8325611352920532,33,-4.942701816558838,24500,,
4999,,-0.21397125720977783,0.003980776760727167,0.0007,,-0.16352982819080353,,,0.8279175758361816,,-4.919449806213379,25000,1600.0,-95.400462
,311.8,,,,5000,,671,-108.27925332500001,,37,,25000,,
5099,311.8,-0.4530675411224365,0.003341365372762084,0.0007,5100,-0.15205088257789612,674,-108.27925332500001,0.8229542970657349,37,-4.892991542816162,25500,,
5199,311.8,0.09872400760650635,0.002201609080657363,0.0007,5200,-0.26580512523651123,676,-108.27925332500001,0.8163688778877258,38,-4.862926006317139,26000,,
5299,311.8,0.19324100017547607,0.006037481594830751,0.0007,5300,0.3629709780216217,679,-108.27925332500001,0.8123328685760498,38,-4.840142250061035,26500,,
5399,324.89156626506025,-1.2765288352966309,0.009215856902301311,0.0007,5400,-0.3085997998714447,682,-108.01993392771087,0.8098582029342651,39,-4.828519344329834,27000,,
5499,324.89156626506025,-0.38911521434783936,0.058404285460710526,0.0007,5500,-1.1417611837387085,685,-108.01993392771087,0.8075623512268066,40,-4.817946910858154,27500,,
5599,324.89156626506025,-0.48256707191467285,0.11782558262348175,0.0007,5600,1.0538959503173828,687,-108.01993392771087,0.805740475654602,40,-4.810798645019531,28000,,
5699,330.1860465116279,0.5503052473068237,0.05089844390749931,0.0007,5700,-0.9110696911811829,690,-108.22859837209306,0.8055675625801086,41,-4.805727005004883,28500,,
5799,330.1860465116279,-1.2986836433410645,0.04668404534459114,0.0007,5800,0.6167610287666321,692,-108.22859837209306,0.807197630405426,41,-4.813920974731445,29000,,
5899,330.1860465116279,-0.25043392181396484,0.015440165996551514,0.0007,5900,0.12539945542812347,695,-108.22859837209306,0.8074722290039062,42,-4.813089847564697,29500,,
5999,,-1.058502435684204,0.1976654976606369,0.0007,,-1.888254165649414,,,0.7993001937866211,,-4.774247169494629,30000,41.0,-107.9142468
,344.7816091954023,,,,6000,,695,-107.89434400000002,,43,,30000,,
6099,344.7816091954023,0.8998611569404602,0.0010156556963920593,0.0007,6100,0.06928493827581406,698,-107.89434400000002,0.7962457537651062,43,-4.757938385009766,30500,,
6199,344.7816091954023,0.11924558877944946,0.07827942818403244,0.0007,6200,1.4337619543075562,700,-107.89434400000002,0.7945494651794434,44,-4.749754428863525,31000,,
6299,344.7816091954023,-4.610856533050537,0.010007998906075954,0.0007,6300,0.23401544988155365,703,-107.89434400000002,0.7939348220825195,44,-4.748023986816406,31500,,
6399,359.04545454545456,0.5863044261932373,0.05566728115081787,0.0007,6400,-1.0129727125167847,705,-107.4091666818182,0.7877071499824524,45,-4.715194225311279,32000,,
6499,359.04545454545456,-0.6335712671279907,0.017908966168761253,0.0007,6500,0.25250691175460815,707,-107.4091666818182,0.7820960283279419,45,-4.685840606689453,32500,,
6599,359.04545454545456,-6.267053127288818,0.052528586238622665,0.0007,6600,-1.109014868736267,709,-107.4091666818182,0.7799921631813049,46,-4.679980754852295,33000,,
6699,372.9887640449438,-0.7214951515197754,0.10534288734197617,0.0007,6700,1.3647074699401855,711,-106.97200114606743,0.7801768779754639,47,-4.676611423492432,33500,,
6799,372.9887640449438,0.19358408451080322,0.020679568871855736,0.0007,6800,0.47115468978881836,713,-106.97200114606743,0.7740341424942017,47,-4.645380020141602,34000,,
6899,372.9887640449438,0.7353696823120117,0.0002987684856634587,0.0007,6900,0.008972040377557278,715,-106.97200114606743,0.7702338099479675,48,-4.625594615936279,34500,,
6999,,0.32602816820144653,0.014493109658360481,0.0007,,-0.4754611551761627,,,0.7644004821777344,,-4.595207214355469,35000,1600.0,-58.4253592
,386.6222222222222,,,,7000,,669,-106.45252420000001,,52,,35000,,
7099,386.6222222222222,0.5688151121139526,0.0078051104210317135,0.0007,7100,-0.12377532571554184,672,-106.45252420000001,0.7623190879821777,52,-4.583474159240723,35500,,
7199,386.6222222222222,-5.746830463409424,0.026653772220015526,0.0007,7200,-0.6226217746734619,674,-106.45252420000001,0.7626470327377319,53,-4.585887908935547,36000,,
7299,399.95604395604397,-1.972792148590088,0.005059745162725449,0.0007,7300,-0.29610371589660645,676,-105.93524285714287,0.7587358951568604,53,-4.562190532684326,36500,,
7399,399.95604395604397,0.3696745038032532,0.015397021546959877,0.0007,7400,-0.6902379989624023,678,-105.93524285714287,0.7511489391326904,54,-4.524718761444092,37000,,
7499,399.95604395604397,0.841518223285675,0.007103872485458851,0.0007,7500,0.2978609800338745,680,-105.93524285714287,0.7507163882255554,55,-4.521608352661133,37500,,
7599,413.0,-1.992833137512207,0.018872840330004692,0.0007,7600,-0.4397501051425934,683,-105.3716401630435,0.748729407787323,55,-4.510537147521973,38000,,
7699,409.01075268817203,0.9162693023681641,0.004337559919804335,0.0007,7700,0.2556992471218109,685,-105.39192506451614,0.7466578483581543,56,-4.498115539550781,38500,,
7799,409.01075268817203,-3.7098569869995117,0.15177220106124878,0.0007,7800,-1.7484982013702393,687,-105.39192506451614,0.7414292097091675,56,-4.471415042877197,39000,,
7899,419.6595744680851,-5.178947925567627,0.21946673095226288,0.0007,7900,1.7074670791625977,689,-105.73093623404257,0.7391594052314758,57,-4.456016540527344,39500,,
7999,,0.8198263645172119,0.0013303026789799333,0.0007,,-0.07899802178144455,,,0.730926513671875,,-4.4122796058654785,40000,1600.0,-46.613149
,419.6595744680851,,,,8000,,652,-105.73093623404257,,61,,40000,,
8099,419.6595744680851,-0.318412184715271,0.0017738434253260493,0.0007,8100,-0.06662821769714355,654,-105.73093623404257,0.7322146892547607,61,-4.417659759521484,40500,,
8199,419.6595744680851,0.8811638951301575,0.0034114301670342684,0.0007,8200,-0.1553618460893631,656,-105.73093623404257,0.7308776378631592,62,-4.414064407348633,41000,,
8299,429.1979166666667,0.9354368448257446,0.005131984129548073,0.0007,8300,0.19039416313171387,658,-105.02605852083333,0.7306808233261108,63,-4.412191867828369,41500,,
8399,429.1979166666667,0.2978197932243347,0.004144012462347746,0.0007,8400,-0.1574462652206421,660,-105.02605852083333,0.7278968095779419,63,-4.395611763000488,42000,,
8499,429.1979166666667,0.9548503160476685,0.006333285477012396,0.0007,8500,0.3279208838939667,662,-105.02605852083333,0.7202470898628235,64,-4.349273204803467,42500,,
8599,433.979797979798,0.931189239025116,0.06975182145833969,0.0007,8600,-1.0367100238800049,663,-105.22092584848485,0.7222124934196472,64,-4.3610520362854,43000,,
8699,416.39,-2.5225794315338135,0.047677308320999146,0.0007,8700,0.5212249755859375,665,-104.94359012999999,0.7198401093482971,65,-4.349386215209961,43500,,
8799,418.91,0.6081115007400513,0.007691481150686741,0.0007,8800,-0.14477132260799408,667,-104.76897766,0.7159114480018616,65,-4.330086708068848,44000,,
8899,418.91,-0.791627049446106,0.01070502121001482,0.0007,8900,0.2340869903564453,669,-104.76897766,0.7117537260055542,66,-4.307218074798584,44500,,
8999,,0.6665676832199097,0.14796997606754303,0.0007,,-1.0161625146865845,,,0.7090883851051331,,-4.28676700592041,45000,55.4,-106.3133292
,418.91,,,,9000,,669,-104.76897766,,67,,45000,,
9099,434.36,0.9569993615150452,0.002941006561741233,0.0007,9100,-0.18997763097286224,671,-103.71273198,0.7058525085449219,67,-4.2742838859558105,45500,,
9199,434.36,0.9078515768051147,0.0073451511561870575,0.0007,9200,0.28947120904922485,672,-103.71273198,0.7037416696548462,68,-4.263671875,46000,,
9299,434.36,-0.8816293478012085,0.05135298892855644,0.0007,9300,1.1098045110702515,674,-103.71273198,0.6963801980018616,68,-4.220341682434082,46500,,
9399,449.49,0.6798374652862549,0.36439570784568787,0.0007,9400,-2.315953016281128,675,-103.47916013,0.6930081844329834,69,-4.201088905334473,47000,,
9499,449.49,0.9385240077972412,0.05418035015463829,0.0007,9500,0.7224746942520142,677,-103.47916013,0.6866651773452759,70,-4.1666107177734375,47500,,
9599,449.49,0.6769552230834961,0.01322657149285078,0.0007,9600,0.38405945897102356,678,-103.47916013,0.684139609336853,70,-4.150579452514648,48000,,
9699,449.49,0.28936767578125,0.020926764234900475,0.0007,9700,-0.4797137379646301,680,-103.47916013,0.679008424282074,71,-4.1211371421813965,48500,,
9799,449.49,-0.9574333429336548,0.011708413250744343,0.0007,9800,0.25232836604118347,681,-102.81651535,0.6772575974464417,71,-4.108574867248535,49000,,
9899,449.49,0.738721489906311,0.046044450253248215,0.0007,9900,-0.7871996164321899,683,-102.81651535,0.6748884916305542,72,-4.094307899475098,49500,,
9999,,0.8144110441207886,0.0169405248016119,0.0007,,-0.6557135581970215,,,0.6710737943649292,,-4.074928283691406,50000,48.0,-115.4928024
,449.49,,,,10000,,683,-102.81651535,,73,,50000,,
10099,434.24,0.5819727182388306,0.0061001405119895935,0.0007,10100,0.17437732219696045,685,-101.91398458000002,0.6699388027191162,73,-4.063787460327148,50500,,
10199,434.24,0.6107721328735352,0.01590142771601677,0.0007,10200,-0.4421145021915436,686,-101.91398458000002,0.6628199815750122,74,-4.022950172424316,51000,,
10299,434.24,0.7290904521942139,0.14069581031799316,0.0007,10300,-1.5296472311019897,687,-101.91398458000002,0.656074583530426,74,-3.978691816329956,51500,,
10399,436.51,0.5854661464691162,0.16314391791820526,0.0007,10400,-1.6068962812423706,689,-99.94545333,0.6554903984069824,75,-3.9755845069885254,52000,,
10499,436.51,-2.004180431365967,0.036501623690128326,0.0007,10500,0.6334812045097351,690,-99.94545333,0.6525552272796631,76,-3.9575417041778564,52500,,
10599,436.51,-2.5598506927490234,0.00219538901001215,0.0007,10600,0.02478000894188881,691,-99.94545333,0.6517002582550049,76,-3.9504311084747314,53000,,
10699,436.51,-8.106954574584961,0.10815656185150146,0.0007,10700,0.7557846307754517,693,-99.94545333,0.6482689380645752,77,-3.9311211109161377,53500,,
10799,451.16,0.521296501159668,0.041923247277736664,0.0007,10800,-0.623820960521698,694,-98.67967079,0.647483229637146,77,-3.9257218837738037,54000,,
10899,451.16,0.40042591094970703,0.030906332656741142,0.0007,10900,-0.3594035804271698,695,-98.67967079,0.648344099521637,78,-3.9317328929901123,54500,,
10999,,-4.709753036499023,0.05407992750406265,0.0007,,-0.5992400050163269,,,0.6455851793289185,,-3.9145772457122803,55000,1600.0,36.2897174
,451.16,,,,11000,,666,-98.67967079,,82,,55000,,
11099,465.78,-2.9171833992004395,0.07566908746957779,0.0007,11100,0.8917360305786133,668,-96.99232525,0.6433643102645874,83,-3.901831865310669,55500,,
11199,465.78,0.9652612805366516,0.001061010523699224,0.0007,11200,0.10976159572601318,669,-96.99232525,0.6410871148109436,83,-3.8856911659240723,56000,,
11299,465.78,0.9233948588371277,0.005494709592312574,0.0007,11300,0.23240594565868378,670,-96.99232525,0.6360689401626587,84,-3.851802110671997,56500,,
11399,480.59,-0.8699431419372559,0.05460311099886894,0.0007,11400,-0.7551990747451782,672,-95.12596515,0.638441801071167,84,-3.8697781562805176,57000,,
11499,480.59,-0.04056382179260254,0.05159662291407585,0.0007,11500,-0.25874873995780945,673,-95.12596515,0.635154664516449,85,-3.8478410243988037,57500,,
11599,480.59,0.9023595452308655,0.14446525275707245,0.0007,11600,1.5363460779190063,674,-95.12596515,0.6361388564109802,85,-3.8523507118225098,58000,,
11699,480.59,-0.04142916202545166,0.11150479316711426,0.0007,11700,0.8291310667991638,675,-93.47772222000002,0.6340256929397583,86,-3.840949296951294,58500,,
11799,476.71,0.966271162033081,0.018593216314911842,0.0007,11800,0.36220216751098633,677,-92.94847194,0.6322740912437439,87,-3.8267509937286377,59000,,
11899,476.71,-3.978400707244873,0.1184544712305069,0.0007,11900,1.1133410930633545,678,-92.94847194,0.6299073100090027,87,-3.8126351833343506,59500,,
11999,,0.6115602254867554,0.16390158236026764,0.0007,,0.8331899046897888,,,0.6301091909408569,,-3.8142623901367188,60000,325.0,-73.3139816
,476.71,,,,12000,,674,-92.94847194,,88,,60000,,
12099,492.02,-11.736699104309082,0.564333975315094,0.0007,12100,-2.934208393096924,675,-90.67786189999998,0.6280437707901001,89,-3.7984416484832764,60500,,
12199,492.02,-1.0101213455200195,0.27098241448402405,0.0007,12200,-1.4615942239761353,676,-90.67786189999998,0.6296050548553467,90,-3.8057751655578613,61000,,
12299,492.02,0.5017228126525879,0.039265066385269165,0.0007,12300,0.6715465188026428,677,-90.67786189999998,0.6274904012680054,90,-3.793081760406494,61500,,
12399,503.19,-0.053145766258239746,0.332541823387146,0.0007,12400,-2.337388753890991,679,-89.46512084,0.6253514289855957,91,-3.7794666290283203,62000,,
12499,508.26,-4.08040714263916,0.3144376575946808,0.0007,12500,1.644137978553772,680,-89.24663335999999,0.6273507475852966,91,-3.7931747436523438,62500,,
12599,508.26,-77.13284301757812,6.106237888336182,0.0007,12600,-7.156673431396484,681,-89.24663335999999,0.6308438777923584,92,-3.8124444484710693,63000,,
12699,508.26,0.8071959018707275,0.15179458260536194,0.0007,12700,-1.026853322982788,682,-89.24663335999999,0.6291784048080444,92,-3.8018951416015625,63500,,
12799,523.09,-1.2361118793487549,0.405513733625412,0.0007,12800,2.3422882556915283,684,-87.96898676,0.6242060661315918,93,-3.770009756088257,64000,,
12899,523.09,-5.334898471832275,0.10868292301893234,0.0007,12900,0.43574070930480957,685,-87.96898676,0.6241331100463867,94,-3.769444227218628,64500,,
12999,,0.7848793268203735,0.025198563933372498,0.0007,,0.36832568049430847,,,0.6212459802627563,,-3.749027729034424,65000,1393.8,105.5671116
,523.09,,,,13000,,664,-87.96898676,,97,,65000,,
13099,531.16,-1.9629971981048584,0.040749628096818924,0.0007,13100,0.7246504426002502,665,-87.44197224999999,0.6145570278167725,98,-3.7059433460235596,65500,,
13199,531.16,-8.433858871459961,0.5146043300628662,0.0007,13200,2.447817802429199,666,-87.44197224999999,0.6146273612976074,99,-3.7063286304473877,66000,,
13299,531.16,-0.8370722532272339,0.8016530871391296,0.0007,13300,-2.6635358333587646,667,-87.44197224999999,0.6143405437469482,99,-3.7016830444335938,66500,,
13399,546.14,-6.486242771148682,0.42381739616394043,0.0007,13400,-2.5030479431152344,668,-85.17048484999998,0.6140592098236084,100,-3.7038586139678955,67000,,
13499,546.14,-31.128799438476562,0.5051242709159851,0.0007,13500,-2.35063099861145,670,-85.17048484999998,0.6120028495788574,100,-3.6878933906555176,67500,,
13599,546.14,0.6271758079528809,0.008326781913638115,0.0007,13600,0.20985817909240723,671,-85.17048484999998,0.6119992733001709,101,-3.6884515285491943,68000,,
13699,560.4,-1.637265920639038,0.058109622448682785,0.0007,13700,0.38556811213493347,672,-83.20103081999997,0.6117579340934753,101,-3.693563222885132,68500,,
13799,560.4,0.4376128315925598,0.1466878205537796,0.0007,13800,-1.1416658163070679,673,-83.20103081999997,0.6096887588500977,102,-3.6745355129241943,69000,,
13899,560.4,-0.09089159965515137,0.009427162818610668,0.0007,13900,0.25928962230682373,674,-83.20103081999997,0.608452558517456,103,-3.66776967048645,69500,,
13999,,0.22978097200393677,0.05119625851511955,0.0007,,0.5501869916915894,,,0.6051194667816162,,-3.643480062484741,70000,1600.0,132.9793114
,575.55,,,,14000,,652,-80.48729631999998,,107,,70000,,
14099,575.55,-0.27095961570739746,0.2324208766222,0.0007,14100,-1.4333289861679077,653,-80.48729631999998,0.6042990684509277,107,-3.636173963546753,70500,,
14199,575.55,-1.0850865840911865,0.08292374759912491,0.0007,14200,-0.5522188544273376,654,-80.48729631999998,0.6027367115020752,108,-3.6242504119873047,71000,,
14299,590.86,-0.6857047080993652,0.6487883925437927,0.0007,14300,1.6457198858261108,655,-78.73748927,0.60310298204422,109,-3.63313364982605,71500,,
14399,590.86,-17.310504913330078,0.8132837414741516,0.0007,14400,-2.2025742530822754,656,-78.73748927,0.5996381044387817,109,-3.6057488918304443,72000,,
14499,590.86,-8.398187637329102,0.4820270240306854,0.0007,14500,-1.0931353569030762,658,-78.73748927,0.6001986265182495,110,-3.6060848236083984,72500,,
14599,600.52,-288.3478088378906,1.9154694080352783,0.0007,14600,-4.8744401931762695,659,-77.74815091999999,0.5988789796829224,110,-3.6007065773010254,73000,,
14699,600.95,-1.3991551399230957,0.1560070812702179,0.0007,14700,1.008040428161621,660,-77.78057888999999,0.5959188938140869,111,-3.582289457321167,73500,,
14799,600.95,0.018812477588653564,0.31490403413772583,0.0007,14800,2.1550354957580566,661,-77.78057888999999,0.5970606803894043,111,-3.588735342025757,74000,,
14899,600.95,-1.1233999729156494,0.406059592962265,0.0007,14900,-2.8638031482696533,662,-77.78057888999999,0.5911030173301697,112,-3.5521225929260254,74500,,
14999,,-0.971589207649231,0.26486191153526306,0.0007,,1.4505277872085571,,,0.5899607539176941,,-3.5428521633148193,75000,524.0,-43.19245759999999
,615.38,,,,15000,,656,-74.94352498999999,,114,,75000,,
15099,611.38,-122.9413070678711,0.8189824223518372,0.0007,15100,-2.7986137866973877,657,-75.24379197,0.5919131636619568,114,-3.5568435192108154,75500,,
15199,614.28,0.054161787033081055,1417.5721435546875,0.0007,15200,-101.58244323730469,658,-75.65112222,0.5940064787864685,115,-3.5743744373321533,76000,,
15299,607.78,-1.27982497215271,1.1712286472320557,0.0007,15300,3.039227247238159,659,-75.47904898,0.5944761037826538,115,-3.5779056549072266,76500,,
15399,607.78,-5.043993949890137,0.09111075848340988,0.0007,15400,-0.612662672996521,660,-75.47904898,0.5945568084716797,116,-3.575380325317383,77000,,
15499,607.78,-11.630020141601562,0.36227771639823914,0.0007,15500,1.6986652612686157,661,-75.47904898,0.596282958984375,117,-3.590306043624878,77500,,
15599,607.78,-2.0413689613342285,0.03207315132021904,0.0007,15600,-0.09444482624530792,662,-75.47904898,0.5929927229881287,117,-3.569288730621338,78000,,
15699,621.25,0.6662092208862305,0.06171289086341858,0.0007,15700,0.45649453997612,663,-73.12792905,0.5922420620918274,118,-3.561689853668213,78500,,
15799,621.25,-0.6915415525436401,0.26496681571006775,0.0007,15800,-1.2349908351898193,664,-73.12792905,0.5939931869506836,118,-3.5706539154052734,79000,,
15899,621.25,0.49973535537719727,0.019272271543741226,0.0007,15900,-0.14256107807159424,665,-73.12792905,0.5964046120643616,119,-3.5880837440490723,79500,,
15999,,-3.1630992889404297,0.1802259236574173,0.0007,,-1.4141778945922852,,,0.5990755558013916,,-3.6021201610565186,80000,61.4,-101.78654980000002
,631.01,,,,16000,,665,-71.49376623,,120,,80000,,
16099,608.87,0.8094910979270935,0.08146607130765915,0.0007,16100,0.3985235393047333,666,-70.99887070999999,0.597204327583313,120,-3.591883897781372,80500,,
16199,607.45,0.6657183766365051,0.11166069656610489,0.0007,16200,-1.1452268362045288,667,-70.85852889,0.5980576276779175,121,-3.5935966968536377,81000,,
16299,607.45,-0.30709946155548096,0.11983704566955566,0.0007,16300,-0.4529538154602051,668,-70.85852889,0.594622015953064,121,-3.5698254108428955,81500,,
16399,607.45,0.702942967414856,0.06680076569318771,0.0007,16400,0.9415485262870789,669,-70.85852889,0.5931557416915894,122,-3.5549087524414062,82000,,
16499,620.26,-36.26539993286133,0.10140734910964966,0.0007,16500,-0.4566872715950012,670,-69.55251582999999,0.5948008894920349,123,-3.5611488819122314,82500,,
16599,620.26,-5.535789966583252,0.43027549982070923,0.0007,16600,-1.1797560453414917,671,-69.55251582999999,0.5956593751907349,123,-3.570133924484253,83000,,
16699,620.26,0.12228906154632568,0.10465279966592789,0.0007,16700,0.8059736490249634,671,-69.55251582999999,0.5880124568939209,124,-3.5227386951446533,83500,,
