train/entropy_loss,train/n_updates,train/value_loss,train/policy_loss,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/explained_variance,train/std,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
-5.68681526184082,1599,0.25276654958724976,-2.445664644241333,1600,692,11,8000,3e-05,-6.5017290115356445,1.002772569656372,162.42222222222222,-108.11773011111109,,
-5.687289237976074,1699,0.6505672335624695,-3.728949785232544,1700,693,12,8500,3e-05,-3.335888385772705,1.002896785736084,162.42222222222222,-108.11773011111109,,
-5.687989711761475,1799,0.2713053226470947,2.228668451309204,1800,689,13,9000,3e-05,0.5031516551971436,1.0030465126037598,190.68085106382978,-107.85814459574466,,
-5.688722133636475,1899,1.730501413345337,-6.125619411468506,1900,688,13,9500,3e-05,-1.0912821292877197,1.0032575130462646,177.43396226415095,-107.47008028301886,,
-5.688283443450928,1999,0.05160672590136528,-1.0679396390914917,,,,10000,3e-05,0.9150001406669617,1.0031461715698242,,,67.0,-113.497436
,,,,2000,679,14,10000,,,,163.5737704918033,-107.2782226229508,,
-5.68955135345459,2099,0.0673491582274437,-1.2619400024414062,2100,679,15,10500,3e-05,0.7219947576522827,1.0034538507461548,151.7826086956522,-107.2748391884058,,
-5.690019130706787,2199,0.8697067499160767,-4.298847198486328,2200,681,16,11000,3e-05,-1.2489233016967773,1.0035736560821533,143.78947368421052,-107.2173487763158,,
-5.690391540527344,2299,0.08556113392114639,0.9759313464164734,2300,684,16,11500,3e-05,0.6685124635696411,1.003691554069519,137.6987951807229,-107.32131915662652,,
-5.6913862228393555,2399,0.014488987624645233,0.08292535692453384,2400,687,17,12000,3e-05,0.9110965728759766,1.0039243698120117,131.69230769230768,-107.07703760439561,,
-5.691320896148682,2499,0.03551918640732765,-0.37294626235961914,2500,690,18,12500,3e-05,-6.447177410125732,1.0039212703704834,127.16326530612245,-107.08726887755104,,
-5.6908416748046875,2599,2.549358606338501,-9.014967918395996,2600,692,18,13000,3e-05,-4.709707736968994,1.0037777423858643,124.96,-106.92686931,,
-5.691448211669922,2699,0.2570160925388336,-2.0483310222625732,2700,694,19,13500,3e-05,-5.310689926147461,1.0039403438568115,99.26,-105.92332586,,
-5.690478801727295,2799,6091.09228515625,-416.54766845703125,2800,695,20,14000,3e-05,0.07254225015640259,1.0036836862564087,82.74,-105.88187889000001,,
-5.6914286613464355,2899,0.5005699396133423,-3.471687078475952,2900,696,20,14500,3e-05,0.7087583541870117,1.0039360523223877,81.56,-105.74966514000002,,
-5.692537307739258,2999,0.14807242155075073,0.5836949348449707,3000,697,21,15000,3e-05,-40.840576171875,1.004194736480713,80.58,-105.72345619000002,,
-5.6927618980407715,3099,0.012631542980670929,-0.05459176376461983,3100,698,22,15500,3e-05,0.7439061403274536,1.0042476654052734,64.57,-106.01871256,,
-5.693218231201172,3199,2.9479434490203857,9.989265441894531,3200,698,22,16000,3e-05,-2.7048206329345703,1.004387617111206,62.75,-105.78998141,,
-5.693544864654541,3299,0.12267930805683136,0.03106389008462429,3300,699,23,16500,3e-05,0.3792521357536316,1.0044528245925903,62.98,-105.81768507999999,,
-5.693418502807617,3399,0.02523132972419262,-0.393693208694458,3400,700,24,17000,3e-05,-39.61423873901367,1.0044240951538086,62.85,-105.57871589999999,,
-5.694615840911865,3499,0.08042281121015549,-1.3721295595169067,3500,702,24,17500,3e-05,0.6219936013221741,1.0047338008880615,62.51,-105.36690121000004,,
-5.695367813110352,3599,0.008426700718700886,0.26525166630744934,3600,703,25,18000,3e-05,0.9586119651794434,1.0049275159835815,61.31,-105.57306240999998,,
-5.696134567260742,3699,0.07880543917417526,-1.6138718128204346,3700,704,26,18500,3e-05,0.8977112770080566,1.0050997734069824,60.82,-105.69833711999999,,
-5.696534156799316,3799,0.5117717981338501,2.3783223628997803,3800,705,26,19000,3e-05,-0.672863245010376,1.0052061080932617,61.41,-105.87966572999999,,
-5.697282791137695,3899,0.03171158209443092,0.38154834508895874,3900,706,27,19500,3e-05,0.6485308408737183,1.0054022073745728,61.77,-105.73280074,,
-5.698348045349121,3999,0.05756862089037895,-1.3520723581314087,,,,20000,3e-05,-1.486013412475586,1.005667805671692,,,70.0,-103.69160099999999
,,,,4000,701,28,20000,,,,61.92,-105.69445204000003,,
-5.699587345123291,4099,0.04692250117659569,-1.076846718788147,4100,703,29,20500,3e-05,0.7109968662261963,1.0059826374053955,63.17,-105.84669858,,
-5.70039701461792,4199,0.06941857188940048,-0.8611586689949036,4200,704,29,21000,3e-05,0.05429863929748535,1.0061724185943604,63.2,-105.56338517999998,,
-5.701113700866699,4299,4507.6513671875,-288.1620788574219,4300,705,30,21500,3e-05,0.10896706581115723,1.0063645839691162,63.13,-105.62991602999999,,
-5.701074123382568,4399,0.027756959199905396,-0.9167289137840271,4400,706,31,22000,3e-05,0.9703260660171509,1.0063512325286865,62.95,-105.41154303999998,,
-5.702928066253662,4499,1.2639983892440796,-4.653948783874512,4500,707,31,22500,3e-05,-20.086299896240234,1.0068258047103882,64.11,-105.70065833000001,,
-5.703970432281494,4599,0.06403139978647232,-1.0534725189208984,4600,708,32,23000,3e-05,-1.2290496826171875,1.0070669651031494,64.8,-105.83325295999997,,
-5.705998420715332,4699,0.2868804633617401,2.9042069911956787,4700,707,33,23500,3e-05,-2.8961985111236572,1.0076022148132324,64.8,-105.83325295999997,,
-5.707178592681885,4799,0.011934944428503513,0.2605137526988983,4800,707,33,24000,3e-05,0.3877437114715576,1.007942795753479,64.8,-105.83325295999997,,
-5.708127498626709,4899,0.7150729298591614,-3.7559897899627686,4900,707,34,24500,3e-05,-0.43913817405700684,1.0081340074539185,80.11,-105.64556606999999,,
-5.708747386932373,4999,0.0055564469657838345,0.14879253506660461,5000,708,35,25000,3e-05,0.853428304195404,1.0082905292510986,79.97,-105.76417929000002,,
-5.710160255432129,5099,0.08122829347848892,0.7549290060997009,5100,709,35,25500,3e-05,0.5903135538101196,1.008638620376587,88.4,-106.38120896999999,,
-5.711389541625977,5199,4701.19873046875,-287.0802001953125,5200,710,36,26000,3e-05,0.05952334403991699,1.0089540481567383,88.24,-106.40077751000001,,
-5.711999416351318,5299,0.012542128562927246,0.42138147354125977,5300,710,37,26500,3e-05,0.9698855876922607,1.0091145038604736,88.57,-106.4006457,,
-5.712316513061523,5399,1684.4635009765625,-92.28826904296875,5400,710,37,27000,3e-05,0.08960622549057007,1.0091965198516846,88.83,-106.09457570999999,,
-5.713815212249756,5499,0.07021412253379822,0.9633947610855103,5500,711,38,27500,3e-05,-3.715214252471924,1.009568452835083,90.12,-106.23818615000002,,
-5.71442174911499,5599,0.15093837678432465,-1.8743740320205688,5600,711,39,28000,3e-05,-31.171749114990234,1.0097072124481201,90.16,-106.16153340999999,,
-5.714150905609131,5699,0.11850716918706894,-1.7729099988937378,5700,711,40,28500,3e-05,0.0987786054611206,1.0096371173858643,93.69,-106.33674766,,
-5.715195655822754,5799,0.010454870760440826,-0.046147432178258896,5800,711,40,29000,3e-05,0.4218248724937439,1.0099446773529053,94.86,-106.40438647,,
-5.716135025024414,5899,0.06907989084720612,1.4636776447296143,5900,711,41,29500,3e-05,0.4644688367843628,1.0101540088653564,94.99,-106.27903866999999,,
-5.716643810272217,5999,1.3947384357452393,6.154271602630615,,,,30000,3e-05,-26.88273048400879,1.010289192199707,,,60.0,-98.1833362
,,,,6000,708,42,30000,,,,94.24,-105.88445217999998,,
-5.718121528625488,6099,0.13765470683574677,2.151437520980835,6100,708,43,30500,3e-05,-2.8794753551483154,1.010660171508789,94.27,-106.26446169,,
-5.7170233726501465,6199,0.33315402269363403,-2.662297010421753,6200,708,43,31000,3e-05,0.5414204597473145,1.0103793144226074,99.82,-106.75142922,,
-5.717702865600586,6299,0.043321967124938965,-0.7621287703514099,6300,709,44,31500,3e-05,0.6272656321525574,1.0105534791946411,99.15,-106.69356711,,
-5.71820592880249,6399,0.7225765585899353,-4.63190221786499,6400,710,45,32000,3e-05,-6.097409248352051,1.0106685161590576,100.91,-107.13302952,,
-5.718550682067871,6499,4393.56982421875,-228.7684783935547,6500,710,45,32500,3e-05,0.08581972122192383,1.0107779502868652,100.47,-107.00339203,,
-5.718295097351074,6599,0.45373305678367615,3.2192578315734863,6600,710,46,33000,3e-05,-0.7119650840759277,1.0106712579727173,100.32,-107.01944313,,
-5.717889308929443,6699,0.3859683871269226,2.083228588104248,6700,711,47,33500,3e-05,-3.599457263946533,1.010573387145996,88.61,-107.15327437999998,,
-5.717867851257324,6799,0.19193241000175476,-2.718168258666992,6800,711,47,34000,3e-05,-0.16924703121185303,1.010575294494629,83.55,-106.57196923000001,,
-5.717449188232422,6899,0.03676901385188103,-0.4564019739627838,6900,712,48,34500,3e-05,-4.310554027557373,1.0105030536651611,83.93,-106.72796969000001,,
-5.7177414894104,6999,0.05312153324484825,-0.8463383913040161,7000,712,49,35000,3e-05,-0.3574758768081665,1.0105705261230469,84.52,-106.87913817,,
-5.718619346618652,7099,0.10435433685779572,-1.8842060565948486,7100,713,49,35500,3e-05,0.9952988624572754,1.010772943496704,85.82,-106.85247605,,
-5.719455718994141,7199,0.04635544493794441,-0.5935055613517761,7200,713,50,36000,3e-05,-34.827144622802734,1.0109786987304688,86.04,-107.06511645999998,,
-5.721131801605225,7299,0.07455877214670181,-1.213910460472107,7300,714,51,36500,3e-05,-0.435733437538147,1.0114017724990845,86.04,-107.06511645999998,,
-5.721443176269531,7399,0.12725712358951569,-1.7227004766464233,7400,714,51,37000,3e-05,-0.8720369338989258,1.0115009546279907,86.04,-107.06511645999998,,
-5.722116470336914,7499,1.2203598022460938,-6.680390357971191,7500,715,52,37500,3e-05,-246.1243438720703,1.0116469860076904,97.15,-108.28980445,,
-5.7216339111328125,7599,1488.87890625,-76.63017272949219,7600,715,53,38000,3e-05,0.166945219039917,1.0115556716918945,92.83,-107.78595072,,
-5.722764492034912,7699,0.04045960307121277,1.0240108966827393,7700,716,53,38500,3e-05,0.9434123635292053,1.0118204355239868,92.03,-107.85436882999998,,
-5.723735809326172,7799,0.4329078793525696,-3.8425140380859375,7800,716,54,39000,3e-05,-21.44853401184082,1.0120640993118286,91.99,-107.84216524,,
-5.724610805511475,7899,0.054692722856998444,-1.4305996894836426,7900,717,55,39500,3e-05,0.7410440444946289,1.0122792720794678,91.99,-107.84216524,,
-5.7263617515563965,7999,0.05071509629487991,-0.6102073192596436,,,,40000,3e-05,-34.56366729736328,1.0127224922180176,,,57.4,-98.55361020000001
,,,,8000,715,55,40000,,,,91.99,-107.84216524,,
-5.727189540863037,8099,0.1591285914182663,-2.20767879486084,8100,716,56,40500,3e-05,0.7882430553436279,1.012945294380188,107.67,-108.1495004,,
-5.727351665496826,8199,1.2613931894302368,-6.212267875671387,8200,716,57,41000,3e-05,0.288196861743927,1.0129828453063965,107.38,-108.12434955,,
-5.726295471191406,8299,4825.193359375,-467.3359375,8300,717,57,41500,3e-05,0.1906077265739441,1.0126817226409912,101.99,-107.42642646000002,,
-5.726548194885254,8399,2.551067352294922,-8.991329193115234,8400,717,58,42000,3e-05,-11.375555992126465,1.01277756690979,101.46,-107.14880055999998,,
-5.725814342498779,8499,0.1751580536365509,-2.490269899368286,8500,718,59,42500,3e-05,-36.38966369628906,1.012587070465088,100.93,-107.08356891,,
-5.726001739501953,8599,0.20507745444774628,1.7625961303710938,8600,718,59,43000,3e-05,-0.37210774421691895,1.012632131576538,97.06,-107.12859816,,
-5.725770950317383,8699,0.06900333613157272,1.1826035976409912,8700,718,60,43500,3e-05,-1.7476871013641357,1.0125929117202759,94.16,-106.93865102999999,,
-5.7268500328063965,8799,1.5573656558990479,-7.6300883293151855,8800,719,61,44000,3e-05,-2.8188202381134033,1.012844204902649,94.38,-106.82252706000001,,
-5.7268500328063965,8899,5387.3740234375,-384.52471923828125,8900,719,61,44500,3e-05,0.1406509280204773,1.0128700733184814,93.78,-106.67159781000001,,
-5.727332592010498,8999,0.33544477820396423,1.460943579673767,9000,720,62,45000,3e-05,-214.18496704101562,1.012994647026062,94.03,-106.83190946000002,,
-5.7275919914245605,9099,0.2737003564834595,2.1034083366394043,9100,720,63,45500,3e-05,-79.4064712524414,1.0130395889282227,94.03,-106.83190946000002,,
-5.727812767028809,9199,0.03797418624162674,-0.40858539938926697,9200,721,63,46000,3e-05,-20.11252212524414,1.0131144523620605,94.03,-106.83190946000002,,
-5.728288650512695,9299,0.2586785852909088,-0.7000217437744141,9300,721,64,46500,3e-05,0.4988834857940674,1.0132484436035156,107.05,-107.74246600000001,,
-5.728625297546387,9399,0.12007315456867218,-1.28520929813385,9400,721,65,47000,3e-05,-0.2140272855758667,1.0133177042007446,95.05,-106.41195865999998,,
-5.72905158996582,9499,1.2817665338516235,-5.166329860687256,9500,721,65,47500,3e-05,-276.3119812011719,1.0134334564208984,96.05,-106.40993648,,
-5.729434490203857,9599,0.25696802139282227,2.1820991039276123,9600,721,66,48000,3e-05,0.5596465468406677,1.013500452041626,96.92,-106.77415987,,
-5.730533599853516,9699,0.22806432843208313,1.254401445388794,9700,721,67,48500,3e-05,-2.1030335426330566,1.0137771368026733,97.99,-106.80036934,,
-5.730912685394287,9799,0.6290371417999268,4.625168800354004,9800,721,67,49000,3e-05,-10.770609855651855,1.0138983726501465,82.83,-106.5341228,,
-5.731074333190918,9899,0.6165419220924377,-3.9763882160186768,9900,722,68,49500,3e-05,0.46385568380355835,1.0139371156692505,82.83,-106.5341228,,
-5.731667995452881,9999,0.4090394675731659,-3.061375856399536,,,,50000,3e-05,-17.633792877197266,1.0140893459320068,,,126.2,-95.118255
,,,,10000,718,69,50000,,,,93.78,-107.63449838000003,,
-5.732875823974609,10099,0.14234669506549835,-1.3789347410202026,10100,719,70,50500,3e-05,-0.40990376472473145,1.0143622159957886,93.78,-107.63449838000003,,
-5.733165740966797,10199,0.14432993531227112,-1.99260413646698,10200,719,70,51000,3e-05,0.4694896936416626,1.014465570449829,104.93,-108.99656482999998,,
-5.733590602874756,10299,0.03945351764559746,0.8121741414070129,10300,720,71,51500,3e-05,-15.548933029174805,1.014603614807129,105.24,-109.17506920000001,,
-5.73254919052124,10399,0.07054812461137772,-0.5540275573730469,10400,720,72,52000,3e-05,-0.8478137254714966,1.0143126249313354,105.24,-109.17506920000001,,
-5.733573913574219,10499,0.6295868754386902,-3.8265442848205566,10500,720,72,52500,3e-05,-11.241372108459473,1.01457941532135,115.6,-109.98580547000002,,
-5.733824729919434,10599,0.4814917743206024,-4.0815205574035645,10600,721,73,53000,3e-05,-26.948627471923828,1.0146174430847168,116.02,-109.94141562,,
-5.73419713973999,10699,0.3486204743385315,-3.0564560890197754,10700,721,74,53500,3e-05,-0.5861459970474243,1.0147291421890259,118.24,-109.99828803,,
-5.7347540855407715,10799,0.27716848254203796,-2.38448166847229,10800,721,74,54000,3e-05,-157.52316284179688,1.0148755311965942,119.1,-110.09329532000001,,
-5.734452247619629,10899,0.2662524878978729,-1.8901777267456055,10900,722,75,54500,3e-05,0.7482805252075195,1.0148015022277832,120.1,-110.18448150999997,,
-5.734676361083984,10999,0.12394978851079941,-1.7669622898101807,11000,722,76,55000,3e-05,-21.127607345581055,1.0148413181304932,121.81,-110.67708840000002,,
-5.735015869140625,11099,0.06480604410171509,-0.8651358485221863,11100,722,76,55500,3e-05,0.5937358736991882,1.0149445533752441,122.49,-110.84542051999999,,
-5.736436367034912,11199,0.4453588128089905,-3.016758680343628,11200,723,77,56000,3e-05,-10.108376502990723,1.0153040885925293,123.62,-111.31790054,,
-5.735814571380615,11299,0.1079912930727005,-0.8860635757446289,11300,723,78,56500,3e-05,-28.36018180847168,1.015148401260376,124.26,-111.00911228000002,,
-5.735603332519531,11399,5237.5205078125,-250.44578552246094,11400,723,78,57000,3e-05,-0.18317532539367676,1.015094518661499,125.42,-111.25781341,,
-5.736514091491699,11499,0.6224731802940369,-4.2979512214660645,11500,723,79,57500,3e-05,-2.471125364303589,1.0153111219406128,126.04,-110.98097750000002,,
-5.73625373840332,11599,0.13923358917236328,0.711563766002655,11600,724,80,58000,3e-05,0.5337221622467041,1.015235424041748,113.76,-109.98779189000001,,
-5.737143516540527,11699,0.1097123995423317,0.32156357169151306,11700,724,80,58500,3e-05,-3.5446624755859375,1.0155153274536133,115.1,-109.76485035000002,,
-5.737445831298828,11799,0.745072066783905,4.4745378494262695,11800,724,81,59000,3e-05,-3.6226320266723633,1.0155470371246338,115.2,-109.85060926,,
-5.738666534423828,11899,0.20648053288459778,0.9104294180870056,11900,724,82,59500,3e-05,-43.260990142822266,1.0158882141113281,118.93,-110.04782217999998,,
-5.739871025085449,11999,0.1004117950797081,-1.4493067264556885,,,,60000,3e-05,-8.099263191223145,1.0161616802215576,,,140.0,-96.2039876
,,,,12000,722,83,60000,,,,123.73,-110.27678440000001,,
-5.73961877822876,12099,0.5739153623580933,-4.295708656311035,12100,722,83,60500,3e-05,-0.26552629470825195,1.016100287437439,125.64,-109.98158466,,
-5.739474296569824,12199,0.12043710052967072,1.1563892364501953,12200,722,84,61000,3e-05,-7.579865455627441,1.0160611867904663,126.23,-110.17832137,,
-5.7389020919799805,12299,0.03220948949456215,-0.9333691000938416,12300,722,85,61500,3e-05,0.21934133768081665,1.0159101486206055,108.61,-108.6650759,,
-5.739129066467285,12399,0.022082898765802383,-0.4387781322002411,12400,722,85,62000,3e-05,0.5406938791275024,1.0159907341003418,106.52,-108.13701253,,
-5.739417552947998,12499,0.5879803895950317,4.148924350738525,12500,723,86,62500,3e-05,-0.13258731365203857,1.0160527229309082,113.9,-108.14634238,,
-5.739536285400391,12599,0.06944409757852554,-0.3338651657104492,12600,723,87,63000,3e-05,0.58587646484375,1.016111969947815,105.44,-107.35728374,,
-5.740049362182617,12699,0.0708690881729126,-1.0845184326171875,12700,723,87,63500,3e-05,0.8490986824035645,1.016221046447754,107.98,-107.22593148,,
-5.739476680755615,12799,0.7150196433067322,3.8254501819610596,12800,723,88,64000,3e-05,-12.013325691223145,1.0160537958145142,110.81,-107.35507240000001,,
-5.740085601806641,12899,0.4108322262763977,-3.6782326698303223,12900,723,89,64500,3e-05,-5.268278121948242,1.0162181854248047,112.28,-107.51784887999999,,
-5.740538597106934,12999,0.4736917018890381,-3.136693239212036,13000,724,89,65000,3e-05,0.4460318684577942,1.0163447856903076,113.07,-107.37981150000002,,
-5.741642951965332,13099,0.02000262960791588,0.4997406005859375,13100,724,90,65500,3e-05,0.12979865074157715,1.0166095495224,117.29,-107.44773957,,
-5.742497444152832,13199,1.0386303663253784,5.113459587097168,13200,724,91,66000,3e-05,-3.525273323059082,1.0168285369873047,117.96,-107.50724171999998,,
-5.7432169914245605,13299,0.41810765862464905,3.2720324993133545,13300,724,91,66500,3e-05,-1.4659771919250488,1.0170059204101562,123.53,-107.51171621000002,,
-5.74268102645874,13399,0.40213391184806824,-3.028489112854004,13400,724,92,67000,3e-05,-2.760521411895752,1.0168877840042114,123.31,-107.32965340000001,,
-5.74125862121582,13499,2.352903127670288,-9.962292671203613,13500,725,93,67500,3e-05,-124.72288513183594,1.0164868831634521,125.03,-107.24349201,,
-5.740289211273193,13599,0.12970682978630066,-2.733337640762329,13600,725,93,68000,3e-05,0.6865552663803101,1.0162224769592285,127.53,-107.11994052999998,,
-5.739007949829102,13699,1.055145025253296,-4.521841049194336,13700,725,94,68500,3e-05,0.5216116309165955,1.015956163406372,128.71,-106.99968539,,
-5.738292217254639,13799,0.10371687263250351,-0.6833093762397766,13800,725,95,69000,3e-05,-184.4646453857422,1.0157678127288818,135.35,-107.03187054,,
-5.737826824188232,13899,1.0960721969604492,-4.143670082092285,13900,725,95,69500,3e-05,-8.611135482788086,1.01566743850708,137.03,-107.03468301999999,,
-5.7386579513549805,13999,1.0700048208236694,-5.7904953956604,,,,70000,3e-05,-1.834906816482544,1.015855312347412,,,1233.4,-90.0825352
,,,,14000,701,99,70000,,,,143.44,-107.25271579999999,,
-5.7388105392456055,14099,1283.0692138671875,-65.19165802001953,14100,701,100,70500,3e-05,0.17055034637451172,1.0159193277359009,147.03,-107.09345939,,
-5.738115310668945,14199,0.3859754800796509,2.022137403488159,14200,701,101,71000,3e-05,-5.497642993927002,1.01570463180542,147.03,-107.09345939,,
-5.738210678100586,14299,0.052921731024980545,-1.0606931447982788,14300,702,101,71500,3e-05,-1.893749713897705,1.0157397985458374,152.53,-106.97235172,,
-5.738284111022949,14399,0.007817381992936134,0.17029546201229095,14400,702,102,72000,3e-05,0.42522501945495605,1.0157638788223267,156.86,-107.0521274,,
-5.738349437713623,14499,1.1570544242858887,2.6734821796417236,14500,702,103,72500,3e-05,-8.752603530883789,1.015748143196106,156.86,-107.0521274,,
-5.738051414489746,14599,0.02370617166161537,0.5455896258354187,14600,703,103,73000,3e-05,0.31738072633743286,1.015689730644226,164.94,-106.95297569999998,,
-5.737609386444092,14699,0.9584458470344543,-5.059795379638672,14700,703,104,73500,3e-05,-0.5119686126708984,1.0155893564224243,165.44,-106.83451274999997,,
-5.737061977386475,14799,0.08156050741672516,1.6961768865585327,14800,703,105,74000,3e-05,-1.7396552562713623,1.0154643058776855,165.44,-106.83451274999997,,
-5.736886501312256,14899,2.5513157844543457,-8.174060821533203,14900,704,105,74500,3e-05,-6.619167804718018,1.0154035091400146,176.8,-107.20156071,,
-5.736940860748291,14999,9.073724746704102,-17.013507843017578,15000,704,106,75000,3e-05,-4.692962646484375,1.0154099464416504,180.04,-107.07478483999999,,
-5.737142562866211,15099,4820.61083984375,-378.52813720703125,15100,704,107,75500,3e-05,0.38051122426986694,1.0154820680618286,181.5,-107.02279229999998,,
-5.737249374389648,15199,3.2215592861175537,8.8063325881958,15200,705,107,76000,3e-05,-11.32419490814209,1.015495777130127,180.75,-106.80683731,,
-5.737714767456055,15299,0.6752762198448181,-4.128664016723633,15300,705,108,76500,3e-05,-1.1821413040161133,1.0156272649765015,180.75,-106.80683731,,
-5.738426208496094,15399,0.31114816665649414,-2.562187433242798,15400,705,109,77000,3e-05,-0.17579007148742676,1.0158175230026245,191.0,-106.95676178000004,,
-5.738016605377197,15499,0.4793742299079895,-3.241790771484375,15500,706,109,77500,3e-05,-19.14267349243164,1.0156981945037842,195.69,-106.96326706000002,,
-5.736648082733154,15599,1.8500717878341675,-7.734216213226318,15600,706,110,78000,3e-05,-0.569696307182312,1.0153508186340332,195.69,-106.96326706000002,,
-5.736326694488525,15699,0.542185366153717,2.2883381843566895,15700,707,110,78500,3e-05,-6.407486915588379,1.0152406692504883,195.69,-106.96326706000002,,
-5.736571311950684,15799,0.026820167899131775,0.37740132212638855,15800,707,111,79000,3e-05,0.6424928903579712,1.0153146982192993,207.24,-107.43197207000001,,
-5.737995147705078,15899,1.6854597330093384,6.650279998779297,15900,708,112,79500,3e-05,-500.80291748046875,1.0156986713409424,209.21,-107.48274654000002,,
-5.737189292907715,15999,0.06313585489988327,0.9619577527046204,,,,80000,3e-05,-4.775026321411133,1.015489935874939,,,307.4,-115.516471
,,,,16000,703,113,80000,,,,215.07,-107.48548643,,
-5.737505912780762,16099,0.08958839625120163,-1.4665850400924683,16100,703,114,80500,3e-05,-120.6300048828125,1.0155601501464844,220.1,-107.43370411000002,,
-5.737591743469238,16199,0.2884562611579895,0.9811626672744751,16200,704,115,81000,3e-05,-175.69888305664062,1.0155751705169678,220.1,-107.43370411000002,,
-5.7378716468811035,16299,0.3792842924594879,-3.3113231658935547,16300,704,115,81500,3e-05,-9.362693786621094,1.0156598091125488,220.1,-107.43370411000002,,
-5.736876487731934,16399,0.3142795264720917,1.3317087888717651,16400,704,116,82000,3e-05,-7.762182235717773,1.0153932571411133,232.71,-107.47300960000001,,
-5.737310886383057,16499,0.7598020434379578,3.506870746612549,16500,705,116,82500,3e-05,-83.05450439453125,1.0155067443847656,232.71,-107.47300960000001,,
-5.737001419067383,16599,0.1586184948682785,-1.9838303327560425,16600,705,117,83000,3e-05,0.7295312881469727,1.0154399871826172,242.33,-107.17389315,,
-5.736309051513672,16699,0.0998414158821106,0.6219910979270935,16700,706,118,83500,3e-05,-0.11569130420684814,1.0152771472930908,244.87,-106.90005975,,
-5.736424446105957,16799,0.8434231877326965,4.973214626312256,16800,706,118,84000,3e-05,-50.47248840332031,1.0153006315231323,246.69,-106.67341050999998,,
-5.7362799644470215,16899,3116.755126953125,-198.4419403076172,16900,706,119,84500,3e-05,0.2837422490119934,1.0152902603149414,247.41,-106.46467195000001,,
-5.736490726470947,16999,0.28658977150917053,-2.4533753395080566,17000,707,120,85000,3e-05,-16.075180053710938,1.0153186321258545,246.33,-105.96885906,,
-5.737070560455322,17099,0.39316412806510925,-3.250774383544922,17100,707,120,85500,3e-05,0.4888366460800171,1.015453577041626,249.43,-105.80493319999997,,
-5.7363200187683105,17199,1.5543745756149292,-6.222539901733398,17200,707,121,86000,3e-05,-285.8458557128906,1.0152757167816162,253.37,-105.59108381999998,,
-5.736641883850098,17299,5.287871837615967,-14.320116996765137,17300,708,122,86500,3e-05,-13.163986206054688,1.0153383016586304,256.42,-105.34188973,,
-5.736059665679932,17399,0.6216748356819153,3.770892381668091,17400,708,122,87000,3e-05,-6.954400062561035,1.015202522277832,258.72,-105.06458556,,
