#{"t_start": 1760881550.4379134, "env_id": "BipedalWalker-v3"}
r,l,t
-106.496665,153,166.161025
-103.872369,79,166.259167
-98.961689,88,166.366061
-99.79228,88,166.472324
-107.674358,123,166.619808
-104.347508,64,166.696201
-96.567584,89,166.806875
-99.134977,68,166.888546
-102.707926,46,166.944547
-102.134641,76,167.039521
-101.105681,62,167.112735
-100.198449,92,167.22139
-100.544951,110,167.35257
-106.781788,71,167.786039
-100.518017,87,167.889174
-104.964084,113,168.024115
-99.504575,84,168.121474
-96.885507,121,168.266089
-107.16955,61,168.341477
-105.399279,167,168.542898
-104.356707,77,168.637439
-101.23747,85,168.739109
-103.606219,132,168.897331
-101.390818,89,169.008802
-106.273116,138,169.172343
-107.54063,126,169.325671
-102.216777,92,169.436054
-97.877143,95,169.553216
-106.425501,91,169.661146
-99.156316,93,169.774953
-101.486527,78,169.868962
-100.966472,70,169.953735
-100.232843,128,170.110468
-112.348667,53,170.179903
-101.252332,80,170.276025
-102.113511,102,170.39781
-103.380731,228,170.673754
-104.887902,88,170.780864
-107.641407,152,170.967304
-102.208499,80,171.065955
-101.342494,112,171.200158
-100.018652,101,171.321347
-116.72482,79,171.420849
-105.348463,81,171.519455
-106.843083,175,171.730822
-101.700632,64,171.809449
-103.793757,113,171.947179
-101.932381,72,172.036553
-97.734209,99,172.155965
-104.890783,88,172.26037
-105.302003,174,172.471303
-98.760172,105,172.601285
-108.478431,76,172.693164
-103.124461,54,172.759253
-103.616321,57,172.830572
-102.547172,125,172.982354
-104.834302,124,173.128034
-109.901536,120,173.27414
-102.260235,72,173.362279
-98.685253,79,173.458349
-101.097441,83,173.557871
-102.505857,224,173.831083
-107.575952,91,173.940868
-104.877339,54,174.008349
-111.933117,50,174.07034
-103.916521,111,174.201989
-103.141984,109,174.330709
-102.310497,103,174.460104
-104.87931,101,174.580431
-108.580841,138,174.742605
-106.833808,136,174.908263
-106.266999,73,174.997625
-118.488962,81,175.097374
-106.067532,155,175.281895
-105.710585,159,175.473384
-108.702593,123,175.625642
-101.28209,110,175.758871
-101.958684,84,175.862289
-117.852538,82,175.962542
-101.55762,85,176.066355
-104.86256,104,176.195433
-108.85055,100,176.319311
-105.190634,102,176.441284
-103.46714,89,176.550163
-102.971877,128,176.705376
-106.610469,292,177.057676
-98.964929,79,177.155303
-105.920114,71,177.240659
-111.599994,167,177.443508
-102.709406,138,177.611026
-101.194257,71,177.697551
-100.588225,58,177.767561
-98.758474,186,177.986594
-99.584362,147,178.164022
-102.284119,80,178.257088
-99.785942,88,178.362693
-104.623347,115,178.500444
-99.799571,69,178.581938
-103.085397,109,178.713459
-99.887668,79,178.807473
-101.530868,65,178.88613
-102.224122,111,179.020289
-103.790941,79,179.113827
-104.666262,133,179.276954
-101.432105,106,179.403095
-102.141346,63,179.480047
-110.426989,254,179.783841
-106.664283,56,180.144142
-103.110308,118,180.284789
-101.723818,115,180.421479
-103.619115,94,180.535992
-99.013049,94,180.648774
-104.653784,122,180.800268
-103.64746,72,180.888903
-100.914733,103,181.011529
-101.041908,88,181.117523
-100.494002,92,181.225183
-111.473345,142,181.399725
-106.712236,76,181.504595
-108.823483,310,181.872833
-101.038141,128,182.033501
-101.971591,96,182.146188
-104.122161,104,182.271089
-120.239553,118,182.411633
-114.196817,71,182.498799
-100.552698,79,182.600065
-103.010957,88,182.707219
-107.570887,107,182.834508
-98.996967,92,182.946541
-104.321902,61,183.020454
-96.516153,92,183.128253
-109.139607,126,183.279974
-103.886922,111,183.412578
-104.190564,100,183.533242
-98.852277,85,183.634529
-103.020728,66,183.713354
-103.371772,65,183.794567
-101.259456,109,183.924984
-109.473087,223,184.189561
-100.324373,94,184.315187
-99.791663,88,184.435992
-99.448559,134,184.609482
-99.909918,93,184.73101
-119.070684,105,184.876793
-102.564729,79,184.98459
-104.529213,71,185.081341
-107.207971,57,185.153565
-108.560739,142,185.353396
-97.855674,111,185.507924
-106.288142,81,185.610085
-106.101384,118,185.765998
-105.063176,262,186.100112
-102.823616,81,186.201347
-101.356874,103,186.331473
-108.480339,164,186.535441
-99.599965,103,186.660677
-103.266532,91,186.773141
-107.388292,195,187.017209
-100.117192,78,187.111538
-112.114589,58,187.185278
-101.635257,82,187.284679
-124.815726,128,187.44204
-105.842412,150,187.628422
-101.529125,108,187.757924
-102.837167,80,187.856958
-108.113868,128,188.014544
-101.832331,75,188.106105
-108.142371,159,188.304455
-103.808188,89,188.414423
-99.380904,108,188.544946
-102.829985,51,188.608497
-105.156628,68,188.692633
-99.583129,68,188.777847
-105.284685,54,188.846875
-98.8578,109,188.98026
-99.540211,73,189.069677
-101.764602,133,189.229751
-101.689433,103,189.357246
-100.822179,67,189.440327
-97.080959,106,189.572352
-102.750465,107,189.702052
-101.21664,62,189.777966
-102.777567,110,189.913454
-101.656547,68,189.998202
-103.883476,59,190.075109
-101.863665,85,190.178477
-101.179618,109,190.31071
-100.205849,114,190.44797
-101.505683,87,190.554887
-104.361805,97,190.674156
-101.431003,81,190.772732
-102.221169,114,190.911173
-104.533506,92,191.025198
-128.686553,133,191.184051
-100.779954,235,191.470621
-100.017276,123,191.619491
-102.210187,120,191.765697
-100.72859,94,191.882928
-110.961709,113,192.020545
-106.998753,177,192.235289
-102.250425,73,192.323102
-104.489626,71,192.408494
-106.458813,98,192.733154
-98.882441,110,192.868334
-107.473843,122,193.0159
-99.067823,105,193.142256
-101.960818,121,193.290902
-100.772101,104,193.41859
-101.371352,94,193.531882
-99.599727,72,193.620987
-101.265929,130,193.777889
-98.198432,122,193.927363
-98.167168,117,194.068218
-96.283239,73,194.159132
-95.560617,167,194.360422
-101.107209,83,194.461929
-98.505777,97,194.58086
-96.016745,117,194.723897
-102.859456,78,194.818568
-105.132367,82,194.919771
-102.936681,90,195.028716
-104.76861,54,195.094941
-106.7671,157,195.28485
-100.589364,86,195.388823
-103.897765,91,195.498296
-104.250408,113,195.6351
-107.232732,102,195.759308
-103.726884,59,195.832513
-106.980073,100,195.952781
-109.256389,208,196.203456
-99.103904,126,196.355805
-103.944196,296,196.711509
-102.827993,106,196.84135
-119.961502,90,196.95142
-106.306903,120,197.095358
-100.859212,121,197.242352
-119.263343,95,197.356363
-102.352608,211,197.60992
-102.211658,103,197.734743
-105.209772,59,197.807423
-121.138233,310,198.183925
-106.462878,66,198.263704
-106.401288,128,198.419116
-117.070878,82,198.517994
-109.366804,104,198.643902
-99.234253,85,198.746264
-106.06015,71,198.839151
-99.857065,153,199.024744
-101.4801,86,199.127306
-107.177138,120,199.272239
-103.898825,114,199.416713
-105.178909,207,199.668449
-99.661927,65,199.747782
-99.943587,171,199.958027
-99.18761,93,200.072274
-102.366928,101,200.194691
-98.714912,189,200.422232
-100.313574,84,200.524256
-97.309513,91,200.636922
-101.526158,82,200.737503
-104.849289,137,200.900307
-99.651507,125,201.051315
-110.295543,119,201.195105
-100.744919,214,201.454083
-104.119633,137,201.618636
-97.300769,140,201.78608
-101.610275,119,201.946145
-105.53757,103,202.069697
-124.34728,499,202.669176
-114.151959,306,203.03586
-101.306076,83,203.137318
-116.884492,86,203.241623
-108.118422,145,203.414769
-117.328857,95,203.530139
-97.7537,108,203.664687
-112.683121,117,203.803335
-114.757244,325,204.188967
-108.663041,56,204.262818
-104.032844,134,204.42267
-98.232289,97,204.540731
-112.11201,209,204.786794
-107.078235,75,205.154811
-102.302228,148,205.333818
-115.523446,302,205.692024
-111.817556,144,205.867061
-103.142784,120,206.012941
-108.112686,139,206.178853
-105.580189,186,206.404233
-97.471859,92,206.516886
-103.330904,178,206.72642
-102.66494,182,206.947019
-98.584078,98,207.063613
-97.434008,134,207.224872
-97.061364,100,207.346295
-112.127912,198,207.588235
-110.132344,90,207.697025
-101.902449,107,207.82614
-103.449465,98,207.946759
-101.151594,55,208.013969
-102.820414,55,208.081793
-104.633231,135,208.247245
-101.860074,103,208.370875
-99.282294,88,208.478254
-103.019994,193,208.709059
-101.386221,100,208.834811
-101.714249,117,208.978431
-119.234546,323,209.363133
-100.406686,116,209.50488
-114.365652,225,209.77294
-108.874991,52,209.836057
-110.68042,181,210.056979
-100.161028,104,210.183183
-105.096417,162,210.377832
-103.206767,81,210.478061
-100.376471,91,210.594208
-100.671164,82,210.691495
-127.671876,605,211.415298
-97.962501,127,211.571164
-94.449027,133,211.729679
-97.364416,90,211.844507
-102.315881,283,212.183147
-97.940611,105,212.308927
-104.375444,125,212.465616
-101.522582,100,212.586515
-121.118929,90,212.696226
-104.168508,207,212.946212
-100.231297,119,213.095743
-104.976185,99,213.215533
-118.276879,110,213.349401
-106.881973,139,213.518139
-107.862448,110,213.656038
-102.591524,125,213.807474
-102.737073,146,213.985005
-100.515212,95,214.099713
-139.032383,682,214.937686
-101.764559,135,215.10253
-100.523737,99,215.221853
-103.38882,197,215.46314
-109.878647,223,215.734529
-113.346758,230,216.015092
-110.695029,377,216.473816
-102.721087,184,216.698504
-101.392756,67,216.783032
-103.711609,185,217.006325
-105.368761,146,217.181148
-131.295102,699,218.266978
-101.06849,196,218.502514
-101.911906,111,218.636261
-105.781094,249,218.940153
-101.913117,139,219.108042
-97.249611,160,219.303578
-120.300926,544,219.95179
-103.464286,152,220.134296
-102.599541,134,220.295653
-102.311112,167,220.496833
-112.91352,180,220.709537
-104.023054,121,220.854767
-105.063514,138,221.023413
-114.056181,211,221.279468
-111.29636,246,221.572694
-94.177039,110,221.70711
-101.944131,167,221.910022
-104.335749,90,222.020383
-103.967708,81,222.117973
-107.629515,129,222.274062
-101.545427,107,222.403895
-109.209342,178,222.616599
-107.073911,117,222.753052
-103.247481,108,222.883703
-101.749964,131,223.039115
-115.142268,269,223.362112
-102.050234,160,223.578545
-105.155325,129,223.727658
-103.478767,128,223.879675
-102.46804,209,224.125403
-98.966667,139,224.287263
-105.814135,84,224.383277
-113.827024,313,224.747458
-118.69007,264,225.056974
-97.904883,114,225.193707
-95.844476,87,225.315312
-104.224435,223,225.582543
-97.945795,147,225.757911
-98.591644,107,225.888062
-108.123249,210,226.145411
-93.191277,216,226.406432
-102.089391,158,226.59907
-113.181798,343,227.011195
-102.865278,204,227.258664
-98.394162,94,227.370806
-102.549435,227,227.644259
-102.5678,120,227.793298
-97.985163,112,227.929672
-105.312044,203,228.17403
-100.111579,87,228.278331
-120.347478,435,228.801552
-107.979053,154,228.991534
-111.175339,53,229.057498
-115.945461,343,229.468696
-100.506769,80,229.846253
-100.160561,83,229.889217
-100.580156,83,229.929688
-100.236644,82,229.969365
-100.127811,84,230.011214
-94.476528,114,230.06748
-95.409847,108,230.119391
-94.441824,114,230.173136
-96.191785,109,230.224717
-95.46827,106,230.274589
-91.106796,120,230.331864
-95.479007,106,230.382459
-95.575341,105,230.432322
-90.875265,121,230.49005
