#{"t_start": 1760875605.7319086, "env_id": "BipedalWalker-v3"}
r,l,t
-96.872152,198,88.348557
-97.972893,64,88.432739
-130.207643,181,88.678436
-103.958689,171,88.903684
-101.975007,86,89.021132
-108.274029,236,89.336851
-98.684555,98,89.468466
-103.16035,58,89.545841
-97.452177,196,89.807703
-118.342756,405,90.345046
-106.844103,218,90.645703
-123.811086,463,91.258068
-96.305247,96,91.384535
-105.337018,241,91.70226
-103.606416,106,91.845528
-120.239581,83,91.957128
-88.716329,176,92.187344
-118.946528,69,92.280037
-100.228516,212,92.560126
-123.294657,101,92.694839
-102.902852,67,92.781388
-117.80857,260,93.122334
-110.034863,57,93.200876
-103.572047,169,93.431966
-106.72331,174,93.66431
-91.858071,184,93.908845
-117.51805,419,94.461632
-115.795091,381,94.964356
-102.661105,214,95.249546
-125.662428,449,95.84136
-107.450152,224,96.135552
-95.282466,178,96.371868
-99.449622,224,100.103982
-115.86244,310,100.518106
-98.727006,533,101.221748
-105.242891,80,101.329709
-117.457188,207,101.604353
-104.920366,509,102.286857
-107.348923,82,102.395987
-101.778072,720,103.348765
-88.659537,255,103.675285
-102.231853,226,103.972981
-144.200547,1099,105.42308
-104.7203,112,105.571466
-91.920035,142,105.756613
-104.624616,176,105.990737
-106.395464,87,106.10466
-101.638299,278,106.465336
-99.49657,308,106.869442
-99.265053,75,106.968555
-96.144929,66,107.060158
-106.506296,49,107.125414
-102.118028,65,107.214989
-99.323162,70,107.308396
-121.037828,1018,108.634318
-104.948168,220,108.91764
-98.081075,283,109.283733
-119.314141,306,109.670365
-130.374237,1093,111.057196
-124.315454,271,111.408957
-102.266002,314,111.812396
-117.280362,652,112.660987
-98.458983,596,114.272239
-105.645082,1360,116.022738
-71.652072,1013,117.322331
-102.362944,363,117.784255
-97.053535,75,117.883312
-92.31778,102,118.017773
-113.983186,245,118.336082
-86.494578,442,118.902095
-109.545569,230,119.202692
-85.497793,280,119.565487
-89.049505,117,119.720049
-98.864692,81,119.828343
-81.130989,285,120.196246
-109.472858,158,120.401052
-90.851503,295,120.78196
-84.576733,163,120.998609
-107.654382,333,121.429527
-93.530488,116,121.585175
-103.289977,273,121.934694
-92.739993,118,122.08875
-117.794529,70,122.181911
-85.48547,446,122.762666
-105.621135,227,123.066147
-96.060356,128,123.23421
-81.355241,313,123.640001
-86.101788,246,123.961735
-88.606967,550,124.688951
-93.295547,146,124.879619
-105.069012,104,125.01544
-93.228975,107,125.152545
-89.343385,105,125.287095
-133.230624,134,125.462454
-101.516924,145,125.650821
-95.552977,101,125.780978
-54.262941,739,126.738562
-95.045733,198,127.231261
-91.726621,109,127.371609
-114.949848,122,127.530409
-97.58049,194,127.786375
-97.691575,104,127.920031
-81.959774,139,128.102008
-109.000828,217,128.387384
-95.35594,131,128.560605
-86.37048,112,128.70572
-95.273215,132,128.878352
-97.104471,180,129.117151
-102.214346,203,129.377302
-91.127648,559,130.10105
-94.745565,125,130.265387
-99.540878,169,130.487895
-103.490159,122,130.647908
-91.455953,584,131.40782
-97.247486,121,131.569419
-131.369721,223,131.85959
-120.768606,258,132.191462
-95.649808,114,132.34786
-102.563218,117,132.501478
-122.19219,202,132.762923
-84.267796,380,133.25768
-101.695625,289,133.635915
-137.060509,1279,135.301651
-112.387554,316,135.714522
-114.095905,367,136.228635
-105.791063,323,136.693377
-103.21184,156,136.90443
-93.828423,96,137.049478
-71.149089,190,137.310685
-101.078815,856,138.444881
-77.2514,639,139.271683
-60.449567,702,140.447932
-110.36536,300,140.840535
-63.942117,361,141.316971
-93.71569,505,141.975899
-125.284891,179,142.209517
-106.691002,55,142.283431
-79.127093,244,142.600041
-127.930295,341,143.042792
-107.24909,79,143.146135
-76.620876,167,143.364188
-82.171824,408,143.887484
-118.898066,204,144.151129
-110.311904,375,144.637965
-79.965468,221,144.921741
-110.39455,134,145.098481
-116.702199,73,145.195559
-98.302932,124,145.358471
-127.747564,66,145.4437
-109.272976,132,145.627281
-96.107278,77,145.731253
-105.799701,65,145.817238
-118.619711,71,145.910537
-77.437252,367,146.386593
-120.624825,84,146.499446
-74.245216,272,146.854097
-123.116713,66,146.944848
-90.93911,105,147.087046
-108.622873,112,147.233292
-117.772072,96,147.359299
-114.250695,208,147.632458
-115.973497,61,147.713949
-96.637155,145,147.902324
-121.885613,67,147.988814
-111.603719,67,148.080882
-120.597921,67,148.168236
-121.613043,59,148.247807
-123.979148,71,148.343621
-94.692036,246,148.663236
-111.400481,130,148.834186
-111.665499,52,148.905004
-125.925184,111,149.057496
-112.7795,182,149.296297
-123.855195,247,149.624607
-123.31835,83,149.73389
-92.286528,97,149.863284
-111.005537,79,149.96964
-101.93025,102,150.104804
-109.056857,66,150.191829
-120.783301,57,150.270784
-98.616509,154,150.472266
-107.842559,78,150.576462
-60.290703,273,150.933035
-91.870573,103,151.070034
-111.942572,297,151.454889
-90.665909,121,151.617143
-118.661717,69,151.709016
-113.691736,66,151.796109
-86.030773,152,151.99426
-87.93064,173,152.223887
-108.616077,59,152.307069
-106.485452,101,152.440058
-114.520199,70,152.5344
-86.777838,143,152.720745
-108.900365,88,152.838487
-87.807812,217,153.126823
-109.19585,71,153.226236
-123.23636,91,153.348036
-115.503984,47,153.410908
-112.421331,87,153.529708
-119.941557,75,153.840057
-117.792863,77,153.941668
-101.72319,150,154.141807
-115.794302,89,154.261341
-113.035748,74,154.360212
-123.111355,83,154.470392
-114.994986,83,154.584722
-112.553593,84,154.6974
-111.355913,65,154.785209
-114.726541,119,154.940377
-108.952254,67,155.032328
-102.833777,201,155.297508
-118.902584,144,155.486886
-112.998291,53,155.558206
-116.848,85,155.671533
-115.861571,41,155.729534
-111.818025,53,155.800694
-123.717392,69,155.892892
-115.694187,86,156.00519
-119.871445,62,156.088205
-115.440913,74,156.183059
-92.932669,124,156.344029
-118.636365,65,156.43054
-109.385666,44,156.493809
-100.024661,220,156.779682
-118.992336,57,156.852915
-119.256777,68,156.945866
-110.450399,46,157.006587
-124.392308,69,157.0971
-112.927841,46,157.164034
-121.167607,64,157.24819
-109.748168,75,157.34821
-117.338339,57,157.422199
-90.948112,120,157.577403
-97.113227,108,157.717158
-122.01775,52,157.787011
-110.499495,66,157.875534
-125.196081,111,158.019803
-115.325994,169,158.234263
-125.022686,119,158.384614
-124.278414,78,158.490462
-119.223423,59,158.569487
-111.165,57,158.643393
-112.209367,43,158.701873
-96.191387,98,158.826782
-113.338369,57,158.903
-92.347898,141,159.086257
-102.790377,84,159.196265
-97.758171,75,159.295833
-116.929602,69,159.388775
-123.023186,109,159.530933
-126.554325,87,159.647087
-114.878988,80,159.755638
-132.137007,82,159.862907
-120.308302,77,159.966107
-114.608041,53,160.035868
-101.1437,97,160.164701
-130.236322,81,160.269134
-95.039241,87,160.382472
-110.452234,129,160.555716
-122.947438,69,160.647162
-113.629436,82,160.753881
-103.529195,109,160.895257
-117.271413,45,160.954432
-115.380661,43,161.013686
-123.980884,88,161.129697
-114.254677,53,161.201903
-103.136348,78,161.301414
-127.965321,83,161.411185
-129.194329,107,161.54843
-102.639182,57,161.624548
-116.186928,60,161.703693
-130.047844,90,161.822522
-127.125436,93,161.941815
-128.998356,139,162.123088
-121.064656,82,162.232353
-128.10846,81,162.339008
-101.523075,126,162.504695
-110.551817,79,162.608981
-121.937418,86,162.721648
-112.016429,116,162.871093
-109.752982,51,162.936985
-97.802994,63,163.019924
-119.824861,90,163.13872
-114.967481,97,163.273321
-107.700821,55,163.355414
-105.916516,65,163.450051
-125.680859,69,163.548868
-110.937897,70,163.65097
-120.339795,79,163.766629
-113.356748,50,163.837889
-98.474574,75,163.949214
-132.753524,105,164.100657
-119.182552,69,164.201651
-130.845861,101,164.349662
-119.797698,60,164.437679
-122.208154,71,164.539402
-111.775984,43,164.599949
-105.304167,64,164.687307
-112.27802,76,164.788003
-109.059101,49,164.854063
-90.595708,82,164.962165
-104.370469,73,165.059666
-113.869148,42,165.115115
-126.829499,102,165.262708
-109.58711,62,165.347781
-121.302882,99,165.488837
-132.407724,105,165.634902
-121.305912,82,165.748678
-112.867823,40,165.805259
-112.567422,65,165.895459
-125.886304,66,165.982263
-109.145633,94,166.104239
-121.049152,70,166.196814
-106.456793,64,166.282429
-120.034166,61,166.363855
-111.521432,107,166.504441
-121.194898,80,166.614109
-132.156704,97,166.741865
-114.341889,195,166.994764
-124.417785,86,167.106563
-114.534552,76,167.342147
-100.801339,109,167.485101
-110.664808,48,167.550688
-110.158123,49,167.613176
-130.207428,80,167.717003
-106.238993,45,167.777404
-100.830545,59,167.856277
-127.218707,118,168.012055
-113.083362,62,168.092551
-107.583476,56,168.166092
-116.104627,121,168.324385
-110.232136,267,168.667952
-104.572446,60,168.747019
-116.032616,92,168.866573
-126.947386,118,169.022804
-127.684459,102,169.154776
-110.798108,53,169.225975
-106.85993,61,169.30912
-106.018417,53,169.380713
-121.226976,71,169.473108
-109.756547,53,169.544758
-101.082465,49,169.60811
-127.949959,193,169.858814
-92.689276,150,170.056931
-112.949804,57,170.131653
-128.903346,111,170.277036
-103.832884,64,170.358414
-110.05652,50,170.424892
-130.705448,155,170.630062
-128.558656,93,170.754371
-115.747236,82,170.860757
-111.778137,180,171.095626
-95.759719,204,171.365095
-106.202934,50,171.430935
-102.884148,274,171.789071
-124.012309,151,171.99267
-110.156223,48,172.058203
-123.684587,432,172.625536
-98.249813,1272,174.279466
-115.619328,826,175.357111
-100.073345,696,176.255444
-101.68126,129,176.422976
-125.23024,404,176.949195
-109.67202,57,177.024633
-111.138034,591,177.79764
-104.18407,54,177.871222
-102.456366,45,177.932392
-115.91192,860,179.051932
-99.879465,75,179.156176
-107.240526,55,179.229044
-101.7601,367,179.704696
-102.002327,54,179.780429
-102.000639,56,179.855114
-103.163319,57,179.933676
-102.746207,55,180.007756
-102.937014,56,180.082896
-97.194934,138,180.264836
-102.75142,42,180.321074
-99.354839,64,180.55212
-103.194771,42,180.61025
-104.09253,55,180.683364
-110.351656,139,180.865961
-101.834586,53,180.938164
-107.44293,56,181.013073
-82.085021,353,181.472844
-103.323516,61,181.557315
-112.179899,442,182.133677
-101.472042,49,182.199884
-103.570644,59,182.27812
-107.752393,141,182.463144
-110.490583,49,182.531285
-94.92985,295,182.921628
-111.053648,389,183.429275
-105.370901,40,183.483573
-102.375176,51,183.555877
-101.304276,137,183.735805
-102.560389,48,183.801197
-104.015929,50,183.87107
-105.098701,48,183.933369
-101.82021,52,184.004443
-105.964929,52,184.072303
-108.233511,45,184.134452
-108.267474,51,184.202078
-129.742263,608,185.004117
-105.076623,161,185.21683
-106.223763,50,185.281985
-108.855567,475,185.915384
-103.303068,46,185.975651
-109.417174,44,186.03598
-106.534725,51,186.101999
-99.394312,64,186.187317
-114.579581,538,186.888272
-109.217586,48,186.951057
-102.642763,58,187.030455
-104.418035,45,187.090755
-102.700728,54,187.166321
-102.817202,51,187.235768
-105.960204,47,187.296533
-115.618951,135,187.473229
-104.13284,76,187.573778
-101.736141,57,187.651695
-101.703268,54,187.723305
-108.622101,370,188.206438
-114.182529,275,188.565027
-108.417009,50,188.632434
-107.639969,56,188.705086
-110.061069,47,188.766709
-105.053644,53,188.83729
-114.378057,368,189.312449
-102.05846,287,189.687135
-100.946563,183,189.92747
-109.430134,60,190.006586
-106.198755,91,190.130308
-119.306645,424,190.681587
-108.054727,67,190.770935
-82.194399,232,191.071024
-103.537574,124,191.2378
-110.400392,196,191.51384
