#{"t_start": 1760821585.0739524, "env_id": "BipedalWalker-v3"}
r,l,t
-128.411257,80,136.417159
-101.652479,128,136.567971
-108.927257,101,136.688026
-115.255178,132,136.844134
-115.293752,77,136.933802
-111.15487,48,136.993369
-108.271647,34,137.032851
-106.683353,99,137.148683
-115.306785,56,137.227428
-122.826309,87,137.337089
-128.812334,90,137.443885
-117.398655,79,137.538094
-110.38402,44,137.589895
-119.287509,74,137.678124
-107.589291,33,137.71901
-99.382547,92,137.826595
-108.481015,183,138.042865
-111.949292,71,138.125928
-113.498681,77,138.216739
-106.915222,72,138.302702
-111.603335,54,138.368767
-108.281318,34,138.408623
-120.440605,69,138.492241
-112.815078,51,138.552776
-115.415896,54,138.618162
-126.495593,118,138.756995
-133.899606,138,138.915449
-110.611476,90,139.019768
-123.716926,90,139.127792
-115.003825,67,139.208918
-115.172663,56,139.274448
-107.70619,104,139.397074
-142.284465,267,139.715992
-106.10761,86,139.818081
-121.85097,114,139.952552
-111.364825,116,140.087563
219.970671,1542,142.023225
-103.113137,71,142.105732
-118.144494,100,142.224326
-98.421551,300,142.57009
-51.627404,1501,144.321225
-90.377367,150,144.497525
-107.359836,71,144.579412
204.252035,1600,146.448263
150.157113,1600,148.525107
-16.008476,712,149.355132
-65.825774,350,149.764666
-109.005092,47,149.819645
-109.93456,46,149.875352
-106.635244,57,149.947092
-85.425202,266,150.256891
-123.215522,118,150.395803
-100.487295,184,150.609361
-94.500756,115,150.744042
-98.613117,483,151.307039
-112.813867,99,151.425111
-100.308115,156,151.605227
-110.915714,44,151.658958
-105.33349,62,151.733663
-104.893657,78,151.827324
-113.804672,110,151.956846
-102.167353,89,152.06152
-105.250271,70,152.144501
-113.283011,114,152.277347
-107.682344,113,152.411625
-100.539034,80,152.505919
-122.412488,87,152.608245
-108.074805,46,152.665679
-100.880822,73,152.750833
-122.544966,100,152.86904
-107.463526,43,153.345037
-107.363399,48,153.401007
-95.164324,293,153.743752
-102.246913,266,154.052934
-106.22078,47,154.110165
15.465515,1355,155.682844
-104.872845,48,155.738743
-116.785085,102,155.858772
-99.862633,107,155.981285
-121.216946,122,156.121464
-100.149657,68,156.202987
-103.986837,80,156.298628
-104.922136,78,156.39207
-121.59542,81,156.486241
-102.103892,82,156.582222
-105.908177,50,156.640925
-105.135628,83,156.738198
-126.242169,90,156.844889
-109.531087,42,156.894482
-107.73023,44,156.946538
-136.119816,140,157.10641
-106.437849,195,157.330351
-99.207497,88,157.435842
-105.952161,48,157.491601
-109.212244,48,157.549266
-107.696544,99,157.665213
-104.154473,60,157.735891
-108.121768,47,157.791564
-105.124235,55,157.855805
-108.394056,117,157.993278
-104.297018,51,158.055656
-102.33208,96,158.167923
-102.931009,67,158.245483
-101.736587,156,158.42558
-100.962852,96,158.538697
-122.2871,105,158.662056
-102.186398,84,158.756496
-117.112358,64,158.832579
-105.935792,45,158.887208
-104.833932,100,159.003027
-111.746334,99,159.117074
-113.228945,92,159.541786
-116.706064,89,159.646074
-90.273758,258,159.945918
-125.891171,101,160.065509
-112.646579,101,160.182086
-97.967246,193,160.407211
-115.685499,148,160.579056
-120.097855,89,160.68551
-113.241976,97,160.800969
-100.748023,88,160.901581
-105.755713,47,160.958412
-105.979022,74,161.042034
-102.977353,235,161.31209
-105.701098,92,161.420043
-66.167294,772,162.308543
-104.503139,67,162.390654
-71.742764,444,162.903391
-101.431017,74,162.990263
-102.914835,56,163.0526
-106.16617,47,163.107285
104.956404,1600,164.9006
-29.764246,665,165.775401
-112.472635,51,165.833088
-109.963484,50,165.893046
-106.295776,92,165.997941
-82.889086,399,166.456912
-126.566308,96,166.567493
-117.777581,61,166.640514
-121.9721,79,166.73074
-118.123299,73,166.816348
-99.495044,137,166.972708
-121.104561,144,167.138929
-108.356681,48,167.197916
-112.595746,51,167.257645
-106.653838,46,167.311264
-106.750043,46,167.365623
-109.891912,50,167.424783
-106.860602,45,167.478286
-107.516155,46,167.534351
-106.885451,47,167.589264
-106.985831,46,167.644708
-107.165669,46,167.699059
-107.44546,47,167.755589
-107.884878,45,167.809022
-102.610902,151,167.984054
-106.93619,47,168.038109
-107.66109,45,168.092645
-108.2665,46,168.148201
-111.681645,66,168.226865
-110.344666,52,168.288001
-106.900081,46,168.341405
-109.733163,56,168.409494
-135.01853,279,168.726571
-176.56414,681,169.508562
-111.291115,53,169.569513
-126.336068,245,169.851361
-106.640935,46,169.905962
-107.019444,46,169.963773
-107.014318,46,170.016779
-106.699127,46,170.070781
-106.810885,45,170.124084
-109.627297,49,170.183688
-108.776594,46,170.237893
-123.980324,80,170.330798
-123.151864,136,170.487676
-126.230458,159,170.671271
-126.305921,81,170.765306
-120.260359,65,170.840448
-110.364812,59,170.910532
-121.472149,73,170.995598
-111.064697,48,171.050625
-112.261197,51,171.110465
-107.619382,210,171.532351
-172.177405,585,172.202019
-116.455043,111,172.332255
-124.411271,160,172.518283
-115.232844,141,172.6926
-113.961639,61,172.771034
-127.159836,229,173.036164
-118.798919,211,173.283875
-114.353742,352,173.690009
-110.656579,216,173.939094
-191.019194,1131,175.222804
-126.016414,202,175.455244
-127.818134,139,175.614967
-106.971523,44,175.667894
-113.529771,73,175.756705
-106.73187,45,175.81013
-125.081461,269,176.115817
-101.561947,88,176.217744
-132.610424,451,176.728844
-109.798918,260,177.02549
-100.604554,286,178.326679
-171.664465,708,179.133835
-144.963556,251,179.431259
-138.943798,521,180.026522
-164.338533,447,180.53895
-110.517495,109,180.661208
-127.397649,293,180.999239
-183.413052,646,181.738511
-178.86024,621,182.453053
-162.087165,720,183.285351
-111.173463,140,183.447029
-135.051588,319,185.748366
-143.997151,1600,187.568337
-136.261174,1600,189.389136
-150.455532,1600,191.224443
-111.253479,124,191.366351
-146.999389,1600,196.643225
-124.798971,1600,198.482765
-130.484882,1600,200.320909
-135.910069,1600,205.695813
-97.013755,1600,207.557544
-88.234585,1600,209.430245
-91.715678,1600,214.801258
-109.409889,38,214.847258
-86.413298,1600,216.715168
-92.690698,1600,218.555914
-88.875545,1600,223.831161
-87.717317,1600,225.660892
-86.929804,1600,227.521344
-94.734512,1600,232.887902
-81.917815,1600,234.75824
-92.728117,1600,236.610436
-81.883768,1600,242.005998
-147.243305,1228,243.435861
-107.711201,60,243.512411
-107.265972,51,243.580691
-107.590826,51,243.656515
-96.781073,130,243.81547
-106.977213,43,243.86725
-107.651605,52,243.936708
-109.468399,45,243.992172
-107.925311,64,244.071259
-107.951469,50,244.130586
-109.240032,52,244.198638
-107.572658,48,244.258161
-108.341214,53,244.332357
-105.417807,54,244.400231
-108.245754,52,244.468677
-106.277622,50,244.532019
-107.212444,48,244.590445
-103.809458,53,244.652635
-110.24123,44,244.704681
-106.787182,50,244.76461
-79.569045,1600,246.652746
-79.176152,1600,251.999382
-174.726961,1078,253.25439
-111.313299,120,253.392781
-112.014798,195,253.617894
-104.664834,64,253.694554
-101.458453,176,253.896803
-117.154066,180,254.102644
-110.530172,203,254.334523
-95.654247,1600,256.167823
-73.354499,1600,261.415212
-73.947765,1600,263.259535
-143.689394,1104,264.532521
-107.096396,45,264.587801
-107.057801,123,264.72986
-57.598014,1600,266.779116
-151.578601,1401,268.401242
-132.135346,1043,269.595184
-106.312086,47,269.650175
-103.477567,135,269.805665
-100.229173,202,270.039706
-105.644523,66,270.117541
-93.271319,98,270.229574
-106.079713,53,270.291948
-40.558199,1600,272.28286
-107.880699,47,272.337726
-107.874784,48,272.395765
-108.263409,54,272.460533
-105.514893,51,272.51985
-106.628396,53,272.581194
-104.539129,533,273.198553
-105.890054,65,273.27663
-106.02351,52,273.337057
-115.380266,343,273.735545
-104.543663,53,273.797366
-106.221568,48,273.853244
-96.220784,154,274.033167
-106.891925,50,274.092565
-106.032985,49,274.153528
-107.989236,51,274.211969
-106.731423,49,274.272402
-105.854583,49,274.332172
-79.166179,1600,276.197947
-74.565915,1600,281.614281
-138.410889,976,282.727835
-116.354984,1117,284.001034
-106.658468,53,284.065281
-106.611054,52,284.125914
-111.652527,442,284.634504
-104.08143,58,284.701681
-105.460103,54,284.765799
-105.749375,49,284.823931
-106.684262,62,284.895533
-26.047588,1600,286.751445
-31.494788,1600,292.158977
-97.756935,149,292.332108
-105.423801,186,292.5449
-104.686281,45,292.597919
-104.821334,53,292.661667
-106.420952,47,292.71531
-100.641606,77,292.806337
-105.829021,112,292.933655
-97.590574,409,293.403821
-105.878774,48,293.459053
-106.015884,50,293.517463
-104.855845,53,293.581564
-106.979273,408,294.050721
-111.778198,116,294.184902
-103.551715,258,294.479312
-108.77493,90,294.585293
-100.091461,176,294.787517
-98.809763,126,294.931585
-101.492878,168,295.122083
-97.602817,149,295.294454
-100.474626,175,295.495693
-108.683618,60,295.565722
-107.955461,81,295.658346
-99.316993,143,295.823231
-101.913828,144,295.988198
-114.621594,108,296.109584
-102.350617,158,296.402941
-127.081132,128,296.550704
-107.597952,189,296.766188
-104.456983,100,296.881693
-137.134213,223,297.139841
-119.607741,270,297.447514
-130.139331,1235,298.874592
-104.565057,210,299.113523
-107.843999,97,299.223672
-99.12632,127,299.372673
-117.934118,101,299.487803
-107.170355,54,299.550911
-107.385792,54,299.614622
-114.279965,443,300.122566
-64.107364,1600,301.993095
-42.953159,1600,307.306596
-105.837042,109,307.434106
-57.440782,1600,309.280224
-55.672864,1600,311.13372
-100.747856,83,311.231133
-107.822916,70,311.311761
-114.051118,100,311.627969
-113.677039,83,311.723475
-100.40118,80,311.815908
-100.740753,115,311.946898
-101.941023,86,312.045829
-99.921747,86,312.147133
-101.321887,55,312.213339
-106.962122,38,312.257539
-107.756829,1476,313.948211
-2.724795,1600,315.78789
22.227355,1600,317.816561
-98.199778,103,317.935315
-78.183822,313,318.295969
-99.245768,112,318.422846
-84.909787,291,318.754525
-105.830572,83,318.849408
-101.492055,98,318.96118
-19.271221,1600,320.796851
-58.324078,739,321.646575
-97.116317,101,321.763525
-79.505853,192,321.985769
-82.266299,177,322.190724
-106.964065,90,322.294101
58.833246,1600,327.308562
-95.738573,187,327.525204
-128.55989,1571,329.337619
-102.119833,166,329.528626
-102.641787,53,329.592512
-96.168764,85,329.69115
-97.371613,117,329.825056
-97.603414,104,329.948103
-102.214889,54,330.012667
-101.440489,52,330.07292
-98.484825,70,330.154451
-100.176822,55,330.219406
-103.696873,60,330.29029
-96.315579,110,330.417217
-97.888956,61,330.488856
-102.311257,122,330.63166
-98.682214,91,330.73751
-102.68417,53,330.798523
-99.864107,96,330.911616
-97.062085,102,331.030001
-100.577211,57,331.096179
-102.458246,53,331.161377
-102.732334,88,331.265026
-97.195629,89,331.366457
-101.00834,143,331.531343
-102.042788,52,331.592434
-100.950431,52,331.654944
-99.410768,58,331.722477
-107.04715,76,331.812959
-98.274879,68,331.891144
-100.61116,61,331.96207
-96.873141,77,332.054269
-96.859882,64,332.12788
-97.36099,76,332.215187
-97.668641,64,332.510297
-99.843338,89,332.612804
-111.828004,88,332.714734
-94.699083,82,332.810325
-99.909646,59,332.880841
-98.722618,92,332.988964
-98.274877,77,333.076406
-94.389379,87,333.177987
-106.162706,51,333.240401
-102.212357,53,333.300962
-100.155857,120,333.437886
-97.445773,101,333.554474
-90.567515,110,333.684096
-95.463884,73,333.77097
-97.639618,124,333.918477
-107.868562,70,334.005031
-97.641964,173,334.220993
-97.491225,81,334.322335
-98.120797,99,334.443603
-101.054169,55,334.513215
-97.007839,82,334.629961
-96.76212,100,334.760859
-96.646008,76,334.850718
-103.370028,56,334.927177
-97.500802,138,335.101028
-102.035783,128,335.25065
-96.64322,108,335.376704
-92.137647,95,335.487437
-91.394424,120,335.628882
-89.102625,108,335.756716
-100.630169,106,335.879619
-90.581716,118,336.017284
-100.306148,88,336.127321
-38.13717,1394,337.78509
-101.783317,98,337.898425
-76.774719,436,338.407155
15.29788,1542,342.541106
-77.618228,1179,343.923051
-59.335398,371,344.357599
-92.920537,82,344.452472
50.914943,1600,346.313886
-107.194763,57,346.38287
-99.515179,107,346.505075
-98.106006,102,346.624864
-81.269606,122,346.889561
-105.508315,51,346.949427
-114.567205,66,347.027209
-106.54379,42,347.07796
-105.807544,53,347.139405
-101.547204,92,347.246687
-101.67175,74,347.334117
-94.173808,109,347.45991
-106.231628,62,347.534652
-100.188389,108,347.6588
-106.377452,51,347.72056
-101.772149,97,347.831839
-106.037073,257,348.127114
-96.590309,193,348.350161
-103.88166,209,348.591071
-98.952061,182,348.8012
-101.087076,78,348.892022
-109.098284,125,349.035955
-108.093423,104,349.167034
-120.225526,74,349.252069
-104.013791,82,349.348508
-102.415569,77,349.437595
-110.818842,106,349.559222
-81.032749,756,350.436403
-98.0417,122,350.576787
-102.128826,200,350.805928
-85.186452,673,351.585011
-98.03434,265,351.891206
-67.30806,1107,354.100382
-114.117302,142,354.26191
-78.004852,391,354.712516
-90.094032,335,355.097352
-49.435357,813,356.035814
-80.612512,291,356.370246
-86.591327,427,356.863271
-110.234849,48,356.919115
-76.438649,663,357.683617
-78.227441,1600,359.65927
-91.227898,1600,361.52129
-110.046895,48,361.581708
-108.885388,51,361.640871
-114.885396,81,361.736485
-109.869553,49,361.794535
-67.481455,1600,363.641256
-124.182728,205,363.874685
-103.796579,97,363.987385
-61.515631,944,365.078831
-102.539905,139,367.426545
-118.696993,131,367.588799
-84.417795,291,367.921399
-114.693329,241,368.198426
-122.200876,123,368.341289
-97.996488,81,368.433934
-104.798376,46,368.487779
-103.049188,51,368.551037
-102.647255,70,368.633355
-106.734443,77,368.721582
-100.486282,64,368.796471
-70.226834,489,369.360733
-106.233002,63,369.432265
-96.414261,91,369.537987
-110.362325,144,369.706744
-112.078096,81,369.799374
-105.922369,55,369.863433
-109.258008,103,369.983895
-98.945011,115,370.116637
-96.960954,171,370.312127
-97.402291,143,370.475759
-107.186783,76,370.564274
-98.28216,152,370.737528
42.942383,1600,372.585594
0.529925,1600,378.028349
148.096658,1600,379.867213
98.498503,1600,381.72202
170.774991,1600,386.543043
-99.757277,76,386.635261
-96.841751,76,386.726265
35.318015,962,387.825211
-99.836771,103,387.94517
-97.129696,73,388.030914
-96.947184,78,388.122551
-102.259559,61,388.191916
-103.99323,56,388.257076
205.822704,1575,390.059117
-105.98792,118,390.199039
12.496123,1099,391.672377
-105.33743,61,391.742636
-99.919923,62,391.815173
-105.348797,69,391.89519
-101.531167,109,392.022847
-101.285391,80,392.117143
-102.174279,66,392.19463
-102.666321,67,392.27508
-100.812801,101,392.392327
-107.317924,69,392.473917
-99.940725,108,392.598147
-101.678173,87,392.702878
-105.804684,48,392.758128
-93.080729,153,392.934886
-109.687506,72,393.018063
-103.517456,75,393.105021
-104.848893,51,393.164874
-100.606576,61,393.240513
-119.853419,85,393.339401
-98.916621,84,393.436137
-102.498402,77,393.527912
-99.359998,98,393.641119
-104.035926,70,393.7233
-93.571211,96,393.837815
-97.814253,82,393.932801
-105.784461,67,394.010133
-99.841637,115,394.143857
-101.186777,80,394.237294
-116.151745,75,394.325105
-112.205164,67,394.406512
-101.922027,90,394.511749
-125.596573,152,394.686044
-124.061888,120,394.824564
-105.670127,78,394.916717
-111.270341,77,395.007802
-110.646104,133,395.162756
-96.991446,102,395.279618
-109.444317,132,395.434958
-106.962577,62,395.506233
-107.210522,85,395.607793
-128.491224,120,395.746556
-126.552182,73,395.833581
-127.671951,66,395.910328
-127.480532,151,396.085356
-107.848039,85,396.185828
-114.059467,82,396.280463
-126.208705,99,396.39684
-99.483908,89,396.501853
-131.633178,204,396.738462
-97.527597,96,396.849692
-88.162329,574,397.709008
-112.861007,83,397.804266
49.134015,1600,399.653017
-54.6613,1050,400.860373
-89.047965,341,401.26796
-102.806049,130,401.423499
-95.303096,214,401.670822
-110.881404,76,401.761065
-103.486493,131,401.912089
-104.429343,138,402.072602
119.048838,1600,407.261482
40.650372,920,408.312607
198.284812,1577,410.13166
-94.282634,96,410.239946
-94.102077,104,410.359199
-108.921549,83,410.452799
-103.193041,85,410.550765
-109.206916,87,410.653535
-112.661796,131,410.801821
-103.20262,96,410.911537
-115.024391,74,410.998783
-105.175218,106,411.119798
-124.125512,118,411.257969
-108.349963,74,411.344343
-110.209942,74,411.429068
-106.048507,74,411.516565
-109.32447,78,411.607129
-112.818394,74,411.693041
-94.915896,99,411.804754
-110.738853,74,411.891683
-108.689593,77,411.982724
-125.387385,103,412.100502
-107.012906,73,412.186096
-106.087032,83,412.280183
-109.59395,74,412.366379
-94.339808,103,412.678486
-126.290099,80,412.771896
-106.189856,102,412.889311
-115.965696,72,412.973408
-108.449326,79,413.063498
-107.326421,122,413.206234
-96.137815,138,413.362975
-104.193477,72,413.446715
-107.057609,74,413.532463
-114.421222,73,413.616171
-104.53285,74,413.700989
-93.792943,145,413.86936
-115.623269,93,413.977535
-112.257503,71,414.059537
-110.200419,83,414.152696
-103.663921,94,414.259975
-112.97185,93,414.37065
-103.67306,360,414.781702
-108.134463,104,414.902921
-124.774231,87,415.002299
-129.052369,130,415.151057
-125.280621,225,415.408162
-126.359761,73,415.494602
-119.330016,160,415.67935
-122.492103,91,415.783964
-123.268715,87,415.882869
-119.383988,79,415.974173
-113.866711,98,416.089488
-113.406144,225,416.348474
-117.773308,80,416.440475
-119.142391,79,416.530931
-115.794969,71,416.616391
-131.201267,137,416.774256
-113.354503,76,416.860887
-109.560391,80,416.95189
-110.803939,85,417.050492
-118.012714,73,417.135083
-109.159469,74,417.222149
-110.214602,79,417.311393
-115.457575,72,417.395606
-128.514073,129,417.543523
-117.853087,110,417.66915
-120.30139,84,417.764746
-117.395655,73,417.850463
-116.46664,73,417.936313
-116.236682,72,418.018552
-126.830126,90,418.122638
-110.511845,100,418.238087
-113.512745,63,418.312124
-122.215408,102,418.646688
-118.596844,107,418.76901
-120.126848,110,418.897128
-109.080214,102,419.017005
-111.705046,76,419.105103
-112.93418,97,419.217516
-113.873234,76,419.306984
-109.664216,92,419.411512
-112.628738,80,419.504466
-121.74032,197,419.733094
-111.29154,140,419.894626
-117.665306,287,420.224598
-106.729006,70,420.309222
-118.944119,92,420.415474
-116.73012,76,420.503996
-121.958392,220,420.755451
-118.135041,75,420.841552
-114.506412,147,421.015874
-119.439236,75,421.102687
-114.432963,81,421.196108
-117.423441,78,421.287027
-117.841134,74,421.383568
-118.882408,75,421.469659
-120.503195,100,421.593914
-126.657588,297,421.937325
-114.834774,124,422.084
-113.604655,150,422.25714
-120.386742,77,422.346473
-121.682213,75,422.433887
-121.182329,61,422.504937
-114.768658,57,422.573699
-120.384917,64,422.647914
-121.97574,70,422.73012
-123.1863,67,422.809089
-122.969987,66,422.885405
-123.957816,69,422.965435
-121.463318,66,423.041262
-120.605956,62,423.112509
-116.972761,58,423.181598
-114.930622,58,423.252314
-117.732956,90,423.357292
-112.946795,67,423.436023
-112.994803,161,423.620877
-116.05078,82,423.717784
-115.890576,68,423.796446
-179.153461,959,425.082469
-111.74807,127,425.231673
-110.554697,112,425.361568
-115.635086,79,425.455043
-122.027493,126,425.602377
-126.612426,169,425.802289
-108.956124,105,425.923771
-116.83216,76,426.012316
-138.353217,197,426.238755
-121.334489,58,426.306814
-122.612214,67,426.38474
-124.927209,75,426.471647
-129.642954,94,426.581333
-121.510592,77,426.669552
-117.560734,64,426.744611
-119.648641,69,426.825935
-118.097192,65,426.904347
-118.518158,69,426.985675
-116.095603,60,427.056402
-115.809966,62,427.129114
-113.796649,53,427.193409
-115.241805,59,427.264062
-115.070588,57,427.331025
-115.410721,71,427.414038
-112.917244,149,427.588439
-117.793714,72,427.672932
-113.450921,57,427.741946
-124.687529,338,428.128869
-117.731846,66,428.209229
-121.316823,72,428.293634
-115.412125,62,428.366935
-119.390163,69,428.448833
-115.889291,59,428.520641
-117.387323,73,428.607996
-136.34584,254,428.901357
-115.038543,58,428.970787
-116.196745,234,429.244905
-117.923278,81,429.339706
-121.135687,110,429.467031
-117.500757,66,429.545349
-127.135873,126,429.691134
-117.849873,77,429.783672
-119.570164,81,429.878723
-118.456001,66,429.955718
-118.22007,75,430.044824
-119.818291,97,430.159539
-123.076096,104,430.278576
-114.201022,170,430.652464
-122.07702,81,430.749853
-117.966849,63,430.823312
-117.609476,64,430.899942
-119.932513,89,431.004089
-128.601541,151,431.179851
-112.163727,143,431.344401
-122.145816,88,431.444974
-119.88741,75,431.532923
-118.729968,64,431.607
-118.434771,67,431.685434
-123.385834,106,431.812712
-117.670912,70,431.89393
-107.641503,33,431.932606
-119.866931,73,432.019718
-117.590942,61,432.091601
-116.567962,60,432.162021
-118.494167,66,432.240414
-119.859705,71,432.323852
-119.898481,78,432.417216
-118.639123,63,432.492335
-117.852161,60,432.563442
-108.097913,34,432.602247
-117.045533,62,432.676003
-118.01721,70,432.758188
-117.90518,64,432.834927
-117.880195,60,432.904406
-117.750411,65,432.981983
-120.878308,89,433.083172
-118.423878,75,433.171224
-117.630212,74,433.259175
-122.545504,267,433.570295
-128.270414,436,434.073591
-120.253457,91,434.180553
-118.993212,83,434.278502
-118.804701,84,434.375148
-111.311085,186,434.594337
-107.961573,41,434.642896
-118.070763,77,434.733592
-107.813616,122,434.876606
-120.649526,92,434.983452
-107.606597,141,435.146186
-121.786026,113,435.279995
-108.623604,41,435.329041
-110.17525,44,435.380712
-108.47308,40,435.428159
-119.680314,75,435.516865
-108.41755,43,435.566721
-123.558764,112,435.698327
