#{"t_start": 1760821155.749167, "env_id": "BipedalWalker-v3"}
r,l,t
-40.170645,1600,93.271167
-110.895442,52,94.060845
-101.550283,172,94.177462
-129.904006,1581,98.868901
-37.402031,1600,100.694052
-25.563307,1600,102.521653
-115.843334,65,102.566808
-19.865686,1600,105.325734
-104.244279,1600,107.16479
-105.755745,341,107.396516
-19.08896,1600,108.507248
-14.373203,1600,113.928234
-12.205806,1600,115.750187
-107.196094,85,115.807323
-106.891293,124,115.889998
-16.453017,1600,117.717861
-11.604772,1600,122.596811
-5.34024,1600,123.657611
8.579492,1600,125.486875
-106.296951,85,125.546345
-104.114403,562,128.575809
28.07103,1600,129.640716
-112.98489,47,129.674656
10.178479,1600,131.437848
3.550055,1600,136.149524
14.878128,1600,137.957841
27.963183,1600,139.02122
55.62369,1600,140.832527
43.231713,1600,146.232788
-95.560971,1289,147.836185
53.402263,1600,148.901406
51.939713,1600,154.394459
46.720351,1600,156.207386
-101.041039,49,156.241328
62.816638,1600,158.056411
78.053605,1600,163.448974
65.589291,1600,164.550058
-118.736774,76,164.601158
69.63648,1600,166.490792
77.449974,1600,171.939666
86.435132,1600,173.786475
84.649345,1600,175.636618
-77.060266,468,175.959267
-113.943854,97,176.025787
77.407099,1600,181.569141
102.123844,1600,182.643747
97.222728,1600,184.478837
-119.494663,58,184.520372
11.850943,1567,189.968687
107.366962,1600,191.81491
113.907671,1600,193.644739
113.506303,1600,198.348741
111.120374,1600,200.174303
121.894065,1600,201.982723
-92.590148,142,202.079381
-106.571685,114,202.167889
-64.05147,547,202.530389
134.241426,1600,207.559588
147.749436,1600,209.397581
148.581457,1600,211.197589
141.419178,1600,212.531566
-46.544628,609,213.698393
147.886761,1600,214.762244
-86.94124,1170,216.288924
-54.527544,542,218.359801
142.054011,1600,220.184434
-114.748608,86,220.242188
159.4059,1600,222.065283
-108.709471,127,222.151032
-31.062109,984,222.799896
159.278603,1600,226.957006
150.021786,1600,228.73668
-73.015441,335,228.959206
-38.748111,752,230.215199
-19.508585,971,230.86324
148.891178,1600,236.255311
162.076688,1600,238.078337
-35.038116,711,238.57219
128.984262,1600,243.976266
148.213964,1600,245.032549
157.0185,1600,246.867627
141.47404,1600,248.695043
-96.682083,117,252.458322
142.827121,1600,254.388291
168.45322,1600,256.19698
162.703687,1600,257.239794
158.794552,1600,262.689932
168.851439,1600,264.505639
162.168016,1600,266.317017
1.905069,1079,270.642716
166.352827,1600,272.441371
193.475224,1600,274.239239
28.913919,1127,275.328763
-65.427996,455,276.378482
-98.034982,139,276.472984
-105.032062,122,276.556051
-131.752393,153,276.657138
170.638767,1600,278.438041
-13.185079,853,279.00596
188.080283,1600,281.046921
157.291807,1600,282.831005
-86.71397,302,283.034451
187.46886,1600,284.843722
-17.330507,744,285.344953
-99.89118,123,285.428389
183.62345,1600,289.638045
-56.994824,563,290.003146
189.900704,1600,291.79367
195.989051,1600,293.582358
188.81183,1600,298.077792
187.536337,1600,299.885656
170.191047,1600,301.701278
193.324716,1600,307.130198
8.317083,954,307.753094
194.597322,1600,309.556902
208.998695,1600,313.721785
215.547467,1600,315.539253
212.803968,1600,316.614992
199.937564,1600,320.501905
194.049369,1600,322.329986
196.228757,1600,324.16256
179.362133,1600,325.214131
204.699844,1600,327.302423
-102.333995,131,327.38957
216.237837,1600,329.184377
-40.101935,532,329.540099
203.399382,1600,332.578522
213.018684,1600,334.405745
-103.745973,102,334.475711
216.19598,1600,336.307177
195.295293,1600,338.507093
223.919295,1600,339.536963
215.855302,1600,341.308423
-22.603211,682,341.746973
-98.231571,115,341.821877
236.623979,1600,345.937422
10.550978,841,347.227036
202.800102,1600,348.270486
231.500633,1600,350.047912
226.389164,1600,352.049126
-125.386521,83,352.104565
-123.882077,99,352.168974
248.548075,1600,353.933046
-100.311264,104,354.002112
156.387857,1600,356.030639
216.709266,1600,357.100412
238.30857,1600,358.931604
96.396516,1509,360.653135
236.080382,1600,362.673506
243.447879,1600,364.430964
-100.655237,115,364.506317
249.560391,1600,365.518058
245.889303,1600,367.547904
222.831394,1600,369.311981
-105.164699,230,369.457948
255.671098,1600,371.225988
238.40516,1600,373.210464
-76.366888,303,373.408568
-125.416651,128,373.492303
-83.32222,197,373.620703
244.352392,1600,375.389912
228.560253,1600,377.732152
219.960564,1600,379.49904
34.450603,877,380.818883
242.993043,1600,381.870391
-33.243544,610,383.008328
219.887301,1600,385.032503
227.21728,1600,386.055346
236.975184,1600,387.822802
250.685361,1600,391.972482
248.265664,1600,393.73809
226.883421,1600,394.769508
251.744554,1600,396.8471
233.75309,1600,398.61353
237.866814,1600,400.373724
255.334107,1600,402.71411
251.998582,1600,403.75148
256.55895,1600,405.535605
264.6385,1561,409.92385
-95.154397,120,410.002299
261.585366,1564,411.742945
83.345316,1158,412.483315
262.174604,1600,414.249459
-99.29759,111,414.573941
125.884443,1530,416.29564
256.863318,1600,418.059986
235.150071,1600,419.086025
-105.0895,130,419.910171
101.996905,1412,423.138537
236.032531,1600,424.893144
256.822673,1600,426.668422
7.405863,673,427.349452
281.552859,1455,429.294378
