time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
19,872,44,756.9019607843137,38912,-110.6603461764706,-5.651935669779777,180,0.15146791365696116,0.2,0.007557264,-0.008753700647503138,0.075927734375,3e-05,0.7836307287216187,0.9929243922233582,-0.01789461076259613,,
,,,,40000,,-5.646349826455117,190,29.615391427697613,0.2,0.004682329,-0.0027352927827450912,0.024169921875,3e-05,0.36687469482421875,0.992419421672821,4.9459638595581055,1600.0,-78.92430900000001
20,810,50,773.1153846153846,40960,-110.49988263461539,,,,,,,,,,,,,
21,815,52,775.2222222222222,43008,-110.33704094444445,-5.640597727894783,200,0.37614622272085396,0.2,0.0035236494,-0.003461302620416973,0.013134765625,3e-05,-0.8041280508041382,0.9898252487182617,0.06715181469917297,,
22,821,54,790.2181818181818,45056,-110.41747881818182,-5.634401471912861,210,26.475439248350447,0.2,0.0018511193,-0.002895560595788993,0.002880859375,3e-05,0.3542407751083374,0.9897477030754089,0.09142343699932098,,
23,826,57,805.5344827586207,47104,-110.43406206896553,-5.6314221486449245,220,0.2057747355895117,0.2,0.0058515538,-0.004951774115033914,0.034326171875,3e-05,0.6184428930282593,0.9880251884460449,-0.02024397999048233,,
24,828,59,806.3666666666667,49152,-110.22840063333335,-5.626911176741123,230,32.545187616627665,0.2,0.0024010753,-0.001704662127303891,0.00087890625,3e-05,0.15182554721832275,0.9877052903175354,6.539890289306641,,
,,,,50000,,-5.626145209372043,240,27.852480190852656,0.2,0.0038636588,-0.0022134479208034464,0.00703125,3e-05,0.3213844895362854,0.9877248406410217,1.0564820766448975,1600.0,-83.20248099999999
25,782,65,819.3770491803278,51200,-110.05524811475412,,,,,,,,,,,,,
26,787,67,844.1587301587301,53248,-109.93088071428573,-5.624936944246292,250,0.26006344859488306,0.2,0.00635772,-0.006891482078935951,0.037451171875,3e-05,0.24672967195510864,0.9866913557052612,-0.042965881526470184,,
27,792,69,855.96875,55296,-109.89596198437499,-5.617050582170487,260,0.21047898407559842,0.2,0.0047327527,-0.0062942604359705005,0.04169921875,3e-05,0.21687161922454834,0.9838750958442688,0.002879984676837921,,
28,797,71,867.4153846153846,57344,-110.02105621538462,-5.607417967915535,270,0.1222665879293345,0.2,0.0055746534,-0.005327939771814272,0.046630859375,3e-05,0.7895927429199219,0.9822320342063904,-0.04763670265674591,,
29,801,74,878.5151515151515,59392,-109.84643656060607,-5.601464311778545,280,0.08482254049740731,0.2,0.009053355,-0.007395568813080899,0.0767578125,3e-05,0.23155295848846436,0.9809222221374512,-0.05635260418057442,,
,,,,60000,,-5.597161920368672,290,0.07481874108198099,0.2,0.008808525,-0.010270285277510994,0.092724609375,3e-05,-0.5648829936981201,0.9801251888275146,-0.019848216325044632,1600.0,-102.432131
30,768,79,899.7352941176471,61440,-109.49682394117647,,,,,,,,,,,,,
31,772,82,909.8840579710145,63488,-109.24594710144927,-5.591728147864342,300,0.04691002830513753,0.2,0.00948725,-0.01236905109253712,0.11611328125,3e-05,0.3557695746421814,0.9780982136726379,-0.06605952233076096,,
32,776,84,919.7428571428571,65536,-108.97487168571428,-5.583741249144078,310,0.08769717033719644,0.2,0.005614671,-0.006362684635678306,0.06005859375,3e-05,0.22351038455963135,0.9763038158416748,-0.06247548758983612,,
33,779,86,917.6527777777778,67584,-108.74544948611111,-5.577756376564503,320,0.06651767677394674,0.2,0.008393606,-0.01085193706821883,0.096826171875,3e-05,0.152141273021698,0.9752794504165649,-0.037059418857097626,,
34,783,88,936.0945945945946,69632,-108.09560448648648,-5.576524472236633,330,26.843120028451086,0.2,0.005488336,-0.0027413145639002324,0.01689453125,3e-05,0.11577510833740234,0.9758367538452148,0.1756303459405899,,
,,,,70000,,-5.577114100754261,340,0.1783592700609006,0.2,0.004804169,-0.004835591389564797,0.031787109375,3e-05,-0.24102354049682617,0.9753164052963257,-0.011797014623880386,1600.0,-85.27294280000001
35,758,94,944.9466666666667,71680,-107.78907437333332,,,,,,,,,,,,,
36,762,96,953.5657894736842,73728,-107.51738611842104,-5.572025889158249,350,0.07587645096937194,0.2,0.0059014084,-0.006967566764797084,0.04765625,3e-05,0.6448832750320435,0.9734274744987488,-0.043401800096035004,,
37,766,98,970.1410256410256,75776,-106.65912214102565,-5.564278462529183,360,0.09912558242212981,0.2,0.005494563,-0.005498987509054132,0.04228515625,3e-05,0.3251827359199524,0.9715666174888611,-0.024589333683252335,,
38,770,100,966.6125,77824,-106.35176855,-5.5576941758394245,370,0.09431396725121885,0.2,0.0065939063,-0.008661235379986466,0.0470703125,3e-05,0.3216242790222168,0.9702460765838623,-0.015046115964651108,,
39,774,103,974.4320987654321,79872,-106.06063637037036,-5.555117474496365,380,26.684049199824223,0.2,0.008105211,-0.0037024235949502326,0.05087890625,3e-05,0.2788310647010803,0.9703630208969116,0.16397541761398315,,
,,,,80000,,-5.55527311861515,390,0.2206950350664556,0.2,0.007944049,-0.008363565482432023,0.08544921875,3e-05,0.07873189449310303,0.9702122211456299,0.07315721362829208,1600.0,-65.1673222
40,752,108,982.060975609756,81920,-105.81399454878049,,,,,,,,,,,,,
41,756,110,996.7738095238095,83968,-105.30655620238096,-5.552927136421204,400,0.12180338638136164,0.2,0.005573425,-0.005481447576312348,0.044189453125,3e-05,0.2893698215484619,0.969171404838562,-0.00973261147737503,,
42,760,113,1003.8705882352941,86016,-104.91752175294117,-5.548862364888191,410,0.4568873442709446,0.2,0.0027725985,-0.005527721325051971,0.01337890625,3e-05,0.6545407772064209,0.9682628512382507,0.10662014782428741,,
43,763,115,1010.8023255813954,88064,-104.67487396511626,-5.545181529223919,420,0.13625012721167878,0.2,0.006344117,-0.0070716713322326544,0.051904296875,3e-05,0.5947785377502441,0.9674928188323975,-0.033309414982795715,,
,,,,90000,,-5.540668648481369,430,0.14434873948339372,0.2,0.0063979467,-0.007062844061874784,0.046630859375,3e-05,0.265433669090271,0.9660834074020386,-0.028903692960739136,1600.0,-54.134141799999995
44,745,120,1017.5747126436781,90112,-104.22723864367813,,,,,,,,,,,,,
45,748,123,1030.6629213483145,92160,-103.2905048426966,-5.534744630753994,440,0.1256350207142532,0.2,0.00581695,-0.007086329694720917,0.04521484375,3e-05,0.6302934288978577,0.9645974636077881,-0.016681067645549774,,
46,752,125,1036.9888888888888,94208,-102.85117609999998,-5.530560836195946,450,0.1570852925768122,0.2,0.008045055,-0.013643392809899523,0.09638671875,3e-05,0.5592684745788574,0.9640532732009888,-0.019074980169534683,,
47,755,127,1043.1758241758241,96256,-102.30143975824173,-5.527739390730858,460,0.2020416771993041,0.2,0.0048723407,-0.00836220487835817,0.041015625,3e-05,0.6049646139144897,0.9632211923599243,0.064801886677742,,
48,758,129,1049.8172043010752,98304,-102.27125617204298,-5.5243949964642525,470,0.18265409097075463,0.2,0.0061522718,-0.009732114677899518,0.07109375,3e-05,0.6228059530258179,0.9626180529594421,0.07098709791898727,,
,,,,100000,,-5.523853854835034,480,22.603324406873433,0.2,0.0030946904,-0.002800848250626586,0.002880859375,3e-05,0.4146873950958252,0.9629406929016113,13.8650484085083,150.0,-98.1567972
49,760,132,1054.042105263158,100352,-102.09279614736839,,,,,,,,,,,,,
50,763,134,1059.7291666666667,102400,-101.56628840625,-5.524628204107285,490,21.91508656144142,0.2,0.003242828,-0.003675224214384798,0.013232421875,3e-05,0.5905765891075134,0.9629246592521667,1.0043210983276367,,
51,767,136,1065.298969072165,104448,-100.93446703092782,-5.523912705481052,500,0.24470712007023393,0.2,0.004875658,-0.006790849118260667,0.0236328125,3e-05,0.5863245725631714,0.9623507857322693,0.024085815995931625,,
52,770,138,1060.6969696969697,106496,-100.41893972727271,-5.516843095421791,510,0.25649446644820273,0.2,0.005895731,-0.006082762056030333,0.036181640625,3e-05,0.44572657346725464,0.959719181060791,0.09651251137256622,,
53,772,140,1072.85,108544,-99.92247358,-5.511148080229759,520,19.74363941042684,0.2,0.0033046687,-0.004865046666236594,0.011865234375,3e-05,0.5902198553085327,0.9596799612045288,32.15030288696289,,
,,,,110000,,-5.510342840850353,530,20.47223426718265,0.2,0.0032085814,-0.0036730638035805895,0.00849609375,3e-05,0.6157424449920654,0.9593196511268616,3.1386468410491943,60.2,-112.31787220000001
54,774,142,1087.04,110592,-98.23960516,,,,,,,,,,,,,
55,777,144,1102.3,112640,-97.32149899,-5.511426645517349,540,1.7390323581174016,0.2,0.006940932,-0.007053206919226796,0.0373046875,3e-05,0.251228928565979,0.9603540301322937,0.1171267181634903,,
56,780,146,1115.17,114688,-96.35195743999996,-5.514228466153145,550,17.564784062933178,0.2,0.004418931,-0.005601719045080245,0.02001953125,3e-05,0.7216504812240601,0.9606015682220459,13.142722129821777,,
57,782,149,1130.27,116736,-95.66928564999996,-5.51286328881979,560,0.35063812281005086,0.2,0.006293862,-0.006150051791337319,0.046435546875,3e-05,0.4319235682487488,0.9594943523406982,0.01641353964805603,,
58,785,151,1130.27,118784,-94.16547737,-5.508982510864735,570,0.23314210993703455,0.2,0.0063423244,-0.010300031336373649,0.073828125,3e-05,0.6034783124923706,0.9588092565536499,0.04060830920934677,,
,,,,120000,,-5.507106938958168,580,0.35164936715736983,0.2,0.005275921,-0.006862126100168097,0.0349609375,3e-05,0.611362874507904,0.9586536288261414,0.062274590134620667,1600.0,94.770487
59,769,156,1145.65,120832,-93.37192775999998,,,,,,,,,,,,,
60,772,159,1145.65,122880,-92.51889422,-5.504019759595394,590,0.2578981981845573,0.2,0.0050592627,-0.008152152551338077,0.05107421875,3e-05,0.7862937450408936,0.9572914838790894,0.03367656469345093,,
61,774,161,1160.87,124928,-91.66115928,-5.497674183547497,600,0.21512964740395546,0.2,0.005781986,-0.007311992123140954,0.066845703125,3e-05,0.7888016104698181,0.9555954933166504,-0.00020691752433776855,,
62,776,163,1176.21,126976,-89.94010596,-5.489637850224971,610,0.163764633028768,0.2,0.006788516,-0.008882506424561143,0.06357421875,3e-05,0.7043173313140869,0.9534727931022644,0.010335985571146011,,
63,779,165,1183.55,129024,-88.42612637,-5.4821545571088794,620,0.2814907664665952,0.2,0.0074264705,-0.009700249409070239,0.0728515625,3e-05,0.817559003829956,0.9520618915557861,0.007871873676776886,,
,,,,130000,,-5.47897736132145,630,43.5209074399434,0.2,0.004634876,-0.002705732296453789,0.012939453125,3e-05,-0.10778307914733887,0.9519840478897095,0.5732053518295288,1600.0,112.05933499999999
64,765,171,1199.29,131072,-87.26339709999998,,,,,,,,,,,,,
65,767,173,1199.29,133120,-86.28024968,-5.479001326858997,640,34.779001843370494,0.2,0.0009879757,-0.0011954549088841304,4.8828125e-05,3e-05,0.6302813291549683,0.9520366787910461,7.455968856811523,,
66,769,175,1230.12,135168,-84.02550108999999,-5.47768098115921,650,0.5709273153217509,0.2,0.005113561,-0.0063321258698124435,0.037548828125,3e-05,0.47279471158981323,0.9511933326721191,0.08561272919178009,,
67,772,177,1244.5,137216,-83.15870786999999,-5.475193794071674,660,0.5578188745304942,0.2,0.004779904,-0.007667789477272891,0.03046875,3e-05,0.805395781993866,0.9508374333381653,0.27564769983291626,,
68,774,179,1244.5,139264,-82.23257082999999,-5.4708880335092545,670,0.20715127061121166,0.2,0.0060918666,-0.008339230333513114,0.06611328125,3e-05,0.6971056461334229,0.949286699295044,0.012646280229091644,,
,,,,140000,,-5.463010258972645,680,0.2560274297138676,0.2,0.006719841,-0.009236662593320944,0.06240234375,3e-05,0.6900620460510254,0.947112500667572,0.028590165078639984,1600.0,112.0845166
69,761,185,1244.46,141312,-80.78885047,,,,,,,,,,,,,
70,763,187,1244.46,143360,-78.57633546,-5.459121853113174,690,16.99850586010143,0.2,0.0046774996,-0.002516609037411399,0.01787109375,3e-05,0.6130303144454956,0.9475629329681396,1.3805108070373535,,
71,765,189,1244.46,145408,-77.55696173,-5.459870274364948,700,0.746085238084197,0.2,0.006386637,-0.008895911471336148,0.067431640625,3e-05,0.6736853122711182,0.9471979737281799,0.3263488709926605,,
72,768,191,1259.67,147456,-76.27801888,-5.455336050689221,710,0.276095999032259,0.2,0.0060668467,-0.008925062979687936,0.050146484375,3e-05,0.7615944147109985,0.9454100728034973,0.06124381721019745,,
73,770,194,1290.34,149504,-73.77159464,-5.447469325363636,720,0.3090910744853318,0.2,0.005818079,-0.007114732450281736,0.044775390625,3e-05,0.8012467622756958,0.9437140822410583,0.0917862057685852,,
,,,,150000,,-5.4442592188715935,730,46.87359477104619,0.2,0.0033577804,-0.0018657704000361263,0.0111328125,3e-05,-0.3097878694534302,0.9439445734024048,31.40101432800293,1600.0,113.4249094
74,758,199,1290.34,151552,-72.42821095000001,,,,,,,,,,,,,
75,760,201,1290.34,153600,-70.9356113,-5.445425298810005,740,0.49231539336033164,0.2,0.005267273,-0.003171391921932809,0.02431640625,3e-05,0.5243223309516907,0.9440816044807434,0.0702846348285675,,
76,762,204,1290.29,155648,-69.71685482,-5.442217414081097,750,0.31839449545368553,0.2,0.0066247084,-0.008382734924089164,0.061181640625,3e-05,0.7440305948257446,0.942513644695282,0.12365718930959702,,
77,764,206,1320.82,157696,-66.75265284,-5.439535735547542,760,45.140307473111896,0.2,0.00486579,-0.002901753020705655,0.02265625,3e-05,-0.06491351127624512,0.9428889155387878,0.5277800559997559,,
78,766,208,1305.52,159744,-65.58333693,-5.440496894717216,770,0.4531564534176141,0.2,0.006310423,-0.008407321240520104,0.055419921875,3e-05,0.726681113243103,0.9430056810379028,0.05923667177557945,,
,,,,160000,,-5.440707351267338,780,15.118750356137753,0.2,0.0024994449,-0.006394853591336869,0.0099609375,3e-05,0.7053208351135254,0.9430115818977356,0.362058162689209,1600.0,120.7230722
79,755,214,1320.67,161792,-63.872391580000006,,,,,,,,,,,,,
80,757,216,1336.12,163840,-62.27583448,-5.438050274550915,790,0.3470421168487519,0.2,0.004481417,-0.005181362768053077,0.036376953125,3e-05,0.7086846232414246,0.9415647983551025,0.06683101505041122,,
81,759,218,1336.12,165888,-59.41600467999999,-5.433774396777153,800,0.2718137622345239,0.2,0.004323723,-0.005175670809694566,0.03525390625,3e-05,0.8148263692855835,0.9411318302154541,0.0740000456571579,,
82,761,220,1336.12,167936,-57.887876989999995,-5.433438983559609,810,0.4315492576453835,0.2,0.008176451,-0.012005299245356583,0.103564453125,3e-05,0.874364972114563,0.9414565563201904,0.024445250630378723,,
83,763,222,1346.86,169984,-55.67902251,-5.435530112683773,820,0.4620726864784956,0.2,0.005828536,-0.005843235302018001,0.051953125,3e-05,0.7632338404655457,0.9420880079269409,0.11495982110500336,,
,,,,170000,,-5.437504541873932,830,17.09754954017699,0.2,0.004338916,-0.0031607576296664775,0.024365234375,3e-05,0.7280181050300598,0.9424155950546265,1.2077953815460205,1600.0,148.5762826
84,753,228,1346.86,172032,-54.06434694000001,,,,,,,,,,,,,
85,755,230,1346.86,174080,-52.30444862,-5.439162699878215,840,0.9214308328926564,0.2,0.0051392876,-0.004798250400926918,0.03857421875,3e-05,0.6835176944732666,0.9426895976066589,0.5493326187133789,,
86,757,232,1338.1,176128,-50.533224819999994,-5.437332607805729,850,0.6774478795006871,0.2,0.006669536,-0.009146364347543567,0.05859375,3e-05,0.7360609173774719,0.9415931701660156,0.42495426535606384,,
87,759,234,1338.1,178176,-48.72231567,-5.4348289400339125,860,65.67335593402386,0.2,0.00047161235,-0.0008663314787554554,0.0,3e-05,0.6788244843482971,0.9416263103485107,30.342992782592773,,
,,,,180000,,-5.435412725806236,870,0.7632477169856429,0.2,0.007926415,-0.006825792862218805,0.069921875,3e-05,0.4117656946182251,0.9418506622314453,0.09330065548419952,1231.8,130.70028059999999
88,752,239,1338.1,180224,-46.87391085,,,,,,,,,,,,,
89,754,241,1353.51,182272,-42.737777539999996,-5.435870334506035,880,0.6542041338980198,0.2,0.0074111577,-0.007991305980249308,0.067578125,3e-05,0.7390176653862,0.9418182373046875,0.23372459411621094,,
90,756,243,1356.95,184320,-40.65319601000001,-5.435321116447449,890,0.41821238659322263,0.2,0.007548516,-0.010227957894676365,0.0810546875,3e-05,0.7434642314910889,0.9415265321731567,0.04480259120464325,,
91,758,245,1228.9,186368,-40.77596842,-5.434159623086453,900,12.459098233655094,0.2,0.006597436,-0.004374696408922319,0.03310546875,3e-05,0.8247607946395874,0.9412950873374939,0.47937265038490295,,
92,760,247,1213.97,188416,-39.46407790999999,-5.433575209975243,910,264.65292621850966,0.2,0.000694056,-0.0018713669080170803,0.0,3e-05,0.5299060344696045,0.9413321018218994,106.09625244140625,,
,,,,190000,,-5.433854946494103,920,48.139170124195516,0.2,0.007864137,-0.004300067239091732,0.0501953125,3e-05,-0.04026162624359131,0.9414545297622681,114.22187042236328,527.4,-22.8082198
93,758,251,1193.79,190464,-37.30302896999999,,,,,,,,,,,,,
94,760,253,1161.94,192512,-37.50996513,-5.4347093001008036,930,100.9485751338303,0.2,0.0033404205,-0.0030827390553895386,0.005029296875,3e-05,0.38437098264694214,0.9417378306388855,22.000652313232422,,
95,762,255,1154.21,194560,-35.827571119999995,-5.435446265339851,940,118.10395354777575,0.2,0.0046830922,-0.003611156143597327,0.01357421875,3e-05,0.3026949167251587,0.941740870475769,19.386592864990234,,
96,764,257,1154.21,196608,-33.69233656,-5.4351698324084285,950,56.763579465448856,0.2,0.006001166,-0.00430915744509548,0.02470703125,3e-05,0.5773898363113403,0.9416370391845703,29.73149299621582,,
97,765,259,1146.3,198656,-31.569121100000004,-5.434645247459412,960,1.1583668478764593,0.2,0.006364207,-0.006052351320977323,0.060302734375,3e-05,0.5300964713096619,0.9413964152336121,0.3102269172668457,,
,,,,200000,,-5.434416875243187,970,44.91993144657463,0.2,0.0066485596,-0.005499039759160951,0.046044921875,3e-05,0.13076013326644897,0.941663920879364,5.057251453399658,161.6,-89.9866048
98,766,261,1117.42,200704,-30.348692350000007,,,,,,,,,,,,,
99,768,263,1073.53,202752,-31.128107349999997,-5.435755170881748,980,26.993742959946395,0.2,0.005316755,-0.0030690816463902594,0.01201171875,3e-05,0.7977144718170166,0.9420377612113953,9.484502792358398,,
100,769,266,1063.71,204800,-29.252177229999997,-5.4367616340518,990,85.51130903065204,0.2,0.0013728037,-0.0019110417255433277,0.000634765625,3e-05,0.7259864211082458,0.9421228170394897,20.369428634643555,,
101,771,268,1049.88,206848,-27.507393739999998,-5.438936068117618,1000,16.784613620117305,0.2,0.0073727285,-0.004750090601737611,0.05546875,3e-05,0.8373156189918518,0.9431341886520386,1.474334478378296,,
102,773,270,1039.72,208896,-27.82919863,-5.442286416888237,1010,33.850100700184704,0.2,0.006616216,-0.0049318195786327125,0.039697265625,3e-05,0.814863383769989,0.943576455116272,9.264739990234375,,
,,,,210000,,-5.445633293688298,1020,17.80721545238048,0.2,0.010141115,-0.009795252373442054,0.149658203125,3e-05,0.8081507086753845,0.9448344111442566,17.971189498901367,327.6,-62.15674779999999
103,772,273,1054.97,210944,-24.42120858,,,,,,,,,,,,,
104,774,275,1054.97,212992,-23.054193349999995,-5.446625137329102,1030,1.7698280373588204,0.2,0.007701407,-0.006819967046612874,0.068896484375,3e-05,0.19424760341644287,0.9435188174247742,0.5092995166778564,,
105,775,277,1039.61,215040,-22.063754479999993,-5.441658826172352,1040,0.7167688609100878,0.2,0.0077217193,-0.007543541555060073,0.0642578125,3e-05,0.536013662815094,0.9430027008056641,0.20948511362075806,,
106,777,279,980.27,217088,-24.39722007,-5.441016843914985,1050,57.592540458217265,0.2,0.007170127,-0.005343057285062969,0.04375,3e-05,0.6259349584579468,0.9431605935096741,123.3407211303711,,
107,778,281,975.42,219136,-24.57815719,-5.441345527768135,1060,107.16727457642556,0.2,0.0013904357,-0.0012850671482738107,0.000537109375,3e-05,0.794070839881897,0.9430958032608032,50.78861999511719,,
,,,,220000,,-5.441837975382805,1070,25.624444873258472,0.2,0.0065989103,-0.00722631116368575,0.0408203125,3e-05,0.7057554125785828,0.9434217214584351,23.390892028808594,341.8,-70.6111286
108,778,284,957.56,221184,-24.23722887,,,,,,,,,,,,,
109,779,286,945.02,223232,-24.99242216,-5.442313176393509,1080,26.399296461045743,0.2,0.0058491677,-0.004741342415218242,0.032275390625,3e-05,0.8489066958427429,0.9433568120002747,4.777186870574951,,
110,781,288,960.61,225280,-23.11406308,-5.44214418977499,1090,19.045478776097298,0.2,0.007948533,-0.0047110903527936895,0.03974609375,3e-05,0.9248220920562744,0.9432597756385803,4.114328861236572,,
111,782,290,970.74,227328,-22.047956420000006,-5.446497815847397,1100,1.4635148150846362,0.2,0.008384598,-0.00809618952916935,0.0869140625,3e-05,0.10923463106155396,0.9454352855682373,0.5110142230987549,,
112,784,292,985.96,229376,-20.18736506,-5.4518335402011875,1110,10.848383224569261,0.2,0.00621525,-0.005748141763615422,0.04794921875,3e-05,0.8990201354026794,0.9458050727844238,10.592888832092285,,
,,,,230000,,-5.448323895037174,1120,0.9053263077512383,0.2,0.006116245,-0.005831325438339263,0.04453125,3e-05,0.6388841867446899,0.9435242414474487,0.32193273305892944,490.0,-46.279260199999996
113,782,295,985.96,231424,-19.337097999999997,,,,,,,,,,,,,
114,784,297,980.23,233472,-20.0052468,-5.442795385420323,1130,2.5469841894693674,0.2,0.00655791,-0.00561425369232893,0.043994140625,3e-05,0.8054829239845276,0.9434219598770142,1.1084764003753662,,
115,785,299,973.82,235520,-19.28746956,-5.442724668979645,1140,13.61136068906635,0.2,0.0036657732,-0.0039604503195732835,0.00791015625,3e-05,0.9177575707435608,0.9435153007507324,1.1978381872177124,,
116,787,301,973.82,237568,-18.57544493,-5.443275551497936,1150,17.702252299524844,0.2,0.0072924434,-0.005656953188008629,0.062841796875,3e-05,0.8616162538528442,0.9437520503997803,0.8107007741928101,,
117,788,303,988.89,239616,-16.838459789999998,-5.439521323144436,1160,0.9235743574798108,0.2,0.006170783,-0.006724383620894514,0.059423828125,3e-05,0.7064470052719116,0.9417850971221924,0.32025468349456787,,
,,,,240000,,-5.425775443017483,1170,0.8593483462929725,0.2,0.00517023,-0.006494133509113454,0.033154296875,3e-05,0.7378439903259277,0.9372923374176025,0.238764226436615,211.8,-78.7170356
118,788,306,934.6,241664,-20.60657596,,,,,,,,,,,,,
119,789,308,921.42,243712,-20.78742309,-5.415660242736339,1180,78.37051913142204,0.2,0.0028532282,-0.0019229242112487554,0.002490234375,3e-05,0.7884241342544556,0.9371336102485657,12.266356468200684,,
120,791,310,907.47,245760,-21.096619990000004,-5.415834046900272,1190,19.94332272000611,0.2,0.0070584496,-0.005094850578461774,0.034033203125,3e-05,0.9113863110542297,0.9372678995132446,6.726275444030762,,
121,792,312,922.7,247808,-19.22642056,-5.416541162133217,1200,13.939558146521449,0.2,0.0056333104,-0.0035589645063737406,0.024853515625,3e-05,0.9248480200767517,0.9376872777938843,3.665295124053955,,
122,793,314,916.11,249856,-19.37417026,-5.417523300647735,1210,1.6468857457861303,0.2,0.008797489,-0.008495414289063774,0.1048828125,3e-05,0.6063297986984253,0.9375561475753784,0.2844804525375366,,
,,,,250000,,-5.417053225636482,1220,13.411183474212885,0.2,0.0079218615,-0.004719620995456353,0.0453125,3e-05,0.9004335999488831,0.9375029802322388,8.728415489196777,362.8,-64.38909679999999
123,792,317,861.1,251904,-23.88967775,,,,,,,,,,,,,
124,794,319,845.98,253952,-24.846576610000003,-5.417324455082417,1230,62.35048123002052,0.2,0.005133739,-0.0050622987881070005,0.019287109375,3e-05,0.8885994553565979,0.9376399517059326,15.158262252807617,,
