time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
11,746,30,443.5625,22528,-108.81282327083333,-5.675764502584935,100,2.831708163022995,0.2,0.0064028404,-0.007078896620078013,0.028759765625,3e-05,-1.1127197742462158,0.9984523057937622,0.8306148052215576,,
12,755,32,489.82,24576,-108.19953265999999,-5.669529713690281,110,0.6983905214816332,0.2,0.009672321,-0.013316623328137212,0.089013671875,3e-05,0.12485814094543457,0.998248279094696,0.17575138807296753,,
13,762,34,511.5882352941176,26624,-107.88324082352939,-5.667467184364796,120,0.3999667862895876,0.2,0.0084296465,-0.01264175049000187,0.070556640625,3e-05,-0.2207885980606079,0.9973763227462769,0.0913856029510498,,
14,768,37,532.5192307692307,28672,-107.45500703846152,-5.6610970631241795,130,0.2570292447693646,0.2,0.008231882,-0.012538356178265531,0.084521484375,3e-05,0.6181767582893372,0.9953033924102783,0.07359783351421356,,
,,,,30000,,-5.65593945980072,140,0.3102713745785877,0.2,0.007079372,-0.009958018420729787,0.043310546875,3e-05,0.6732586026191711,0.9947208166122437,-0.005602333694696426,1600.0,-40.7756768
15,697,44,552.6603773584906,30720,-106.99603707547168,,,,,,,,,,,,,
16,706,46,572.7368421052631,32768,-105.96219543859648,-5.6546083897352215,150,0.2091862032888457,0.2,0.008903607,-0.014483367177308536,0.07529296875,3e-05,0.6018758416175842,0.9946759939193726,0.010021708905696869,,
17,714,48,590.448275862069,34816,-105.27580344827585,-5.654686485230923,160,67.54843432661146,0.2,0.0011409621,-0.0019059651298448444,0.00078125,3e-05,0.06847488880157471,0.9947917461395264,46.140560150146484,,
18,720,51,607.5593220338983,36864,-104.81005601694913,-5.653789196908474,170,0.43621871368959547,0.2,0.007766144,-0.011443834312376566,0.059765625,3e-05,0.4185183644294739,0.9942613244056702,0.06727041304111481,,
19,726,53,615.1311475409836,38912,-104.25894111475408,-5.650579015910625,180,0.1460854508448392,0.2,0.008057449,-0.011536573161720298,0.07607421875,3e-05,0.6031248569488525,0.9932836294174194,0.011377640068531036,,
,,,,40000,,-5.649168808758259,190,24.10362282814458,0.2,0.003128029,-0.0024867854750482365,0.008056640625,3e-05,0.39636701345443726,0.9934831857681274,46.109737396240234,1600.0,-45.812138999999995
20,680,60,637.296875,40960,-102.834541296875,,,,,,,,,,,,,
21,687,62,652.1076923076923,43008,-102.04180707692308,-5.64909331202507,200,22.52079807575792,0.2,0.0028218497,-0.0034867760114138946,0.006201171875,3e-05,0.5391463041305542,0.9932945370674133,5.266827583312988,,
22,694,64,666.469696969697,45056,-101.32891015151515,-5.649562704563141,210,0.7231924799270928,0.2,0.00749354,-0.011099771922454238,0.043017578125,3e-05,0.12134194374084473,0.9937506914138794,0.15184906125068665,,
23,700,67,680.4029850746268,47104,-100.69192465671641,-5.650373764336109,220,0.486826820159331,0.2,0.008916834,-0.011020607964019291,0.053759765625,3e-05,0.3552263379096985,0.9936381578445435,0.12485558539628983,,
24,705,69,707.0579710144928,49152,-99.38296498550724,-5.648695111274719,230,0.42802093070931735,0.2,0.0076285126,-0.012158539847587236,0.060986328125,3e-05,0.6284340023994446,0.9928282499313354,0.1693190336227417,,
,,,,50000,,-5.644785059988498,240,0.3480770702939481,0.2,0.007788037,-0.011993913746846375,0.057421875,3e-05,0.5993765592575073,0.9915900230407715,0.11719991266727448,1600.0,60.7832804
25,671,76,719.8142857142857,51200,-98.63876537142856,,,,,,,,,,,,,
26,677,78,732.2112676056338,53248,-98.06510430985915,-5.643499533832073,250,0.369168900558725,0.2,0.008784954,-0.014680507546290755,0.0748046875,3e-05,0.6444047689437866,0.9923494458198547,0.07390334457159042,,
27,683,80,755.986301369863,55296,-96.26660424657535,-5.64133553802967,260,0.2593982683494687,0.2,0.0077885035,-0.012339781048649457,0.06767578125,3e-05,0.7336479425430298,0.9904834032058716,0.02123667299747467,,
28,688,83,767.3918918918919,57344,-95.37833736486486,-5.635773061215877,270,0.25220569064840676,0.2,0.011384398,-0.01658635342173511,0.104248046875,3e-05,0.8010320663452148,0.9896724224090576,0.058007970452308655,,
29,693,85,778.4933333333333,59392,-94.36273065333333,-5.63214163929224,280,0.23016346744261681,0.2,0.007414936,-0.010863387878634967,0.0591796875,3e-05,0.7456892728805542,0.9886863231658936,0.06032243371009827,,
,,,,60000,,-5.626016946136952,290,0.21990842577069997,0.2,0.007891698,-0.011179675540188328,0.06328125,3e-05,0.8286037445068359,0.9865390062332153,-0.005891144275665283,1600.0,126.78938020000001
30,665,92,780.1298701298701,61440,-93.6444518051948,,,,,,,,,,,,,
31,671,94,800.8860759493671,63488,-91.20475055696203,-5.621736671030521,300,24.301879481785,0.2,0.0062124864,-0.006924038345459849,0.03291015625,3e-05,0.2931591868400574,0.9868413209915161,49.25238037109375,,
32,676,96,810.875,65536,-89.96170673750001,-5.622864834964275,310,0.7802389136515557,0.2,0.0071609365,-0.009201630152529106,0.05576171875,3e-05,0.5779009461402893,0.987013041973114,0.15277907252311707,,
33,681,99,820.6172839506173,67584,-88.85128908641975,-5.622956146299839,320,0.4023519110865891,0.2,0.007224181,-0.012153566878987476,0.055517578125,3e-05,0.8230454325675964,0.9866335391998291,0.12369261682033539,,
34,685,101,830.1219512195122,69632,-87.56424342682928,-5.622578252851963,330,0.3405336298514158,0.2,0.0065296935,-0.0084679258739925,0.044677734375,3e-05,0.86742103099823,0.9870887994766235,0.08314409852027893,,
,,,,70000,,-5.621965819597245,340,0.3845165946520865,0.2,0.0067920145,-0.011659128396422603,0.055712890625,3e-05,0.8674277067184448,0.9862751960754395,0.10876263678073883,1600.0,123.0263386
35,662,108,848.452380952381,71680,-84.56444786904763,,,,,,,,,,,,,
36,667,110,857.2941176470588,73728,-83.38625042352942,-5.61780119985342,350,0.3797114999499172,0.2,0.0061428174,-0.010274034269968979,0.057958984375,3e-05,0.8950490355491638,0.9850388765335083,0.1421903669834137,,
37,672,112,865.9302325581396,75776,-82.11271174418606,-5.612391090393066,360,0.38947679377160965,0.2,0.007466619,-0.013094510202063248,0.0658203125,3e-05,0.8438098430633545,0.9834491014480591,0.03184869885444641,,
38,676,115,882.6136363636364,77824,-78.82384857954547,-5.609127590060234,370,0.648668812494725,0.2,0.0081558265,-0.014295339118689299,0.072607421875,3e-05,0.6361051797866821,0.9836570024490356,0.09014518558979034,,
39,680,117,881.7222222222222,79872,-77.16070768888889,-5.605584581196308,380,0.298487596726045,0.2,0.0063126776,-0.009194356383522973,0.0603515625,3e-05,0.844765305519104,0.981566309928894,0.020081236958503723,,
,,,,80000,,-5.601546673476696,390,25.39626286868006,0.2,0.005967289,-0.005445840072934516,0.039697265625,3e-05,0.4492875933647156,0.9817598462104797,36.241790771484375,1465.6,110.5959216
40,662,123,889.6153846153846,81920,-75.46256940659342,,,,,,,,,,,,,
41,666,125,897.3369565217391,83968,-73.81029877173914,-5.601417575776577,400,0.6460371955297888,0.2,0.007316577,-0.010866145257023164,0.062548828125,3e-05,0.7548826932907104,0.9813449382781982,0.11291781067848206,,
42,670,128,903.4631578947368,86016,-70.94808567368422,-5.600887547433376,410,0.5885403148829937,0.2,0.007761618,-0.011601959429390263,0.073291015625,3e-05,0.7803586721420288,0.9816826581954956,0.16456812620162964,,
43,674,130,910.71875,88064,-69.38496151041667,-5.602969494462013,420,22.936599827371538,0.2,0.0073358063,-0.012105651097954251,0.061962890625,3e-05,0.5390140414237976,0.9823473691940308,2.9137513637542725,,
,,,,90000,,-5.6009128332138065,430,0.8918810866773128,0.2,0.006434322,-0.01154281925992109,0.046875,3e-05,0.7919044494628906,0.9805551767349243,0.30753064155578613,1125.4,90.3051146
44,662,136,909.3979591836735,90112,-68.44238081632653,,,,,,,,,,,,,
45,666,138,916.3737373737374,92160,-66.83003367676768,-5.595979692041874,440,46.41887188963592,0.2,0.004979803,-0.004266165444278158,0.033447265625,3e-05,-0.21831858158111572,0.9801115989685059,5.314779758453369,,
46,669,140,928.29,94208,-62.63253734999999,-5.595147259533405,450,0.991903069242835,0.2,0.006662958,-0.01207031008816557,0.065234375,3e-05,0.8102056384086609,0.9800176620483398,0.33371469378471375,,
47,672,143,922.71,96256,-62.2495039,-5.593147154152393,460,0.8003549947403371,0.2,0.007565408,-0.01262191514688311,0.073828125,3e-05,0.8524199724197388,0.9791902303695679,0.24530944228172302,,
48,676,145,945.75,98304,-59.52850972,-5.591115407645702,470,43.6114312723279,0.2,0.004298617,-0.003153057140298188,0.010205078125,3e-05,0.07316672801971436,0.9790297746658325,8.259273529052734,,
,,,,100000,,-5.5902716428041455,480,22.928529802523553,0.2,0.006159111,-0.006415919482242316,0.04384765625,3e-05,0.5429069995880127,0.9788827300071716,12.652112007141113,1404.0,168.7144102
49,662,151,940.31,100352,-56.727753320000005,,,,,,,,,,,,,
50,666,153,959.79,102400,-54.29674357,-5.588091407716274,490,19.55553654320538,0.2,0.005937495,-0.007883041613968089,0.042822265625,3e-05,0.7184381484985352,0.9779199957847595,1.2229669094085693,,
51,669,156,975.04,104448,-52.06465018,-5.586450412869453,500,36.15652883723378,0.2,0.0060779536,-0.009016402153065428,0.037548828125,3e-05,0.7433686256408691,0.9782240390777588,6.826983451843262,,
52,672,158,990.58,106496,-49.86098002,-5.585570581257343,510,1.6120051402598619,0.2,0.005945155,-0.007660387369105593,0.042333984375,3e-05,0.45124608278274536,0.9772060513496399,0.2658658027648926,,
53,675,160,1005.72,108544,-46.94983573,-5.583095724880695,520,43.354749746993186,0.2,0.0038632676,-0.0047040000121342015,0.01396484375,3e-05,0.07679039239883423,0.9772297143936157,1.1407173871994019,,
,,,,110000,,-5.5831606939435,530,32.162821719050406,0.2,0.0059305215,-0.0059771263448055835,0.0306640625,3e-05,0.7532467246055603,0.9772922396659851,38.304203033447266,1600.0,189.66274500000003
54,660,167,1035.99,110592,-43.16972151,,,,,,,,,,,,,
55,663,169,1051.23,112640,-40.80657224000001,-5.582532072067261,540,1.3817368280142546,0.2,0.00706007,-0.008311685232911259,0.05078125,3e-05,0.5488453507423401,0.9766992926597595,0.3606201708316803,,
56,666,171,1066.41,114688,-38.469228900000005,-5.577128483355045,550,1.248367447964847,0.2,0.006571818,-0.009571677699568681,0.04443359375,3e-05,0.7617505788803101,0.9749159812927246,0.427043616771698,,
57,669,174,1081.77,116736,-36.30801316,-5.570031207799912,560,0.810580538213253,0.2,0.00808425,-0.013113376025285107,0.056103515625,3e-05,0.7544183731079102,0.972793698310852,0.4261031150817871,,
58,672,176,1112.43,118784,-31.733118840000003,-5.5618242710828785,570,0.6623584315180778,0.2,0.008506616,-0.014548118725360836,0.09384765625,3e-05,0.8736028671264648,0.9712258577346802,0.29751890897750854,,
,,,,120000,,-5.551216009259224,580,0.618133791629225,0.2,0.007254718,-0.009515073243528604,0.049267578125,3e-05,0.8784450888633728,0.9676763415336609,0.3046879470348358,1577.4,185.2815036
59,659,183,1127.58,120832,-29.49508833,,,,,,,,,,,,,
60,662,185,1142.97,122880,-27.0730305,-5.536868464946747,590,0.7409267391078174,0.2,0.007364763,-0.012324953264032957,0.067529296875,3e-05,0.8055415749549866,0.9642986059188843,0.25948822498321533,,
61,665,187,1173.25,124928,-22.19279051,-5.530149799585343,600,0.45989172062836586,0.2,0.0064812666,-0.010677066675270908,0.072509765625,3e-05,0.838417649269104,0.9644461870193481,0.04325876384973526,,
62,667,190,1190.26,126976,-19.938224409999997,-5.531194294989109,610,0.5675240708980709,0.2,0.008007357,-0.011952697644301225,0.062841796875,3e-05,0.888312578201294,0.9648830890655518,0.2016613781452179,,
63,670,192,1190.26,129024,-17.55080479,-5.532541453838348,620,45.13417636239901,0.2,0.006124101,-0.0045329434098675845,0.0484375,3e-05,0.10663968324661255,0.9649316668510437,61.6039924621582,,
,,,,130000,,-5.532775284349919,630,0.4846313708927482,0.2,0.008287141,-0.012284220012952573,0.079931640625,3e-05,0.7389854192733765,0.9649500846862793,0.007123172283172607,1558.2,165.7555232
64,658,199,1205.13,131072,-14.818078100000001,,,,,,,,,,,,,
65,661,201,1220.58,133120,-9.83452045,-5.52806694060564,640,0.5712770261336118,0.2,0.0074161645,-0.009241557694622315,0.04345703125,3e-05,0.8810184597969055,0.9628536105155945,0.11267534643411636,,
66,663,203,1236.11,135168,-7.768612230000001,-5.523850867152214,650,0.5892634183168411,0.2,0.0051755346,-0.007557940288097598,0.03056640625,3e-05,0.8425369262695312,0.962934136390686,0.2073005884885788,,
67,666,205,1245.36,137216,-7.048294970000001,-5.523205523192883,660,32.018413721956314,0.2,0.0037366701,-0.0035558000425226057,0.02177734375,3e-05,0.4249267578125,0.9624851942062378,1.0534390211105347,,
68,668,208,1260.76,139264,-2.1225578899999995,-5.522176459431648,670,32.64804541766644,0.2,0.005419425,-0.0032625960098812356,0.019140625,3e-05,0.536945104598999,0.962588906288147,7.643500804901123,,
,,,,140000,,-5.52099526077509,680,0.6560088071040809,0.2,0.006446046,-0.00827984179923078,0.055224609375,3e-05,0.6632106304168701,0.9618116021156311,0.11051639169454575,1600.0,189.03033520000002
69,657,214,1276.19,141312,0.47800136999999976,,,,,,,,,,,,,
70,660,217,1291.5,143360,2.88834788,-5.521898150444031,690,0.4228787173051387,0.2,0.0068512643,-0.010398855875246226,0.062451171875,3e-05,0.8618834614753723,0.9630177021026611,0.13110186159610748,,
71,663,219,1306.74,145408,7.81150194,-5.524717207252979,700,0.5691704683471471,0.2,0.004938458,-0.007833978391136042,0.040966796875,3e-05,0.7864136695861816,0.963026762008667,0.10695284605026245,,
72,665,221,1306.74,147456,10.36234281,-5.522777616977692,710,0.5022030347958207,0.2,0.0061958143,-0.01067378892475972,0.051416015625,3e-05,0.8685475587844849,0.9621456861495972,0.12554800510406494,,
73,668,223,1321.92,149504,12.8512214,-5.519129844009877,720,0.33742581559345125,0.2,0.0063160653,-0.011073770513758064,0.064404296875,3e-05,0.9111040830612183,0.9612323045730591,0.1355920433998108,,
,,,,150000,,-5.518658272922039,730,0.29392189290374515,0.2,0.0054227114,-0.008620078550302423,0.033154296875,3e-05,0.9128775000572205,0.9620832204818726,0.03218792378902435,1600.0,203.6017544
74,658,230,1337.31,151552,15.1563555,,,,,,,,,,,,,
75,660,232,1352.66,153600,20.534206909999998,-5.518125054240227,740,0.2536163713317364,0.2,0.007550454,-0.009320916338765528,0.059130859375,3e-05,0.8746998906135559,0.9608662128448486,0.017499826848506927,,
76,662,235,1352.66,155648,23.223436420000002,-5.513034842908382,750,0.37128318874165417,0.2,0.0068953293,-0.010826291074045003,0.060546875,3e-05,0.89879310131073,0.9600021243095398,0.08414480090141296,,
77,664,237,1352.66,157696,25.784593700000006,-5.510874143242836,760,0.26829705350100996,0.2,0.005834242,-0.008231567457551136,0.0431640625,3e-05,0.8984642028808594,0.959522545337677,0.05565090477466583,,
78,666,239,1352.66,159744,28.31291420000001,-5.510346682369709,770,0.23677048082463442,0.2,0.0063739293,-0.01013946061138995,0.051513671875,3e-05,0.8802835941314697,0.9599546790122986,0.01605449616909027,,
,,,,160000,,-5.508348114788532,780,0.2253600028110668,0.2,0.008014377,-0.01198070106038358,0.0744140625,3e-05,0.9131695628166199,0.95838463306427,0.046710055321455,1590.0,205.14544
79,657,246,1352.66,161792,33.31006673,,,,,,,,,,,,,
80,659,248,1352.66,163840,35.55975049,-5.503308682143688,790,0.20420009170193226,0.2,0.005576918,-0.008875852629716973,0.048046875,3e-05,0.9025951027870178,0.9577752351760864,0.03961791470646858,,
81,661,250,1352.66,165888,38.09392269000001,-5.499902568757534,800,0.17013504893984646,0.2,0.007674834,-0.011752744042314588,0.06611328125,3e-05,0.9160243272781372,0.9565355181694031,0.02682328224182129,,
82,664,252,1352.66,167936,42.836202560000004,-5.496067753434181,810,0.2762539943214506,0.2,0.0052546803,-0.006521454379253555,0.032373046875,3e-05,0.881445050239563,0.9559458494186401,0.0826253741979599,,
83,666,255,1367.84,169984,45.37772839,-5.494705340266227,820,0.3198172215372324,0.2,0.007524861,-0.008713869082566817,0.056396484375,3e-05,0.8806866407394409,0.9559609889984131,0.040797509253025055,,
,,,,170000,,-5.490040463209152,830,0.25753221272025256,0.2,0.0058703087,-0.010581102326977999,0.0705078125,3e-05,0.8905864357948303,0.9537057876586914,0.016140282154083252,1504.6,174.5880188
84,658,261,1383.11,172032,47.82747789999999,,,,,,,,,,,,,
85,660,263,1383.11,174080,49.93763508,-5.483689019083977,840,0.4283995116595179,0.2,0.00825938,-0.009949342519394121,0.06494140625,3e-05,0.9088135957717896,0.9529550671577454,0.09945562481880188,,
86,662,265,1384.25,176128,54.949079940000004,-5.484055507183075,850,0.24508625576272608,0.2,0.00731871,-0.011696092286729253,0.061279296875,3e-05,0.9303478598594666,0.9538065195083618,0.04153597354888916,,
87,664,268,1375.61,178176,55.25396495,-5.486251549422741,860,16.95656264461577,0.2,0.003460486,-0.0049629712200840006,0.026806640625,3e-05,0.5620082020759583,0.9541530609130859,3.0153703689575195,,
,,,,180000,,-5.4874740421772,870,15.489462264068425,0.2,0.0048730522,-0.007369510454009287,0.02421875,3e-05,0.7652578353881836,0.954289436340332,1.4420725107192993,1294.0,159.513582
88,658,273,1390.97,180224,60.35596256000001,,,,,,,,,,,,,
89,660,276,1390.97,182272,62.543757969999994,-5.486925825476646,880,0.7329917980358005,0.2,0.008695307,-0.011639121567714027,0.074169921875,3e-05,0.5318369269371033,0.9538573026657104,0.2728806734085083,,
90,661,278,1390.97,184320,64.76829456,-5.484410293400288,890,0.6469522256404161,0.2,0.0063403053,-0.007299029070418328,0.05576171875,3e-05,0.7093256711959839,0.9530818462371826,0.11402544379234314,,
91,663,280,1390.97,186368,69.36898563000001,-5.479853029549122,900,0.5481359423603862,0.2,0.0071979035,-0.012551466835429893,0.056640625,3e-05,0.8828058242797852,0.9516242146492004,0.22640933096408844,,
92,665,283,1383.25,188416,69.80570750999999,-5.477172446250916,910,0.3940725602675229,0.2,0.006246563,-0.011375358026998583,0.06953125,3e-05,0.8556264638900757,0.95194411277771,0.04591713100671768,,
,,,,190000,,-5.478017096221447,920,16.755102995596825,0.2,0.005403215,-0.008370336284860969,0.036865234375,3e-05,0.6717079877853394,0.952189564704895,15.67723560333252,1503.0,192.79018460000003
93,658,289,1383.25,190464,74.24021178,,,,,,,,,,,,,
94,660,291,1383.25,192512,76.32300851,-5.480666467547417,930,0.48696816628798845,0.2,0.0077055837,-0.010625698289368301,0.062939453125,3e-05,0.6900855302810669,0.9530515074729919,0.10366964340209961,,
95,662,293,1369.92,194560,77.74424429000001,-5.4825498282909395,940,0.5326088808942586,0.2,0.006888374,-0.012452320460579359,0.07841796875,3e-05,0.8038666844367981,0.9530785083770752,0.06557432562112808,,
96,664,296,1369.92,196608,79.51926631,-5.482656322419643,950,13.251670965738594,0.2,0.004352532,-0.008056963814306073,0.033154296875,3e-05,0.7914310693740845,0.9532692432403564,7.636369228363037,,
97,665,298,1385.09,198656,84.33673759999999,-5.481994640827179,960,0.3596044376026839,0.2,0.009244657,-0.014518798174685798,0.104345703125,3e-05,0.5893714427947998,0.9525766968727112,0.04400905221700668,,
,,,,200000,,-5.479167281091213,970,0.26261107919272036,0.2,0.0066734226,-0.010069421026855707,0.0642578125,3e-05,0.8524143099784851,0.9519526958465576,-0.0024849772453308105,1047.6,84.54892339999999
98,661,303,1385.09,200704,86.13722922999999,,,,,,,,,,,,,
99,663,305,1385.09,202752,87.75800952,-5.475130365788937,980,0.21553729199804367,0.2,0.0070300573,-0.00820942706486676,0.051416015625,3e-05,0.9005302786827087,0.9506500959396362,0.030012864619493484,,
100,665,307,1385.09,204800,89.53948156999999,-5.471298740804196,990,0.2052899798611179,0.2,0.005953615,-0.008388613467104733,0.040673828125,3e-05,0.9178484082221985,0.95025235414505,-0.013082116842269897,,
101,666,310,1385.09,206848,92.86573948999998,-5.470294032990933,1000,0.24361073602922262,0.2,0.0060530263,-0.010352699254872278,0.053369140625,3e-05,0.8996873497962952,0.9500501155853271,0.056596577167510986,,
102,668,312,1372.85,208896,93.14156873,-5.46682922244072,1010,0.2547654500231147,0.2,0.00751199,-0.009150214344845153,0.065625,3e-05,0.9152613878250122,0.9488464593887329,0.0708586797118187,,
,,,,210000,,-5.464351454377175,1020,10.247780431248248,0.2,0.0060000876,-0.006349656221573241,0.02685546875,3e-05,0.8631319999694824,0.9489848613739014,0.17381584644317627,1599.6,200.82365499999997
103,661,318,1372.85,210944,94.82071155,,,,,,,,,,,,,
104,663,321,1372.85,212992,96.22789155000001,-5.465318992733955,1030,0.2636745765339583,0.2,0.0074355453,-0.011008210747968405,0.071142578125,3e-05,0.8518892526626587,0.9491345286369324,0.07254184782505035,,
105,664,323,1372.85,215040,98.66240161000002,-5.464419640600681,1040,0.19318322318140418,0.2,0.0077650277,-0.01175712854892481,0.086083984375,3e-05,0.8682600259780884,0.9485576152801514,0.006781637668609619,,
106,666,325,1372.85,217088,99.34213839999998,-5.462231260538101,1050,0.2500930905342102,0.2,0.0065483074,-0.01154684754583286,0.075439453125,3e-05,0.8857755661010742,0.948041558265686,0.014762409031391144,,
107,668,327,1388.0,219136,102.02387293,-5.4616482764482495,1060,0.6492605385370552,0.2,0.0075844573,-0.010531007795361803,0.054443359375,3e-05,0.8281248211860657,0.9485474228858948,0.10258552432060242,,
,,,,220000,,-5.462492489814759,1070,0.34141854355111717,0.2,0.007974163,-0.01414008558203932,0.069091796875,3e-05,0.9033881425857544,0.9482640027999878,0.03133506327867508,1050.8,94.3873116
108,664,333,1388.0,221184,103.04656072,,,,,,,,,,,,,
109,665,335,1388.0,223232,104.85849583,-5.461062663793564,1080,0.2861461511813104,0.2,0.0066663185,-0.010301851874100976,0.0646484375,3e-05,0.8538036942481995,0.9478008151054382,0.04048353433609009,,
110,667,337,1403.26,225280,107.76758699000001,-5.459032754600048,1090,0.20766378110274672,0.2,0.0070763677,-0.011330986794200726,0.072412109375,3e-05,0.9097970128059387,0.9475931525230408,0.03057720512151718,,
111,668,339,1403.26,227328,108.84431102,-5.458506019413472,1100,0.34431067421101036,0.2,0.006484311,-0.009786101861391217,0.046240234375,3e-05,0.8774503469467163,0.9475126266479492,0.12422923743724823,,
112,670,342,1403.26,229376,110.96871168,-5.457473647594452,1110,0.254712999635376,0.2,0.009120868,-0.012384851899696514,0.081396484375,3e-05,0.9234773516654968,0.9470484256744385,0.05432673543691635,,
,,,,230000,,-5.455547869205475,1120,0.22951131532900035,0.2,0.008161837,-0.014614812881336547,0.0921875,3e-05,0.9188995957374573,0.9466850161552429,0.0470251739025116,461.6,-31.8225672
113,669,345,1418.34,231424,114.14319938999999,,,,,,,,,,,,,
114,670,347,1407.51,233472,114.10096936,-5.4543856754899025,1130,0.4554707885719836,0.2,0.008374454,-0.013693841663189233,0.092822265625,3e-05,0.8706499934196472,0.9464940428733826,0.09581134468317032,,
115,672,350,1407.51,235520,115.13006014999999,-5.453602197766304,1140,9.387244601780548,0.2,0.005808113,-0.006091021811880637,0.03369140625,3e-05,0.8473117351531982,0.9463662505149841,0.1858898252248764,,
116,673,352,1413.09,237568,117.73311935999999,-5.451144820451736,1150,0.4108368511777371,0.2,0.006776289,-0.010171107077621856,0.06337890625,3e-05,0.7445224523544312,0.9451874494552612,0.04253619909286499,,
117,675,354,1417.76,239616,119.45099043,-5.448158687353134,1160,0.44585818531922994,0.2,0.007071238,-0.010305976614472457,0.068798828125,3e-05,0.8422889113426208,0.9450154304504395,0.167557954788208,,
,,,,240000,,-5.448163488507271,1170,9.296385893598199,0.2,0.0045426176,-0.006373310380149632,0.021044921875,3e-05,0.8781137466430664,0.945245623588562,0.6362444162368774,976.6,83.14093700000001
118,672,359,1414.93,241664,120.35718886999999,,,,,,,,,,,,,
119,673,361,1411.26,243712,120.97743348000002,-5.448768502473831,1180,47.97634630315006,0.2,0.0035209223,-0.004355928568111267,0.016796875,3e-05,0.11998748779296875,0.9452489614486694,59.232383728027344,,
120,674,364,1426.6,245760,123.65574508000002,-5.449489961564541,1190,9.27325620111078,0.2,0.0049212556,-0.005525967630092055,0.03125,3e-05,0.8867381811141968,0.9456394910812378,26.68826675415039,,
121,676,366,1426.6,247808,124.17144695,-5.45016922056675,1200,2.904355620034039,0.2,0.0058429125,-0.008223170477140229,0.0373046875,3e-05,0.8053586483001709,0.9454233050346375,0.5943956971168518,,
122,677,368,1441.35,249856,126.81563273000002,-5.446819384396076,1210,0.5558019107207656,0.2,0.009215249,-0.01312992859748192,0.089501953125,3e-05,0.7678843140602112,0.9439984560012817,0.14050519466400146,,
,,,,250000,,-5.443759715557098,1220,40.03205915987492,0.2,0.0045905886,-0.0036313773045549167,0.01611328125,3e-05,0.18178552389144897,0.9442306756973267,6.008182048797607,503.6,-33.43485679999999
123,676,372,1441.06,251904,126.47599757,,,,,,,,,,,,,
124,677,374,1456.4,253952,129.42399838,-5.444743281602859,1230,8.885987190902233,0.2,0.0064854473,-0.007704883598489687,0.047314453125,3e-05,0.8819636106491089,0.9444535970687866,6.239473819732666,,
125,679,376,1471.8,256000,132.10078909,-5.447173163294792,1240,1.485409851744771,0.2,0.0071463455,-0.009597319882595911,0.048876953125,3e-05,0.8735103011131287,0.9453870058059692,0.6787101626396179,,
